'2013-01-02', ' USD_JPY', 'buy', ' 86.7575', ' 87.2805', ' 87.35650000000001', ' 86.757', ' 87.14554910149049', 1.3055000000000092, 0.0, 1.3885000000000076, 0.0, 2.510000000000005, 2.8585000000000065, 0.01518464669962209, 0.0, 0.016165649885903317, 0.0, 0.02960935702868339, 0.03385965743526577, 469.2306330244951, 469.2306330244951, 87.32275440821331, 87.32275440821331, 208.85218171759948, 210.990311482548, 87.32275440821331, 87.32275440821331, 544.0146327781474, 544.0146327781474, 2175.2751473982985, 2175.2751473982985, 0.036124054013948734, 0.03373720864127347, 0.03613635419325348, 0.03458882797451482, 87.168625, 0.0, 33604, 0, 17844, 3282, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 52.300000000001035, ' 45019.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-03-01', ' USD_JPY', 'hold', ' 92.58349999999999', ' 93.5885', ' 93.686', ' 92.444', ' 93.04020476657584', 1.472999999999999, 1.2254999999999967, -0.6445000000000078, 0.43849999999999056, -0.08950000000000102, -0.12250000000000227, 0.015990794166019822, 0.013268300076870573, -0.0068394299236998485, 0.004707461084272577, -0.0009554004141847715, -0.0013072104662206388, 151.53656106105902, 33.91111390735393, 79.19083297010339, 79.19083297010339, -128.99405230910062, -128.99405230910062, 74.81616959410184, 57.22716769210317, 49.806517434326295, 33.39270729259006, 47.05881604788139, 4.56210982196419, -0.0018876879022668967, 0.0, 0.0009358188682473072, 0.00689094977837058, 93.32675, -0.3655000000000115, 116017, 51350, 146548, 57632, -30459, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 100.50000000000097, ' 137625.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-03-03', ' USD_JPY', 'sell', ' 93.65100000000001', ' 93.547', ' 93.65700000000001', ' 93.368', ' 93.55269753167036', 0.9629999999999939, 1.218500000000006, 1.4314999999999998, 0.0, 0.13299999999999557, 0.39699999999999136, 0.010401365246694827, 0.013197441743340421, 0.015540272809679151, 0.0, 0.001423769456398351, 0.004261943102522719, 182.78735166320774, 172.33465368030633, 185.23075498225103, 137.40128203167293, 148.98585439546022, 29.38551864047156, 61.937694831244805, 61.937694831244805, 105.1958934930315, 73.80535762806547, 71.00183170939029, 52.22707408104798, -0.0017500613588586342, -0.0006996928828950655, -0.0023302813934763414, 0.0, 93.52974999999999, 0.0, 1828, 0, 116017, 51350, 146548, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -10.400000000001342, ' 7657.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-03-04', ' USD_JPY', 'sell', ' 93.547', ' 93.4135', ' 93.72800000000001', ' 93.1675', ' 93.4437460990518', -0.17499999999999716, 0.8294999999999959, 1.085000000000008, -0.819500000000005, 0.0, -0.0005000000000023874, -0.001869887860153728, 0.008959431435237145, 0.011751517678723341, -0.008696528816868878, 0.0, -5.3525167534029955e-06, 78.05957503546038, 139.96871026156452, 166.88503074627212, 160.87570828230793, 174.96152500296105, 129.9525070618237, -170.4141608487193, -170.4141608487193, 43.88937664774602, 43.88937664774602, 82.45313757186659, 57.21452115976834, -0.0028235017827024293, -0.0031746539893929148, -0.0021257844839098652, -0.0037540459977284165, 93.430625, 0.2459999999999951, -13056, 1828, 0, 116017, 51350, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -13.349999999999795, ' 106833.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-03-05', ' USD_JPY', 'buy', ' 93.4135', ' 93.29050000000001', ' 93.52250000000001', ' 92.917', ' 93.23486570244162', 0.0, -0.2979999999999876, 0.7065000000000055, 0.9275000000000091, -0.9424999999999955, 0.0, 0.0, -0.003184151899004553, 0.007630908148276219, 0.01004189989497969, -0.010001804038924745, 0.0, 61.6845480289769, 61.6845480289769, 68.15619419032276, 128.62987854355848, 152.23345417111884, 150.31802825269207, 70.5481418054486, 70.5481418054486, -199.5265799937066, -199.5265799937066, 61.6845480289769, 61.6845480289769, 0.0015083199141170472, -0.004136510173146189, -0.0044872000085367765, -0.003439711576979599, 93.25512500000002, 0.6195000000000022, 25593, -13056, 1828, 0, 116017, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -12.299999999999045, ' 109518.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-03-06', ' USD_JPY', 'buy', ' 93.29050000000001', ' 93.93350000000001', ' 94.1185', ' 92.997', ' 93.53345147416962', 0.3865000000000123, 0.0, 0.3450000000000131, 1.818000000000012, 1.5705000000000098, -0.29949999999999477, 0.004131612985985786, 0.0, 0.003686350352874692, 0.01973609218861117, 0.017003562032415685, -0.0031782921057378496, 195.67467277692415, 195.67467277692415, 83.50422795325755, 83.50422795325755, 119.92752657588363, 187.9052345978549, 172.74123093170076, 71.53353239107695, 89.19663314394948, 89.19663314394948, -47.33726690241941, -47.33726690241941, 0.005561264906759242, 0.00841116478797642, 0.0027274279980359535, 0.002374321050890619, 93.745625, 0.18850000000001899, 64659, 25593, -13056, 1828, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 64.30000000000007, ' 96495.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-03-07', ' USD_JPY', 'buy', ' 93.93299999999999', ' 94.9005', ' 95.1', ' 93.78999999999999', ' 94.4251275239436', 1.4869999999999948, 1.3534999999999968, 0.0, 2.5720000000000027, 2.7849999999999966, 2.5374999999999943, 0.01591847002842196, 0.014468662811207168, 0.0, 0.02785705388910253, 0.030233782588163737, 0.027473122354189385, 309.18816963636147, 309.18816963636147, 530.2766331222431, 530.2766331222431, 84.77098589534458, 84.77098589534458, 289.34613158876164, 212.92125897317896, 232.1757693807137, 176.98535463385437, 117.24187595006154, 117.24187595006154, 0.0, 0.015913032307791043, 0.01879227053140084, 0.013050022417216386, 94.67274999999998, -0.3844999999999885, 89891, 64659, 25593, -13056, 1828, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 96.75000000000011, ' 129262.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-03-08', ' USD_JPY', 'hold', ' 94.899', ' 96.003', ' 96.5805', ' 94.8505', ' 95.78152131578949', 2.7124999999999915, 2.589500000000001, 2.456000000000003, 3.418999999999997, 3.674500000000009, 3.887500000000003, 0.029075843735428486, 0.027720832641962897, 0.026254182389600984, 0.03692862697658339, 0.0397981121755472, 0.042202452356009605, 509.6613526570791, 642.4377510501087, 505.8875101003502, 505.8875101003502, 911.7643903928968, 911.7643903928968, 475.34240913133175, 383.1449150846851, 374.1538173727874, 274.4364230500249, 299.9385187499362, 297.2135180492262, 0.01878322880519559, 0.0, 0.02771533174898836, 0.030628019323671436, 95.85925, -0.777000000000001, 52414, 89891, 64659, 25593, -13056, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 110.39999999999992, ' 157700.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-03-10', ' USD_JPY', 'buy', ' 95.99000000000001', ' 96.194', ' 96.257', ' 95.94749999999999', ' 96.15421781437125', 1.2935000000000088, 2.2604999999999933, 2.903499999999994, 0.0, 2.6055000000000064, 3.6099999999999994, 0.013630065173523942, 0.02406489697498755, 0.031123211902605235, 0.0, 0.02783995896931788, 0.038991618422189574, 183.51143637317327, 336.5938607771514, 285.0646201458216, 455.41145573190107, 541.2055258124593, 686.3413599907358, 79.64456231193479, 79.64456231193479, 301.9323428395848, 396.2908370251279, 498.0940443008808, 399.53936130953724, 0.0442759361888065, 0.04147764797592113, 0.020810119597168702, 0.0, 96.148125, 0.0, 5544, 0, 52414, 89891, 64659, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 20.399999999999352, ' 9352.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-03-11', ' USD_JPY', 'sell', ' 96.194', ' 96.6395', ' 96.71199999999999', ' 95.97049999999999', ' 96.21680248325362', 0.6364999999999981, 1.7390000000000043, 2.705999999999989, 3.092500000000001, 0.0, 3.051000000000002, 0.006630001145797507, 0.018324455614037907, 0.028807613897065355, 0.03305824879472352, 0.0, 0.03260015920759497, 103.41039864679762, 215.2392223668786, 217.51906736495678, 385.6961131685592, 324.7882010888814, 519.6720280048702, 1132.0065287174039, 1132.0065287174039, 90.22250974747129, 90.22250974747129, 337.80190516892714, 437.35953239400624, 0.04669197485066916, 0.049112255809282926, 0.04630100797938567, 0.02553776277949332, 96.490375, -0.0724999999999909, 88989, 5544, 0, 52414, 89891, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 44.54999999999956, ' 110621.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-03-12', ' USD_JPY', 'buy', ' 96.64', ' 95.8415', ' 96.68950000000001', ' 95.643', ' 96.12859197946011', 0.0, -0.16150000000000375, 0.9410000000000025, 2.4279999999999973, 2.2944999999999993, 0.0, 0.0, -0.001682239096694934, 0.009915648495002687, 0.025991960476804715, 0.0245277774808385, 0.0, 18.967986720688703, 18.967986720688703, 57.28323368304992, 155.83992635838234, 156.6030414806839, 297.74191023176036, 477.0739559190035, 477.0739559190035, 855.8820567881696, 855.8820567881696, 18.967986720688703, 18.967986720688703, 0.03518426509980119, 0.038048923138575906, 0.040449218643984985, 0.03766118467351642, 96.003875, 0.12600000000000477, -100680, 88989, 5544, 0, 52414, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -79.85000000000042, ' 162221.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-03-13', ' USD_JPY', 'sell', ' 95.839', ' 96.022', ' 96.265', ' 95.4445', ' 95.91439205437567', -0.17199999999999704, 0.0, 0.019000000000005457, 2.731499999999997, 2.6085000000000065, 2.4750000000000085, -0.0017880533089381567, 0.0, 0.00019791048196416214, 0.02927950863163984, 0.027924229367275677, 0.026457288849455446, 24.071074613549808, 24.071074613549808, 70.38390367045704, 70.38390367045704, 67.71675909151718, 169.27548140792382, 512.7992546987145, 646.8051257614811, 509.27734000403893, 509.27734000403893, 918.3387825816899, 918.3387825816899, 0.026002126329623933, 0.037133846020910764, 0.040003899121073286, 0.042408715145659616, 95.93837500000001, -0.4690000000000083, 59199, -100680, 88989, 5544, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 18.300000000000693, ' 145212.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-03-14', ' USD_JPY', 'sell', ' 96.0215', ' 95.945', ' 96.60249999999999', ' 95.684', ' 96.12122293787802', -0.694500000000005, -0.24900000000000944, 0.0, 2.011499999999984, 2.6544999999999845, 2.531499999999994, -0.007186502413609394, -0.0025885190344513112, 0.0, 0.021414085496654373, 0.02845412984173077, 0.02709993737521872, -3.438974586786137, -3.438974586786137, -0.8077541816618516, -0.8077541816618516, 28.415892388035367, 28.415892388035367, 262.8622146355582, 419.49477223926345, 500.0824937931406, 629.1057650890791, 495.5396082890915, 495.5396082890915, 0.0, 0.025179375671156145, 0.03630216884126836, 0.039169920447099243, 96.04412499999998, -0.1670000000000158, -62665, 59199, -100680, 88989, 5544, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -7.6500000000010004, ' 145166.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-03-15', ' USD_JPY', 'hold', ' 95.947', ' 95.27250000000001', ' 96.27600000000001', ' 95.0765', ' 95.74467386831274', -0.5689999999999884, -1.3669999999999902, -0.9214999999999947, 0.3720000000000141, 1.3389999999999986, 1.9819999999999993, -0.00593688537846328, -0.014145354642770195, -0.009579599559224012, 0.003919895047971445, 0.014254765339309175, 0.02124546443635739, -35.403723325013495, -115.87695094263843, -94.133500454009, -94.133500454009, -218.09362904889278, -218.09362904889278, 113.16793029252541, 235.0276978620393, 202.89788650041254, 322.49087806738635, 389.01727679318003, 474.5236864892325, 0.01844527349888303, 0.0, 0.017993663751422577, 0.029038494772314922, 95.47437500000001, 0.6965000000000003, -102732, -62665, 59199, -100680, 88989, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -67.44999999999948, ' 152604.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-03-17', ' USD_JPY', 'buy', ' 94.3885', ' 94.899', ' 94.98949999999999', ' 94.084', ' 94.78996914801535', -1.0459999999999923, -1.1230000000000047, -0.9424999999999955, 0.0, -1.1039999999999992, -0.0014999999999929514, -0.01090207931627487, -0.01169523650830023, -0.00983394458559179, 0.0, -0.011499640636230109, -1.5806028419164826e-05, -85.46542346593117, -74.3477943825954, -66.48384320733258, -94.02744106705212, -71.09411647452241, -184.79019459436972, 90.00551187128609, 90.00551187128609, 2.8034680460425463, 85.68474278945085, 84.65648208729198, 193.8611630288377, 0.017241841345045767, 0.015902412392213138, 0.014452628090692421, 0.0, 94.717875, 0.0, 25881, 0, -102732, -62665, 59199, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 51.05000000000075, ' 32348.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-03-18', ' USD_JPY', 'sell', ' 94.90100000000001', ' 95.36', ' 95.60050000000001', ' 94.311', ' 94.99393404928063', 0.08749999999999147, -0.5849999999999937, -0.6620000000000061, -0.8340000000000032, 0.0, -0.6430000000000007, 0.0009184182214174233, -0.006097243212256957, -0.006894253400262503, -0.008669979416595662, 0.0, -0.00669770736331157, 23.63484588288072, -7.312884057683891, -35.27490089549256, -24.205339388845715, -10.298597160439838, -39.89140491039263, -189.82223269070502, -189.82223269070502, 81.34935390854093, 81.34935390854093, 29.45086534966105, 119.999373691602, 0.01518627539695625, 0.02218339487943564, 0.020837459253748122, 0.01938063219558086, 95.15787500000002, -0.24050000000001148, 100535, 25881, 0, -102732, -62665, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 45.8999999999989, ' 160347.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-03-19', ' USD_JPY', 'buy', ' 95.36', ' 95.062', ' 95.7475', ' 94.723', ' 95.22036164816988', 0.0, -0.21050000000001035, -0.8829999999999956, -1.5775000000000006, -1.132000000000005, 0.0, 0.0, -0.0022094518355245253, -0.009203189327218673, -0.016323552998515106, -0.01176788573091882, 0.0, 33.089308629642645, 33.089308629642645, -1.208836914644526, -38.51528233506941, -67.71909986727313, -56.61846647808116, -122.52189851356555, -122.52189851356555, -286.1065311448859, -286.1065311448859, 33.089308629642645, 33.089308629642645, 0.0017017823931381158, 0.012013818286340744, 0.018989071770437384, 0.01764734219358014, 95.148625, 0.5104999999999791, -49278, 100535, 25881, 0, -102732, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -29.800000000000182, ' 145701.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-03-20', ' USD_JPY', 'sell', ' 95.0625', ' 95.94', ' 96.13499999999999', ' 94.83099999999999', ' 95.57806742580075', 1.0409999999999968, 0.0, 0.6674999999999898, 0.09850000000000136, -0.6995000000000005, -0.2540000000000049, 0.010969557108083297, 0.0, 0.007006219003384919, 0.0010277385057621319, -0.007238241091893072, -0.002640497328315746, 204.9696074025852, 204.9696074025852, 85.04600574800624, 85.04600574800624, 71.98832246866769, 53.41661594528068, 28.38031262490988, 7.28125558354385, -4.113283329292772, -4.113283329292772, -2.4232625449855547, -2.4232625449855547, -0.000656229492828374, 0.010953577694532736, 0.021360856350503155, 0.028400533816412055, 95.7115, 0.5559999999999974, 95409, -49278, 100535, 25881, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 87.74999999999977, ' 136120.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-03-21', ' USD_JPY', 'sell', ' 95.9405', ' 94.9205', ' 96.03450000000001', ' 94.5385', ' 95.34925980734916', -0.43949999999999534, 0.021500000000003183, 0.0, -1.1015000000000015, -0.9209999999999923, -1.718999999999994, -0.0046088506711408905, 0.0002265566549700543, 0.0, -0.011471329486992579, -0.009609615876212207, -0.017787757593944444, 47.266378653246726, 47.266378653246726, 92.37989040531424, 92.37989040531424, 25.53475765142012, 25.53475765142012, -63.863490083670165, -91.50265846972381, -69.03964939898147, -180.82330105082914, -141.6048359265198, -141.6048359265198, 0.0, -0.011275689301375957, 0.00021074704558996248, 0.010507433450259968, 95.1035, 0.18700000000001182, -87472, 95409, -49278, 100535, 25881, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -101.9999999999996, ' 178769.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-03-22', ' USD_JPY', 'hold', ' 94.919', ' 94.469', ' 95.0625', ' 94.196', ' 94.64527429562253', -0.5930000000000035, -0.8910000000000053, -0.4300000000000068, -1.475999999999999, -1.5530000000000115, -1.3725000000000023, -0.006238034125097342, -0.009343540268456432, -0.004531133099400487, -0.015383813643233093, -0.01617337693445264, -0.014320518773182831, -24.79257932722545, 9.992724026807785, 12.252810216919453, 12.252810216919453, 42.51794119072935, 42.51794119072935, -132.28087835809825, -121.11841400800269, -118.89090568057411, -144.52309301361183, -112.18345798533575, -264.1280654651713, -0.017932511383246443, 0.0, -0.015978667333312564, -0.004546867508601111, 94.549125, 0.6550000000000011, -31677, -87472, 95409, -49278, 100535, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -45.000000000000284, ' 85643.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-03-24', ' USD_JPY', 'sell', ' 94.41', ' 94.8495', ' 94.9045', ' 94.344', ' 94.72459483471074', -0.07099999999999795, -1.0904999999999916, -0.21249999999999147, 0.0, -0.4230000000000018, -1.095499999999987, -0.0007479943742394736, -0.01136647904940579, -0.0022353832235803106, 0.0, -0.004439896087538395, -0.011417999895773486, 20.788768663852704, 11.51832186169927, 1.418711547646143, 18.50885530668435, 12.347485373598962, 46.21559126829513, 90.1873166481162, 90.1873166481162, -18.924550318919263, -60.76531466374095, -90.85464443607533, -79.73185408365907, -0.010350422311837672, -0.018522446825573313, -0.013976963220159224, 0.0, 94.736875, 0.0, 7780, 0, -31677, -87472, 95409, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 43.950000000000955, ' 9680.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
