'2012-12-05', ' USD_JPY', 'hold', ' 81.8375', ' 82.4425', ' 82.47999999999999', ' 81.79650000000001', ' 82.2255210372916', -0.03499999999999659, 0.0, -0.03849999999999909, 0.35200000000000387, 0.563999999999993, -0.12100000000000932, -0.0004243581582855517, 0.0, -0.00046677416617159215, 0.00428795049366253, 0.006888255158558021, -0.0014655386460119704, 0, 0, 0, 0, 0, 0, 0, 0
'2012-12-06', ' USD_JPY', 'hold', ' 82.43950000000001', ' 82.45150000000001', ' 82.61699999999999', ' 82.203', ' 82.4225980512820', 0.30100000000001614, -0.025999999999982037, 0.0, 0.2920000000000016, 0.3610000000000184, 0.5730000000000075, 0.00366400691413949, -0.00031523748901193707, 0.0, 0.0035540625247232707, 0.004397585591512032, 0.0069981741238543385, 0, 0, 0, 0, 0, 0, 0, 0
'2012-12-07', ' USD_JPY', 'hold', ' 82.4495', ' 82.492', ' 82.8305', ' 82.179', ' 82.4755626318565', 0.6515000000000128, 0.3415000000000106, 0.014500000000012392, 0.34550000000000125, 0.332499999999996, 0.40150000000001285, 0.007960606301281307, 0.004157004522188064, 0.00017580552271846738, 0.004205900433980769, 0.004047006128323517, 0.004890943531833926, 0, 0, 0, 0, 0, 0, 0, 0
'2012-12-09', ' USD_JPY', 'sell', ' 82.52000000000001', ' 82.56450000000001', ' 82.64150000000001', ' 82.5055', ' 82.5608160854893', 0.11299999999999955, 0.1220000000000141, 0.724000000000018, 0.0, 0.083500000000015, 0.41800000000000637, 0.0013705026591390034, 0.0014798192679748201, 0.008846475766888252, 0.0, 0.0010123543603983343, 0.005088469989591843, 0, 0, 0, 0, 0, 0, 0, 0
'2012-12-10', ' USD_JPY', 'buy', ' 82.5675', ' 82.36449999999999', ' 82.58850000000001', ' 82.1185', ' 82.34026450533', -0.12750000000001194, -0.08700000000001751, -0.07800000000000296, -0.11299999999999955, 0.0, -0.11650000000000205, -0.0015456044222471503, -0.0010551657641160864, -0.0009461139582133361, -0.001370070625322052, 0.0, -0.00141244650283098, 0, 0, 0, 0, 0, 0, 0, 0
'2012-12-11', ' USD_JPY', 'buy', ' 82.3665', ' 82.5315', ' 82.576', ' 82.3065', ' 82.4365043753365', 0.0, 0.039499999999989654, 0.07999999999998408, 0.3810000000000002, 0.054000000000002046, 0.0, 0.0, 0.0004788343112058097, 0.0009702673693017601, 0.004637829349790935, 0.0006547240156406541, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-12-12', ' USD_JPY', 'buy', ' 82.52850000000001', ' 83.2245', ' 83.2955', ' 82.5025', ' 82.9680348000928', 0.6599999999999966, 0.0, 0.7325000000000017, 1.3840000000000146, 1.0740000000000123, 0.7470000000000141, 0.007993750340642728, 0.0, 0.008879648935654386, 0.01691094262620603, 0.01307356619862341, 0.009057015549695542, 0, 0, 0, 0, 0, 0, 0, 0
'2012-12-13', ' USD_JPY', 'sell', ' 83.2225', ' 83.6755', ' 83.678', ' 83.19149999999999', ' 83.5118695166064', 1.311000000000007, 1.11099999999999, 0.0, 1.233000000000004, 1.835000000000008, 1.5250000000000057, 0.015917051642394566, 0.01345614640674854, 0.0, 0.014955878339448758, 0.022421661646739796, 0.018563490179609447, 0, 0, 0, 0, 0, 0, 0, 0
'2012-12-14', ' USD_JPY', 'hold', ' 83.673', ' 83.515', ' 83.964', ' 83.31899999999999', ' 83.6708028561374', 0.9835000000000065, 1.150500000000008, 0.950499999999991, 1.0634999999999906, 1.0725000000000051, 1.674500000000009, 0.011916662122947076, 0.013968396578623171, 0.011512211664819515, 0.012898491840657725, 0.01300906692543294, 0.02046052993322388, 0, 0, 0, 0, 0, 0, 0, 0
'2012-12-16', ' USD_JPY', 'sell', ' 84.43', ' 84.152', ' 84.43', ' 83.985', ' 84.1825970521296', 0.4765000000000015, 0.9274999999999949, 1.620500000000007, 0.0, 1.6599999999999966, 1.700499999999991, 0.005694617898907105, 0.01114455478855379, 0.01963492727019389, 0.0, 0.0201231634582747, 0.02062424576872453, 0, 0, 0, 0, 0, 0, 0, 0
'2012-12-17', ' USD_JPY', 'buy', ' 84.155', ' 83.9245', ' 84.1625', ' 83.613', ' 83.8695355808924', 0.4094999999999942, 0.24899999999999523, 0.6999999999999886, 1.3599999999999852, 0.0, 1.4324999999999903, 0.004903310782494093, 0.002975781441401548, 0.00841098474607824, 0.01647197039890007, 0.0, 0.017365320273480946, 0, 0, 0, 0, 0, 0, 0, 0
'2012-12-18', ' USD_JPY', 'sell', ' 83.9255', ' 84.3625', ' 84.3625', ' 83.8245', ' 84.0255521202038', 0.0, 0.8474999999999966, 0.6869999999999976, 1.9980000000000047, 1.7979999999999876, 0.0, 0.0, 0.010147877626773593, 0.008210288555192352, 0.024258023784518874, 0.021776913806781213, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-12-19', ' USD_JPY', 'buy', ' 84.36', ' 84.2365', ' 84.6165', ' 83.943', ' 84.33766677272', 0.08450000000000557, 0.0, 0.721500000000006, 1.7050000000000125, 1.872000000000014, 1.671999999999997, 0.0010041353740850552, 0.0, 0.008639166616775502, 0.020658778769318535, 0.022728238500810596, 0.02025083419629498, 0, 0, 0, 0, 0, 0, 0, 0
'2012-12-20', ' USD_JPY', 'sell', ' 84.23949999999999', ' 84.432', ' 84.454', ' 83.86099999999999', ' 84.1900436495293', 0.5075000000000074, 0.28000000000000114, 0.0, 1.207499999999996, 1.900500000000008, 2.0675000000000097, 0.006047101859409439, 0.003327312482175125, 0.0, 0.014508948686985153, 0.02302757129096173, 0.02510183392116761, 0, 0, 0, 0, 0, 0, 0, 0
'2012-12-21', ' USD_JPY', 'hold', ' 84.432', ' 84.2375', ' 84.44149999999999', ' 83.85849999999999', ' 84.08971225322', -0.125, 0.3130000000000024, 0.08549999999999613, 0.5619999999999976, 1.012999999999991, 1.706000000000003, -0.0014817009927396653, 0.0037295426246209675, 0.0010160186329498542, 0.006716422369749779, 0.012171896496824744, 0.020670895355106876, 0, 0, 0, 0, 0, 0, 0, 0
'2012-12-23', ' USD_JPY', 'buy', ' 84.37700000000001', ' 84.422', ' 84.4685', ' 84.333', ' 84.3950627794336', -0.010000000000005116, 0.18549999999999045, 0.059499999999999886, 0.0, 0.9069999999999965, 0.7464999999999975, -0.00011843850672736777, 0.0022021332795164857, 0.0007052896725440792, 0.0, 0.010860324492606077, 0.008921368859463015, 0, 0, 0, 0, 0, 0, 0, 0
'2012-12-24', ' USD_JPY', 'hold', ' 84.423', ' 84.7705', ' 84.8695', ' 84.3265', ' 84.5361675561485', 0.5330000000000013, 0.33849999999999625, 0.5339999999999918, 0.6184999999999974, 0.0, 1.2554999999999978, 0.006327348271256878, 0.004009143452719304, 0.006339294723783535, 0.007349795607947492, 0.0, 0.015033227563910649, 0, 0, 0, 0, 0, 0, 0, 0
'2012-12-26', ' USD_JPY', 'buy', ' 84.7705', ' 85.691', ' 85.72749999999999', ' 84.7705', ' 85.5678567504463', 1.2690000000000055, 0.0, 1.4535000000000053, 1.3285000000000053, 1.7665000000000077, 1.5390000000000015, 0.015031626827130435, 0.0, 0.017254785576495093, 0.015747518150837223, 0.021048680659402293, 0.01828833539309822, 0, 0, 0, 0, 0, 0, 0, 0
'2012-12-27', ' USD_JPY', 'sell', ' 85.6925', ' 86.499', ' 86.63550000000001', ' 85.5925', ' 85.9617850007492', 1.7284999999999968, 2.076999999999998, 0.0, 2.2624999999999886, 2.136499999999998, 2.5745000000000005, 0.020390348057402006, 0.024602591741489165, 0.0, 0.026858903207041943, 0.025325233367906333, 0.03067638174788054, 0, 0, 0, 0, 0, 0, 0, 0
'2012-12-28', ' USD_JPY', 'hold', ' 86.498', ' 85.892', ' 86.555', ' 85.8885', ' 86.1876441673323', 0.0, 1.1214999999999975, 1.4699999999999989, 1.4599999999999937, 1.6554999999999893, 1.5294999999999987, 0.0, 0.013229838210226406, 0.01741252280211318, 0.017292021982186774, 0.019653000777572538, 0.018130093347162528, 0, 0, 0, 0, 0, 0, 0, 0
'2012-12-30', ' USD_JPY', 'buy', ' 85.8805', ' 85.975', ' 86.0085', ' 85.664', ' 85.866916441717', -0.5240000000000009, 0.2839999999999918, 0.0, 0.0, 1.7374999999999972, 1.5429999999999922, -0.006057873501427773, 0.0033142337001551133, 0.0, 0.0, 0.020626205668496777, 0.018275061588023406, 0, 0, 0, 0, 0, 0, 0, 0
'2012-12-31', ' USD_JPY', 'hold', ' 85.9755', ' 86.6175', ' 86.68700000000001', ' 85.87', ' 86.279482211784', 0.7255000000000109, 0.1185000000000116, 0.9265000000000043, 2.1955000000000098, 0.0, 2.3800000000000097, 0.008446653937503039, 0.0013699580341970613, 0.0108121039549078, 0.02600625429390455, 0.0, 0.028253450066775602, 0, 0, 0, 0, 0, 0, 0, 0
