'2012-07-01', ' USD_JPY', 'sell', ' 79.74799999999999', ' 79.843', ' 79.9825', ' 79.713', ' 79.85894037780402', 0.535499999999999, 0.16750000000000398, 0.37750000000001194, 0.0, -0.5859999999999985, -0.20900000000000318, 0.006752198720171471, 0.002102277362551901, 0.004750489206007789, 0.0, -0.007285929204640099, -0.0026108029780642977, 132.02124850611912, 112.56638219563119, 95.28948080677776, 80.38297515353473, 110.3884172739967, -30.600930041471553, 48.23745891003598, 48.23745891003598, -40.65826899162084, 40.891075182872264, 48.0697992522693, 174.63667532552506, 0.0099038704781179, 0.01035115469788039, 0.0097059139682961, 0.0, 79.84537499999999, 0.0, -59, 0, 9655, -6984, 2463, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 9.500000000001307, ' 1694.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-08-29', ' USD_JPY', 'sell', ' 78.57249999999999', ' 78.7305', ' 78.78800000000001', ' 78.48349999999999', ' 78.63451021732081', -0.016999999999995907, 0.0, 0.05850000000000932, -0.5250000000000057, -0.6169999999999902, -0.796999999999997, -0.00021587986920214492, 0.0, 0.0007435936546675987, -0.006624145958324729, -0.007775922366804125, -0.010021690610166258, 69.69692745641048, 69.69692745641048, 81.1165579255964, 81.1165579255964, 102.07152464349805, 84.53572409325766, -155.94850291044094, -242.1780530127653, -176.07721364718748, -176.07721364718748, -394.50844248066755, -394.50844248066755, -0.010475843346236824, -0.006774529283754453, -0.003518608757285502, -0.0013002169142363228, 78.683125, 0.0589999999999975, 3837, -1885, 502, 331, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 15.800000000001546, ' 6166.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-08-30', ' USD_JPY', 'sell', ' 78.7285', ' 78.5375', ' 78.7305', ' 78.4985', ' 78.60494175925928', -0.2230000000000132, -0.21000000000000796, 0.0, -0.012000000000000455, -0.7180000000000177, -0.8100000000000023, -0.002831368515944073, -0.0026667513254390036, 0.0, -0.00015276990942018033, -0.009059308186813756, -0.01020826112984029, -63.63632960623671, -63.63632960623671, -47.272698622606896, -47.272698622606896, 16.810337581745603, 16.810337581745603, 23.343990557880055, -142.69823103816785, -218.0063607696531, -319.16925176958756, -233.4323229027305, -233.4323229027305, 0.0, -0.012901563521190472, -0.009209322862459622, -0.005961383901732138, 78.576, -0.003500000000002501, -3584, 3837, -1885, 502, 331, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -19.10000000000025, ' 5400.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-08-31', ' USD_JPY', 'hold', ' 78.5395', ' 78.387', ' 78.6115', ' 78.19', ' 78.40877995490658', -0.1875, -0.37350000000000705, -0.3605000000000018, -0.20550000000000068, -0.16249999999999432, -0.8685000000000116, -0.0023862703548861272, -0.004742224846211071, -0.004577923108670139, -0.0026147533161561304, -0.0020687591900647915, -0.01095823002820008, -22.71999272960167, -101.7741090916248, -144.11756999059176, -144.11756999059176, -138.48476455468096, -138.48476455468096, 6.938157786376461, -83.28901653468256, 9.59342077721066, -178.32087614773263, -266.3986281676348, -379.20643007477173, -0.014340951243280662, 0.0, -0.01479312251772149, -0.011107957233418638, 78.39387500000001, 0.2510000000000048, -607, -3584, 3837, -1885, 502, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -15.250000000000341, ' 9314.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-09-02', ' USD_JPY', 'hold', ' 78.387', ' 78.3045', ' 78.394', ' 78.2765', ' 78.32155921052632', -0.23299999999998988, -0.42600000000000193, -0.269999999999996, 0.0, -0.3674999999999926, -0.2879999999999967, -0.0029667356358426215, -0.005410863642425767, -0.0034362293110359724, 0.0, -0.0046712934716289485, -0.0036644718007443036, -83.62065361178861, -63.84183728521956, -58.784873962266964, -98.71335056698946, -49.1199842816031, -141.94663733012206, 23.829766953393378, 23.829766953393378, -58.38039232376379, -24.75779061146696, -17.9487125343247, -102.93964344609827, -0.011999167250222476, -0.013144711553609027, -0.015378328251233836, 0.0, 78.319875, 0.0, -238, 0, -607, -3584, 3837, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -8.249999999999602, ' 456.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-09-03', ' USD_JPY', 'buy', ' 78.3075', ' 78.34100000000001', ' 78.4015', ' 78.19749999999999', ' 78.29508142857144', -0.04599999999999227, -0.19649999999998613, -0.3894999999999982, -0.4064999999999941, 0.0, -0.33099999999998886, -0.0005868320002040168, -0.0025019894954637738, -0.004947256781044172, -0.005162068637099515, 0.0, -0.004207341875126968, 35.82442803691085, -26.287162641127058, -67.88790177245585, -50.70863465983091, -46.79801418783618, -84.31816317480171, -166.36353553723828, -166.36353553723828, 70.34310277299464, 70.34310277299464, -44.63275155074588, -15.393440173150431, -0.002654377176175362, -0.011538631388357952, -0.012684709663190252, -0.014919367514381757, 78.32025, -0.06049999999999045, 1851, -238, 0, -607, -3584, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 3.350000000000364, ' 4550.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-09-04', ' USD_JPY', 'hold', ' 78.344', ' 78.48150000000001', ' 78.4845', ' 78.287', ' 78.4076395104895', 0.0, 0.09450000000001069, -0.055999999999983174, -0.27899999999999636, -0.26599999999999113, 0.0, 0.0, 0.0012055570438977213, -0.0007130351742795885, -0.0035423848248804456, -0.0033778850122224975, 0.0, 98.48096279445629, 98.48096279445629, 69.15775346198193, 20.391118726439654, -7.32758304845384, -0.15479989635270522, -93.58283765622151, -93.58283765622151, -81.21207199267215, -81.21207199267215, 98.48096279445629, 98.48096279445629, -0.001412348506536756, -0.0008656961533807807, -0.009765883755701508, -0.01091401745486607, 78.433625, -0.06349999999997635, 6932, 1851, -238, 0, -607, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 13.750000000001705, ' 7150.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-09-05', ' USD_JPY', 'buy', ' 78.4795', ' 78.4255', ' 78.53550000000001', ' 78.304', ' 78.40682549361209', 0.12099999999999511, 0.0, 0.03849999999999909, -0.1490000000000009, -0.33500000000000796, -0.32200000000000273, 0.0015452496344398484, 0.0, 0.0004911528697360416, -0.0018962895086828539, -0.004253401133817179, -0.004089018699006353, 126.80840271624642, 126.80840271624642, 52.48377862471405, 52.48377862471405, 55.87187286550984, 1.7862521315341588, -10.3999966720007, -83.02692924699228, -123.5293457062215, -123.5293457062215, -115.15144536275464, -115.15144536275464, -0.0031332621517184958, -0.0021248846900149706, -0.0015786223973417429, -0.010472459324589617, 78.42262500000001, 0.1355000000000075, 342, 6932, 1851, -238, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -5.400000000000205, ' 6888.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-09-06', ' USD_JPY', 'sell', ' 78.42750000000001', ' 78.89150000000001', ' 79.035', ' 78.3825', ' 78.7452325469169', 0.5504999999999995, 0.5870000000000033, 0.0, 0.16100000000000136, 0.3170000000000073, 0.13100000000000023, 0.0070269718282891394, 0.00749637632575399, 0.0, 0.002044950813217258, 0.0040343877466609045, 0.001663270294119517, 340.1959116686661, 340.1959116686661, 523.4038098690753, 523.4038098690753, 78.00765088005534, 78.00765088005534, 133.99010377992994, 132.79281379502137, 138.7199556096172, 143.88698783350415, 125.668381995517, 125.668381995517, 0.0, 0.002790065080333673, 0.003804434265356193, 0.0043539424184751395, 78.80012500000001, -0.0049999999999954525, 5223, 342, 6932, 1851, -238, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 46.399999999999864, ' 9325.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-09-07', ' USD_JPY', 'hold', ' 78.8895', ' 78.234', ' 79.023', ' 78.019', ' 78.5074019634092', -0.24750000000001648, -0.10700000000001353, -0.07050000000000978, -0.30349999999999966, -0.4965000000000117, -0.3405000000000058, -0.003153609449360887, -0.0013658237704396615, -0.0009003313985787506, -0.0038643959891771404, -0.006306323470573814, -0.004333466964473281, -26.835429450422517, -15.037821113720739, 17.892148092085428, 17.892148092085428, -36.17018198282513, -36.17018198282513, -114.00857154803518, -89.20870810960128, -81.93757571836014, -126.51775361217506, -71.67997706240854, -176.2758887339352, -0.006520841931489985, 0.0, -0.005567419158023216, -0.004561503960301638, 78.3775, 0.07150000000000034, -6406, 5223, 342, 6932, 1851, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -65.55000000000035, ' 11205.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-09-08', ' USD_JPY', 'hold', ' 78.234', ' 78.234', ' 78.234', ' 78.234', ' 78.234', -0.1915000000000049, -0.24750000000001648, -0.10700000000001353, -0.1530000000000058, -0.30349999999999966, -0.4965000000000117, -0.0024418078303613607, -0.003153609449360887, -0.0013658237704396615, -0.001951854261548545, -0.0038643959891771404, -0.006306323470573814, -30.237567931937836, -13.06028309675831, -26.835429450422517, -15.037821113720739, 17.892148092085428, 17.892148092085428, 10.43890618293946, -61.83574702781862, -114.00857154803518, -89.20870810960128, -81.93757571836014, -126.51775361217506, -0.006684822975984317, -0.006520841931489985, 0.0, -0.005567419158023216, 78.234, 0.2149999999999892, 0, -6406, 5223, 342, 6932, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 0.0, ' 1.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-09-09', ' USD_JPY', 'hold', ' 78.2345', ' 78.2345', ' 78.295', ' 78.161', ' 78.2466178343949', -0.6570000000000107, -0.1910000000000025, -0.2470000000000141, 0.0, -0.1525000000000034, -0.30299999999999727, -0.008327893372543438, -0.0024354323529974624, -0.00314723852118033, 0.0, -0.0019454756528506437, -0.003858029603692469, -22.681988860997166, -26.42861306216417, -30.021585303851555, -12.822201438113035, -26.582265021643792, -14.72988981352386, 54.85070533529116, 54.85070533529116, 10.557530116837073, -61.669632147506206, -113.79305439955016, -89.02880122432116, -0.004327103576860221, -0.006678474616083067, -0.006514492523572243, 0.0, 78.23125, -0.06050000000000466, 45, 0, -6406, 5223, 342, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 0.0, ' 471.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-09-10', ' USD_JPY', 'sell', ' 78.2365', ' 78.23750000000001', ' 78.33099999999999', ' 78.1865', ' 78.26186964057655', 0.003500000000016712, -0.6539999999999964, -0.18799999999998818, -0.06699999999999307, 0.0, -0.14949999999998909, 4.473758212563223e-05, -0.008289866462166347, -0.002397179488814074, -0.0008556340951030025, 0.0, -0.001907204000663236, 21.762946039547998, -9.728320770767057, -22.222218816515287, -25.337062266940205, -28.725689535333885, -11.393711486241415, -33.19146111363735, -33.19146111363735, 35.294093222093544, 35.294093222093544, 11.269273720222758, -60.67294286563171, -0.006261868018112357, -0.00428892325118186, -0.006640384456675568, -0.006476396076065791, 78.248125, -0.15399999999998215, -1612, 45, 0, -6406, 5223, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 0.10000000000047748, ' 5481.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-09-11', ' USD_JPY', 'buy', ' 78.2405', ' 77.76650000000001', ' 78.24950000000001', ' 77.70400000000001', ' 77.95328468040762', -0.4674999999999869, -0.4674999999999869, -1.125, -0.5745000000000005, -0.5379999999999967, 0.0, -0.005975662755323605, -0.005975662755323605, -0.014260091391341271, -0.007333324823527915, -0.006870614077096421, 0.0, -467499999.99998695, -155833373.18516752, -25.149399885517944, -117.24561362566094, -94.40611579982628, -196.7105371162861, -211.2744062380199, -211.2744062380199, -434.0421837938532, -434.0421837938532, 11.45737645144328, 11.45737645144328, -0.009816966417316398, -0.012244301763611288, -0.010283234382655859, -0.012620539483624401, 77.87162500000001, -0.03099999999997749, -6657, -1612, 45, 0, -6406, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -47.399999999998954, ' 8636.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-09-12', ' USD_JPY', 'sell', ' 77.7645', ' 77.82849999999999', ' 77.9665', ' 77.74199999999999', ' 77.86381245177468', -0.4060000000000059, -0.4055000000000035, -0.4055000000000035, -0.65300000000002, -0.512500000000017, -0.4760000000000133, -0.005189526359854105, -0.005183168443387831, -0.005183168443387831, -0.00832043220376802, -0.00654191291916132, -0.006078833272672877, -248.13414318348222, -135166755.70274946, -405500000.0000035, -135166701.29276893, -18.974101695808205, -103.09259418404399, -232.15178118898984, -264.77010557220143, -180.8822642733929, -180.8822642733929, -381.27627125422146, -381.27627125422146, -0.007124905915521825, -0.009027534617221115, -0.011456805177155171, -0.00949417431864039, 77.841375, -0.3585000000000207, -2378, -6657, -1612, 45, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 6.399999999999295, ' 10368.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-09-13', ' USD_JPY', 'buy', ' 77.8255', ' 77.65450000000001', ' 77.8255', ' 77.13499999999999', ' 77.58038366914877', -0.5829999999999984, -0.5799999999999841, -0.5794999999999817, -0.7709999999999866, -0.8269999999999982, -0.6864999999999952, -0.007451669595782052, -0.007413609085505552, -0.007407265383336935, -0.009830986095083698, -0.010537515210591005, -0.00876297213464208, -368.16583517935675, -193166915.3835365, -377.98479254865265, -193166804.76318386, -579499999.9999818, -193166715.95854104, -280.5614338827317, -288.9969254653008, -320.2530024035544, -371.93019804019104, -266.1763401096163, -266.1763401096163, 0.0, -0.009344661742380592, -0.011243036765875937, -0.013666876242371041, 77.567375, 0.09850000000000136, 6913, -2378, -6657, -1612, 45, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -17.099999999999227, ' 13698.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-09-14', ' USD_JPY', 'hold', ' 77.6525', ' 78.395', ' 78.395', ' 77.5205', ' 78.05048958181018', 0.6284999999999883, 0.15749999999998465, 0.16049999999999898, -0.4965000000000117, -0.030500000000003524, -0.08650000000001512, 0.00808188615920722, 0.0020131011343663156, 0.002051524583144252, -0.0062934536673787626, -0.00038890411919596975, -0.001102170575231298, 126.67275404715474, 148.5300156615763, 144.2905575843961, 53666772.97243143, 174.62673535317813, 53666737.3589774, 1.915708518665787, 31.969354482038852, 39.30883831151243, 63.602010986653454, 54.683516615938345, 84.1160575492025, 0.001155744561295859, 0.0, 0.00010205773916587657, -0.0018144198631226906, 78.17637500000001, 0.519500000000022, 13677, 6913, -2378, -6657, -1612, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 74.24999999999926, ' 13678.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-09-16', ' USD_JPY', 'buy', ' 78.395', ' 78.3445', ' 78.48', ' 78.3145', ' 78.3479935387674', 0.6899999999999835, 0.5160000000000053, 0.5779999999999887, 0.11050000000000182, 0.11050000000000182, -0.5470000000000113, 0.008885512108119728, 0.00662996203190355, 0.0074325062848397275, 0.0014124293785310969, 0.0014124293785310969, -0.006933573325390076, 175.16290004881688, 186.9840463969623, 268.3740452676813, 165.04390800872304, 117.41519387438866, 121.2326250239234, 110500000.00000182, 36833342.19885447, 32.420315495983914, 14.697051491381464, -5.823753896742162, 13.594916095856641, -0.0017456343214644807, 4.4676478472170254e-05, 0.0005108263254345796, 0.0, 78.370875, 0.0, -641, 0, 13677, 6913, -2378, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -5.0499999999999545, ' 1006.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-09-17', ' USD_JPY', 'buy', ' 78.3415', ' 78.6765', ' 78.929', ' 78.1685', ' 78.59547349633254', 0.2815000000000083, 1.0219999999999914, 0.8480000000000132, 0.4420000000000073, 0.44250000000000966, 0.44250000000000966, 0.00359079022896879, 0.013160859963041307, 0.010895751556306664, 0.005649681406540686, 0.005656108597285192, 0.005656108597285192, 132.18980763981722, 257.2306559515112, 223.24399373729005, 272.59297926639107, 416.2581664774263, 311.21168513710273, 384.70120544686284, 147500150.06308547, 442500000.00000966, 147500036.8485051, 65.48804128605215, 90.4841878561911, 0.0032004896366616058, 0.002484661990405295, 0.00428255957927517, 0.004750684826542534, 78.61262500000001, -0.2524999999999977, 3435, -641, 0, 13677, 6913, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 33.500000000000796, ' 10225.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-09-18', ' USD_JPY', 'sell', ' 78.67850000000001', ' 78.76750000000001', ' 78.876', ' 78.48949999999999', ' 78.66942577431443', 0.0, 0.3725000000000165, 1.1129999999999995, 0.5300000000000011, 0.5330000000000155, 0.5335000000000178, 0.0, 0.004751578544550245, 0.014332717357010853, 0.006774245087074626, 0.006812851107887383, 0.00681928573254618, 71.92753637062738, 71.92753637062738, 142.5957527048902, 278.6037566717353, 236.4228477302158, 296.0580783360252, 402.07584631432286, 177833618.22915557, 452.611602528662, 177833509.0544686, 533500000.0000179, 177833377.85187522, -0.0015717789622455552, 0.004360826516885617, 0.003644170919261244, 0.005444148019555587, 78.725125, -0.41399999999998727, 4446, 3435, -641, 0, 13677, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 8.899999999999864, ' 10138.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-09-19', ' USD_JPY', 'sell', ' 78.7705', ' 78.3955', ' 79.2185', ' 78.25800000000001', ' 78.73151281254852', 0.05100000000000193, 0.0, 0.0005000000000023874, 0.6289999999999907, 0.15799999999998704, 0.16100000000000136, 0.00065097103178911, 0.0, 6.377957777949965e-06, 0.00808831566291386, 0.0020194919316183033, 0.0020579156254593735, 48.94256861476146, 48.94256861476146, 14.315459207134824, 14.315459207134824, 100.05716408723137, 191.23239988137297, 126.76441305876672, 148.80028685600985, 144.6365781061829, 53833439.87881709, 174.99986940307988, 53833404.166623145, 0.0020643198609300783, -0.006287115848982581, -0.0003825286418320717, -0.0010957996470507408, 78.56687500000001, -0.02400000000000091, -13786, 4446, 3435, -641, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -37.5, ' 19317.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
