'2014-12-10', ' USD_JPY', 'buy', ' 119.35499999999999', ' 117.6', ' 119.9195', ' 117.5985', ' 118.7610284363000', -4.014499999999998, 0.0, -3.8725000000000023, -1.592000000000013, -0.7185000000000059, -1.2615000000000123, -0.03301004403257834, 0.0, -0.031879643540719114, -0.013356601114168844, -0.006072592198177004, -0.01061319266541321, 0, 0, 0, 0, 0, 0, 0, 0
'2014-12-11', ' USD_JPY', 'sell', ' 117.6', ' 119.0015', ' 119.55799999999999', ' 117.437', ' 118.6116120153511', -1.6410000000000053, -2.6129999999999995, 0.0, -0.8600000000000136, -0.19050000000001432, 0.6829999999999927, -0.013602171705659328, -0.02148592478692919, 0.0, -0.007174947752197442, -0.0015982616282973212, 0.005772554587828553, 0, 0, 0, 0, 0, 0, 0, 0
'2014-12-12', ' USD_JPY', 'hold', ' 119.0015', ' 118.8115', ' 119.205', ' 118.0535', ' 118.607926039119', -0.5430000000000064, -1.831000000000003, -2.8029999999999973, -0.9930000000000092, -1.0500000000000114, -0.38050000000001205, -0.004549472370124347, -0.015177072756284087, -0.023048238491298303, -0.008288503353379958, -0.008760110627682878, -0.0031923283441842743, 0, 0, 0, 0, 0, 0, 0, 0
'2014-12-14', ' USD_JPY', 'sell', ' 118.678', ' 118.172', ' 118.72', ' 117.77850000000001', ' 118.196310344827', -0.8294999999999959, 0.5720000000000027, -1.1825000000000045, 0.0, -3.3004999999999995, -1.6325000000000074, -0.006970500371844018, 0.004863945578231316, -0.00990746054819889, 0.0, -0.02717075881372327, -0.013626366288411598, 0, 0, 0, 0, 0, 0, 0, 0
'2014-12-15', ' USD_JPY', 'sell', ' 118.172', ' 117.767', ' 119.062', ' 117.56299999999999', ' 118.2802194759550', -1.0444999999999993, -1.234499999999997, 0.1670000000000016, -3.8474999999999966, 0.0, -3.7055000000000007, -0.008791236538550556, -0.010373818817409841, 0.001420068027210898, -0.03163685251347493, 0.0, -0.030504846776019272, 0, 0, 0, 0, 0, 0, 0, 0
'2014-12-16', ' USD_JPY', 'buy', ' 117.7715', ' 116.62549999999999', ' 117.96600000000001', ' 115.57', ' 116.6951334171142', 0.0, -2.186000000000007, -2.3760000000000048, -4.01700000000001, -4.989000000000004, 0.0, 0.0, -0.018398892363113057, -0.019966134880652808, -0.03329672379136714, -0.041023068795250604, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-12-17', ' USD_JPY', 'buy', ' 116.62450000000001', ' 118.771', ' 119.00800000000001', ' 116.44749999999999', ' 117.8108290193285', 0.5990000000000038, 0.0, -0.04049999999999443, -0.5835000000000008, -1.8714999999999975, -2.8434999999999917, 0.005068882645635208, 0.0, -0.0003408760936440869, -0.004888797657398764, -0.01551277534865406, -0.0233812579914401, 0, 0, 0, 0, 0, 0, 0, 0
'2014-12-18', ' USD_JPY', 'buy', ' 118.77600000000001', ' 118.95150000000001', ' 119.31299999999999', ' 118.259', ' 118.7657417919824', 1.184500000000014, 0.779500000000013, 0.0, 1.3515000000000157, -0.4029999999999916, -1.6909999999999883, 0.010057995873207385, 0.006596317232508656, 0.0, 0.011492346938775645, -0.003376496068434718, -0.014016619350560443, 0, 0, 0, 0, 0, 0, 0, 0
'2014-12-19', ' USD_JPY', 'hold', ' 118.9485', ' 119.5135', ' 119.626', ' 118.824', ' 119.3122284887544', 2.8880000000000052, 1.7464999999999975, 1.3414999999999964, 0.5120000000000005, 1.913499999999999, 0.15899999999999181, 0.024763023524014948, 0.014830130681769915, 0.011352096943438347, 0.004302466775628883, 0.016271258503401352, 0.0013321659426330117, 0, 0, 0, 0, 0, 0, 0, 0
'2014-12-21', ' USD_JPY', 'buy', ' 119.536', ' 119.5265', ' 119.58500000000001', ' 119.436', ' 119.533906862745', 0.5749999999999886, 0.7554999999999978, 2.9010000000000105, 0.0, 0.7150000000000034, 0.5250000000000057, 0.004833902893195871, 0.006360980373997001, 0.024874491427689577, 0.0, 0.00601793597421128, 0.004411709096103879, 0, 0, 0, 0, 0, 0, 0, 0
'2014-12-22', ' USD_JPY', 'buy', ' 119.52850000000001', ' 120.157', ' 120.185', ' 119.313', ' 119.7641185142638', 0.6435000000000031, 1.2054999999999865, 1.3859999999999957, 1.9849999999999994, 0.0, 1.3455000000000013, 0.005384328967020488, 0.010134382500430734, 0.011669515285717857, 0.016797549334867816, 0.0, 0.011324661333288456, 0, 0, 0, 0, 0, 0, 0, 0
'2014-12-23', ' USD_JPY', 'sell', ' 120.1615', ' 120.67250000000001', ' 120.827', ' 120.0535', ' 120.5226431700741', 0.0, 1.1590000000000202, 1.7210000000000036, 2.9055000000000177, 2.5005000000000166, 0.0, 0.0, 0.009697649219544406, 0.014468081529026565, 0.02467159730654613, 0.02115983481704648, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-12-24', ' USD_JPY', 'buy', ' 120.674', ' 120.46', ' 120.70949999999999', ' 120.27850000000001', ' 120.4481425741065', 0.9334999999999951, 0.0, 0.9465000000000003, 3.8345000000000056, 2.692999999999998, 2.2879999999999967, 0.007809983560130976, 0.0, 0.007919607408368095, 0.032878744356937425, 0.022867186902952422, 0.01936160850286021, 0, 0, 0, 0, 0, 0, 0, 0
'2014-12-25', ' USD_JPY', 'hold', ' 120.11500000000001', ' 120.38499999999999', ' 120.423', ' 120.08500000000001', ' 120.3463673492866', 0.22799999999999443, 0.8584999999999923, 0.0, 1.61399999999999, 3.7595000000000027, 2.617999999999995, 0.0018975174147157006, 0.007182507644748171, 0.0, 0.013589175808909499, 0.03223566029727635, 0.022230336172272328, 0, 0, 0, 0, 0, 0, 0, 0
'2014-12-26', ' USD_JPY', 'hold', ' 120.38550000000001', ' 120.382', ' 120.46199999999999', ' 120.15549999999999', ' 120.2906466062105', -0.29050000000000864, 0.22500000000000853, 0.8555000000000064, 1.430499999999995, 1.6110000000000042, 3.756500000000017, -0.0024073421864965806, 0.0018725500803116633, 0.007157408608132978, 0.012025909719507488, 0.01356391711781499, 0.03220993693489003, 0, 0, 0, 0, 0, 0, 0, 0
'2014-12-28', ' USD_JPY', 'buy', ' 120.369', ' 120.41900000000001', ' 120.4495', ' 120.3185', ' 120.3931467098166', 0.034000000000020236, -0.040999999999982606, -0.2535000000000025, 0.0, 0.9055000000000177, 1.4675000000000011, 0.0002824272126927793, -0.00034036194587400473, -0.0021007271747912944, 0.0, 0.007576549929506021, 0.012336960862200149, 0, 0, 0, 0, 0, 0, 0, 0
'2014-12-29', ' USD_JPY', 'sell', ' 120.418', ' 120.637', ' 120.737', ' 120.17', ' 120.4949250822106', 0.25499999999999545, 0.25200000000000955, 0.1770000000000067, 1.1105000000000018, 0.0, 1.123500000000007, 0.002118256882258107, 0.0020932840470159037, 0.0014693674248713823, 0.009290826720434396, 0.0, 0.009400611646383105, 0, 0, 0, 0, 0, 0, 0, 0
'2014-12-30', ' USD_JPY', 'buy', ' 120.6375', ' 119.47200000000001', ' 120.679', ' 118.86449999999999', ' 119.6528695481670', 0.0, -0.9099999999999966, -0.9129999999999825, -0.6849999999999881, -0.05449999999999022, 0.0, 0.0, -0.007559269658254528, -0.007584001329069091, -0.005700874688948527, -0.0004559658318447392, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-12-31', ' USD_JPY', 'buy', ' 119.47', ' 119.8845', ' 119.94', ' 119.2525', ' 119.642668805488', -0.5345000000000084, 0.0, -0.4975000000000023, -0.7880000000000109, -0.27249999999999375, 0.3580000000000041, -0.004438668316461758, 0.0, -0.004132677642836988, -0.006530071060100775, -0.002267866208377321, 0.00299515170276051, 0, 0, 0, 0, 0, 0, 0, 0
