'2013-07-01', ' USD_JPY', 'buy', ' 99.44999999999999', ' 99.62049999999999', ' 99.869', ' 99.179', ' 99.55180294185644', 0.48449999999999704, 1.1154999999999973, 1.9729999999999848, 1.2249999999999943, 0.0, 1.7219999999999942, 0.004887225629438318, 0.0113242982589716, 0.020205330397603468, 0.012449756340482994, 0.0, 0.017589646419505858, 117.35158626569313, 189.67615932518524, 195.6252785900809, 219.98712051955758, 256.05161311978173, 208.53022823196372, 277.34182908857287, 277.34182908857287, 63.9854979731151, 63.9854979731151, 221.6481983068291, 201.18900315996544, 0.03142293615501288, 0.04216445234857191, 0.05336590059583284, 0.056006656985064227, 99.57225, -0.24850000000000705, 19358, 3146, 0, 35022, 73194, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 17.05000000000041, ' 69208.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-08-29', ' USD_JPY', 'sell', ' 97.743', ' 98.315', ' 98.524', ' 97.4525', ' 98.12089568454854', 0.036000000000001364, -0.40850000000000364, 0.0, 0.5105000000000075, 0.9890000000000043, 0.7060000000000031, 0.00036630409344825816, -0.004137819262890838, 0.0, 0.005219596235347122, 0.010161724513490787, 0.007232939585489075, 18.75480111378897, 18.75480111378897, -89.7958850478981, -89.7958850478981, 80.49462617875601, 80.49462617875601, 138.10903270196695, 136.67297568202613, 147.3988284394283, 214.50388523415003, 124.51106590468316, 124.51106590468316, 0.0, 0.008090150318889338, 0.0127527632703936, 0.00541491325401004, 98.151625, -0.8564999999999827, 44065, 58997, -76590, -37884, 884, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 57.20000000000027, ' 72252.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-08-30', ' USD_JPY', 'hold', ' 98.3125', ' 98.17', ' 98.4795', ' 97.88499999999999', ' 98.18789276560688', 1.2819999999999965, -0.10899999999999466, -0.5534999999999997, -0.7039999999999935, 0.3655000000000115, 0.8440000000000083, 0.013231772768557472, -0.0011090873940515743, -0.005606567838457911, -0.007120173149665165, 0.0037370468638969734, 0.00867188623800432, 85.928042920851, -20.40230095804101, -3.535741193582576, -3.535741193582576, -143.59920460139145, -143.59920460139145, 35.381985882886454, 96.27646956856434, 121.28768894574296, 119.68455573423181, 132.15973387706362, 179.65980808994027, 0.005052392335925196, 0.0, 0.00660336730717968, 0.011259103598174681, 98.176125, 0.508499999999998, -2701, 44065, 58997, -76590, -37884, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -14.24999999999983, ' 65548.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-09-01', ' USD_JPY', 'buy', ' 98.441', ' 98.38900000000001', ' 98.46950000000001', ' 98.279', ' 98.36135361676403', 0.07400000000001228, 0.6454999999999984, 1.5010000000000048, 0.0, -0.3474999999999966, -0.4849999999999852, 0.000752682703555025, 0.006604019704635073, 0.015492114606556072, 0.0, -0.0035194684842990848, -0.004905232922709562, 87.4008317871374, 114.87751414777757, 157.35906499383475, 95.78745824688168, 99.8726456623606, 22.55522351333691, 57.74275184107797, 57.74275184107797, 0.0, 66.92322828080918, 54.075966361420484, 118.64856878961909, 0.010922055771325408, 0.007991066397565956, 0.007294487415089665, 0.0, 98.38162500000001, 0.0, 768, 0, -2701, 44065, 58997, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -5.19999999999925, ' 4963.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-09-02', ' USD_JPY', 'hold', ' 98.3895', ' 99.57499999999999', ' 99.6745', ' 98.3555', ' 99.08170307101418', 1.404999999999987, 1.259999999999991, 1.831499999999977, 0.8514999999999873, 0.0, 0.838499999999982, 0.014311907914841469, 0.012815948736204962, 0.01873781888309685, 0.008625099393761234, 0.0, 0.00849230021319352, 284.2724500803225, 254.50595344725318, 198.0867757268513, 218.2118007591189, 281.15863453458564, 223.00018464048597, 377.73640900315706, 377.73640900315706, 92.45639935887745, 92.45639935887745, 156.25821393172416, 198.61753684612003, 0.01810243904932798, 0.023107905390132084, 0.020141585304633735, 0.019436609624628075, 99.29499999999999, -0.09950000000000614, 52838, 768, 0, -2701, 44065, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 118.54999999999905, ' 62227.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-09-03', ' USD_JPY', 'buy', ' 99.572', ' 99.55850000000001', ' 99.8635', ' 99.1685', ' 99.50701146482496', 0.0, 1.3885000000000076, 1.2435000000000116, 1.279500000000013, 0.835000000000008, 0.0, 0.0, 0.014143832127941404, 0.012648120836088203, 0.013019057987973148, 0.008457965935162428, 0.0, 56.11509983955551, 56.11509983955551, 281.4970089996601, 252.49339467994324, 196.54687853039005, 216.7741821005312, 209.91541738425477, 209.91541738425477, 371.6139622953533, 371.6139622953533, 56.11509983955551, 56.11509983955551, 0.0069229524445254985, 0.017933735155335584, 0.02293837206912866, 0.019972543515454667, 99.53725, 1.1034999999999968, 9792, 52838, 768, 0, -2701, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -1.3499999999993406, ' 80071.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-09-04', ' USD_JPY', 'buy', ' 99.5615', ' 99.72800000000001', ' 99.8255', ' 99.3195', ' 99.60085663150558', 1.3389999999999986, 0.0, 1.558000000000007, 2.8400000000000034, 1.4490000000000123, 1.0045000000000073, 0.013609244935917617, 0.0, 0.01587042884791695, 0.029312195524729617, 0.014743739761291957, 0.010174882373497772, 760.6295219792028, 760.6295219792028, 80.73120934165892, 80.73120934165892, 310.008358282864, 273.16786201687955, 185.13211173944103, 285.2041973360437, 235.9722927021828, 235.9722927021828, 434.50818756650733, 434.50818756650733, 0.010041879142971465, 0.008637255496895174, 0.019666784248168732, 0.024679941639438745, 99.65025000000001, 1.0675000000000097, 38806, 9792, 52838, 768, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 16.65000000000134, ' 63138.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-09-05', ' USD_JPY', 'sell', ' 99.72749999999999', ' 100.12049999999999', ' 100.2255', ' 99.568', ' 99.90009480160413', 0.5455000000000041, 1.7314999999999827, 0.0, 2.376999999999981, 3.2324999999999875, 1.8414999999999964, 0.0054782827014813375, 0.017598512028783528, 0.0, 0.024318752653628945, 0.03336326480059437, 0.018737471891248348, 133.81348492695352, 133.81348492695352, 966.666159230288, 966.666159230288, 84.03040547066014, 84.03040547066014, 338.10017347596954, 281.511603061829, 210.12415089945057, 362.1942811488954, 296.31048481006707, 296.31048481006707, 0.0, 0.014017106136028582, 0.012606954305479676, 0.023679892029507873, 100.008625, -0.24049999999999727, 54648, 38806, 9792, 52838, 768, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 39.30000000000007, ' 80294.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-09-06', ' USD_JPY', 'hold', ' 100.1195', ' 99.109', ' 100.12899999999999', ' 98.54050000000001', ' 99.31208471083868', -0.44950000000001467, -0.465999999999994, 0.7199999999999847, 0.7939999999999969, 1.365499999999983, 2.2209999999999894, -0.004514933431098446, -0.004679889530504585, 0.007317891227677734, 0.008076081981386329, 0.013970238430176769, 0.0229233754438113, -8.561149847316463, 161.4202554122937, 57.12660673793693, 57.12660673793693, 435.6953093462606, 435.6953093462606, 154.59634581461947, 177.60996470440955, 232.51563334909642, 173.01609484333596, 145.7179149495127, 163.78544095347513, 0.0039048453509042255, 0.0, 0.003772667655831309, 0.0023767623439933596, 99.221875, 0.46349999999998204, -24760, 54648, 38806, 9792, 52838, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -101.05000000000075, ' 87114.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-09-08', ' USD_JPY', 'sell', ' 99.71549999999999', ' 100.0055', ' 100.10849999999999', ' 99.5735', ' 99.8885931991013', -0.11499999999999488, 0.2774999999999892, 0.4469999999999885, 0.0, 1.8354999999999961, 1.6905000000000001, -0.001148615917818977, 0.002782568586555322, 0.004489822566631563, 0.0, 0.018697157991239645, 0.017194731221075118, 66.53991383423376, 107.51488230624655, 135.5730957365409, 127.03316412155368, 120.43163734796505, 383.9417111597032, 80.74764845838439, 80.74764845838439, 356.6862310031519, 307.0154412853137, 238.26409348911832, 255.72057848777334, 0.03217632730575502, 0.0175673338149554, 0.012985763268117484, 0.0, 99.92325, 0.0, 7116, 0, -24760, 54648, 38806, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 29.000000000000625, ' 11572.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-09-09', ' USD_JPY', 'buy', ' 100.0055', ' 99.72', ' 100.0555', ' 99.334', ' 99.57376248685382', 0.6110000000000042, -0.40049999999999386, -0.008000000000009777, 1.3309999999999889, 0.0, 1.5499999999999972, 0.006164929522041431, -0.004000179783360989, -8.021819348638072e-05, 0.013527935033387764, 0.0, 0.015788937557298533, 74.25243473387276, 58.84016130880326, 23.117867206408228, 60.54018525350716, 79.1501819861288, 87.31742124284011, 756.4300491180288, 756.4300491180288, 53.49964608459515, 53.49964608459515, 308.66268988011524, 272.1920759478783, 0.020221293487546355, 0.029229625959871126, 0.014662338851636692, 0.010093847969328452, 99.707375, 0.3859999999999957, 4325, 7116, 0, -24760, 54648, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -28.549999999999898, ' 61805.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-09-10', ' USD_JPY', 'sell', ' 99.72', ' 100.301', ' 100.465', ' 99.47399999999999', ' 100.10118825206978', 0.0, 1.1920000000000073, 0.1805000000000092, 0.7260000000000133, 1.911999999999992, 0.0, 0.0, 0.012027162013540722, 0.0018028275927508275, 0.007290986693447285, 0.019433066704611205, 0.0, 83.45105111492934, 83.45105111492934, 110.82781801524678, 138.7609948249607, 111.48287277827113, 156.1349277671388, 147.49809344214702, 147.49809344214702, 1061.4167656604136, 1061.4167656604136, 83.45105111492934, 83.45105111492934, 0.02020037634135182, 0.026165422764685017, 0.03522624060771196, 0.020574079915343112, 100.13525, 0.2219999999999942, 45979, 4325, 7116, 0, -24760, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 58.10000000000031, ' 68727.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-09-11', ' USD_JPY', 'sell', ' 100.301', ' 99.79599999999999', ' 100.6125', ' 99.712', ' 100.16187386787969', -0.20950000000000557, 0.0, 0.6869999999999976, 0.23749999999998295, 0.22100000000000364, 1.4069999999999823, -0.0020948847813370823, 0.0, 0.006931761999414762, 0.0023855321243287405, 0.0022194325885011666, 0.014300379107420363, 41.58877727312537, 41.58877727312537, 9.328149991320329, 9.328149991320329, 79.03682221990404, 69.29452163105354, 90.28775679312724, 331.94143789803746, 109.21151560185618, 109.21151560185618, 796.3250412991289, 796.3250412991289, 0.016563104818172462, 0.015063825458983823, 0.020998838797464593, 0.03001403682602579, 99.979125, 0.15800000000000125, -59905, 45979, 4325, 7116, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -50.500000000000966, ' 73645.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-09-12', ' USD_JPY', 'sell', ' 99.7955', ' 99.57300000000001', ' 99.8995', ' 99.0145', ' 99.43081355294119', -0.14699999999999136, -0.43249999999999034, 0.0, -0.15500000000000114, 0.014499999999998181, -0.001999999999981128, -0.0014741275571599616, -0.004324762138082309, 0.0, -0.0015542274987967383, 0.00014564301390637845, -2.0085362791675904e-05, 33.12542853424512, 33.12542853424512, -0.09345792645425297, -0.09345792645425297, 63.107337501996454, 63.107337501996454, 50.09880432830002, 66.8683347168486, 58.20143047461557, 276.59031170543426, 92.30476934763021, 92.30476934763021, 0.0, 0.014291535092187082, 0.012795605960433401, 0.018717357164414982, 99.515, 0.880500000000012, 19497, -59905, 45979, 4325, 7116, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -22.24999999999966, ' 74375.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-09-13', ' USD_JPY', 'hold', ' 99.57249999999999', ' 99.37450000000001', ' 99.9785', ' 99.195', ' 99.57819603664512', -0.9264999999999901, -0.34549999999998704, -0.630999999999986, -0.7459999999999809, -0.3534999999999968, -0.1839999999999975, -0.009237196039919742, -0.00346470116325699, -0.006309652969086561, -0.007451021519069331, -0.003544641424675084, -0.0018481596247432162, -10.040362256267818, -13.874437383545002, 5.6133048353020465, 5.6133048353020465, -37.196254729669235, -37.196254729669235, -29.429653318681833, 3.693397751857725, 10.869563069257655, 39.25511243515156, 29.640283504997353, 227.32036305416855, 0.010016363617884131, 0.0, 0.01226953244372018, 0.010776585465086854, 99.480625, 0.918500000000023, -33177, 19497, -59905, 45979, 4325, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -19.799999999997908, ' 61236.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-09-15', ' USD_JPY', 'buy', ' 98.649', ' 99.006', ' 99.085', ' 98.462', ' 98.9149910826689', -0.5670000000000073, -0.789999999999992, -1.2950000000000017, 0.0, -0.10299999999999443, -1.1144999999999925, -0.005694314723871001, -0.007916148943845366, -0.012911137476196665, 0.0, -0.0010392598048612582, -0.011131586438341725, -0.9604518688752584, -42.19545067316372, -78.40087968896482, -57.02891310352789, -47.22502046165109, -66.25353538323449, 87.31940813492731, 87.31940813492731, 29.30437335194356, -39.37580277129313, -85.47527217106106, -56.93769108854534, -0.005549501047123139, -0.005714285714285598, 0.006271026232607203, 0.0, 98.88974999999999, 0.0, 10671, 0, -33177, 19497, -59905, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 35.69999999999993, ' 14298.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-09-16', ' USD_JPY', 'hold', ' 99.006', ' 99.0955', ' 99.1825', ' 98.643', ' 98.90147749265952', -0.2790000000000106, -0.47750000000000625, -0.700499999999991, -0.9099999999999966, 0.0, -0.013499999999993406, -0.0028075612959059973, -0.0047954766854469205, -0.007019319411599573, -0.009099499527525952, 0.0, -0.00013621366374389214, -12.699424033256852, -24.002946888860524, 9.152541338696189, -32.501052157500546, -68.46195797202091, -46.57060876191585, -89.34577769237754, -89.34577769237754, 83.87394182132633, 83.87394182132633, 34.93861914141515, -27.06441791811562, -0.006342250922509299, -0.004650532099218128, -0.00481546572934961, 0.007180680767158841, 99.00412500000002, -0.0870000000000033, 32764, 10671, 0, -33177, 19497, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 8.950000000000102, ' 48362.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-09-17', ' USD_JPY', 'sell', ' 99.095', ' 99.15350000000001', ' 99.38550000000001', ' 99.047', ' 99.19295382025763', 0.0, -0.22100000000000364, -0.4194999999999993, -0.5664999999999907, -0.8519999999999897, 0.0, 0.0, -0.0022239105605563157, -0.00421298946501561, -0.0056809065383071665, -0.00851953142577148, 0.0, 31.46232453107336, 31.46232453107336, -5.296744697286548, -17.203874761518406, 15.706212914553253, -26.218648650142722, -25.017321549920375, -25.017321549920375, -78.50465822342655, -78.50465822342655, 31.46232453107336, 31.46232453107336, -0.009658361674182455, -0.0057606690197336795, -0.0040679600435924715, -0.004232990208385443, 99.184875, -0.3190000000000026, -17730, 32764, 10671, 0, -33177, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 5.850000000000932, ' 47824.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-09-18', ' USD_JPY', 'buy', ' 99.15299999999999', ' 98.182', ' 99.33500000000001', ' 97.7635', ' 98.47723875333172', -0.8239999999999981, 0.0, -1.1925000000000097, -2.1189999999999998, -1.5379999999999967, -1.8234999999999957, -0.00832272791547985, 0.0, -0.012000060377662373, -0.021126409507382773, -0.015423184917769723, -0.0182339971301578, -44.94381301062479, -44.94381301062479, 26.630606005052424, 26.630606005052424, -129.2916235747751, -131.088332894486, -130.3733470864402, -183.37803131740728, -159.6673375374465, -159.6673375374465, -260.09340932833516, -260.09340932833516, -0.009353338243751754, -0.01936166918862761, -0.015502165891224193, -0.013826041975321113, 98.365625, 0.18650000000000944, -43137, -17730, 32764, 10671, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -97.09999999999894, ' 92294.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-09-19', ' USD_JPY', 'hold', ' 98.1845', ' 99.4', ' 99.6465', ' 97.98750000000001', ' 98.96085478224427', 0.30450000000000443, 0.39400000000000546, 0.0, -0.3959999999999866, -0.9009999999999962, -0.3199999999999932, 0.003072793416451851, 0.00397955679453776, 0.0, -0.003968094913623659, -0.008982961286527515, -0.003208985158443574, 140.31508057181077, 140.31508057181077, 150.56177358559282, 150.56177358559282, 85.1416464652414, 85.1416464652414, -34.64741425347979, -10.989003487939527, -7.467204090088671, -10.249832230243188, 9.147607879749879, 9.147607879749879, 0.0, 0.0029361611962587762, -0.007196328424248651, -0.0032889459329376197, 99.1085, 0.17200000000001125, 57015, -43137, -17730, 32764, 10671, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 121.55000000000058, ' 81123.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-09-20', ' USD_JPY', 'hold', ' 99.4', ' 99.35300000000001', ' 99.67', ' 99.1765', ' 99.42204930838527', 0.19950000000000045, 0.2575000000000074, 0.3470000000000084, -0.21999999999999886, -0.44299999999998363, -0.9479999999999933, 0.002012031849606927, 0.00259850346383042, 0.0035048380906208556, -0.0022094342843943524, -0.0044390556735739274, -0.009451550831995626, 90.39879161040193, 121.67324572798994, 131.60331202904374, 131.60331202904374, 143.01763354452416, 143.01763354452416, 38.248583248748616, -4.60934693087136, -39.86673627243319, -16.4810739243164, -12.20988776892951, -16.93047702260458, -0.006524641144736932, 0.0, 0.0024619358484094683, -0.007665762755879007, 99.388125, 1.1189999999999998, -15580, 57015, -43137, -17730, 32764, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -4.699999999999704, ' 54727.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
