'2013-12-10', ' USD_JPY', 'sell', ' 103.2635', ' 102.7995', ' 103.393', ' 102.577', ' 102.9978577833791', 0.0, -0.11250000000001137, 1.0674999999999955, -0.13750000000000284, 0.30349999999999966, 0.0, 0.0, -0.0010931669776120508, 0.010493256792356343, -0.0013357684797497774, 0.0029610911645332467, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-12-11', ' USD_JPY', 'buy', ' 102.80000000000001', ' 102.533', ' 102.9405', ' 102.15299999999999', ' 102.5626711648649', -0.6000000000000085, 0.0, -0.3790000000000049, 0.21099999999999852, -0.40399999999999636, 0.03700000000000614, -0.005817730503330733, 0.0, -0.0036827580845771616, 0.0020621176286624433, -0.003924730660501048, 0.00036098969715897344, 0, 0, 0, 0, 0, 0, 0, 0
'2013-12-12', ' USD_JPY', 'sell', ' 102.5325', ' 103.583', ' 103.656', ' 102.469', ' 102.9831591505622', 0.31749999999999545, 0.44999999999998863, 0.0, 1.1929999999999978, 1.2609999999999957, 0.6460000000000008, 0.0030745989706145367, 0.004363297877497878, 0.0, 0.011651528469577087, 0.012323840425323935, 0.006275683184860651, 0, 0, 0, 0, 0, 0, 0, 0
'2013-12-13', ' USD_JPY', 'hold', ' 103.5825', ' 103.2555', ' 103.9245', ' 102.9905', ' 103.4348882944604', 0.45600000000000307, -0.010000000000005116, 0.12249999999998806, 1.5234999999999985, 0.8654999999999973, 0.9334999999999951, 0.0044358192403659855, -9.683776285405208e-05, 0.001187786644429892, 0.014975622223095963, 0.008452973923234665, 0.009123160219698551, 0, 0, 0, 0, 0, 0, 0, 0
'2013-12-15', ' USD_JPY', 'sell', ' 103.2945', ' 103.271', ' 103.2945', ' 103.09100000000001', ' 103.2180040485830', -0.3119999999999976, 0.7379999999999995, 0.471500000000006, 0.0, 0.35899999999999466, 1.5390000000000015, -0.0030120772713669, 0.007197682697277945, 0.004586598183843366, 0.0, 0.003488417288557162, 0.015127983328746132, 0, 0, 0, 0, 0, 0, 0, 0
'2013-12-16', ' USD_JPY', 'sell', ' 103.269', ' 103.0395', ' 103.269', ' 102.6465', ' 102.9678376375053', -0.21599999999999397, -0.5434999999999945, 0.5065000000000026, -0.09350000000000591, 0.0, 0.12749999999999773, -0.002091898252393277, -0.0052469999903458535, 0.004939873016492276, -0.0009065963367690836, 0.0, 0.0012389225746268434, 0, 0, 0, 0, 0, 0, 0, 0
'2013-12-17', ' USD_JPY', 'buy', ' 103.0395', ' 102.6365', ' 103.1115', ' 102.5015', ' 102.8321175430300', 0.0, -0.6189999999999998, -0.9465000000000003, -0.6290000000000049, -0.4965000000000117, 0.0, 0.0, -0.005994838047367935, -0.009137599799194852, -0.006091095283516808, -0.004814171991506227, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-12-18', ' USD_JPY', 'buy', ' 102.637', ' 104.212', ' 104.39099999999999', ' 102.637', ' 103.4537423389116', 0.9410000000000025, 0.0, 0.9565000000000055, 1.4125000000000085, 0.9465000000000003, 1.0789999999999935, 0.009111948175189575, 0.0, 0.009263429066732576, 0.013740339203984538, 0.009165694254131345, 0.010462218688489556, 0, 0, 0, 0, 0, 0, 0, 0
'2013-12-19', ' USD_JPY', 'sell', ' 104.21199999999999', ' 104.293', ' 104.352', ' 103.781', ' 104.1140282552882', 1.2535000000000025, 1.0220000000000056, 0.0, 1.7600000000000051, 1.4935000000000116, 1.0275000000000034, 0.012165237603055164, 0.00989629227953642, 0.0, 0.01716520534852199, 0.01452828077957589, 0.009950080133248794, 0, 0, 0, 0, 0, 0, 0, 0
'2013-12-20', ' USD_JPY', 'hold', ' 104.2935', ' 104.08', ' 104.651', ' 103.86', ' 104.2953792163139', 1.4435000000000002, 1.0404999999999944, 0.8089999999999975, 0.4969999999999999, 1.546999999999997, 1.2805000000000035, 0.01406419743463583, 0.010098069187059277, 0.00783375778292064, 0.004798084627786412, 0.01508782538304738, 0.012456286265983819, 0, 0, 0, 0, 0, 0, 0, 0
'2013-12-22', ' USD_JPY', 'buy', ' 103.9865', ' 104.0375', ' 104.06800000000001', ' 103.97149999999999', ' 104.0466386041971', -0.25550000000001205, -0.17450000000000898, 1.4009999999999962, 0.0, 0.7819999999999965, 0.4544999999999959, -0.002449828847573778, -0.0016744712701033371, 0.013650114725268265, 0.0, 0.007573446450794354, 0.004387785640500815, 0, 0, 0, 0, 0, 0, 0, 0
'2013-12-23', ' USD_JPY', 'buy', ' 104.0365', ' 104.18199999999999', ' 104.2375', ' 103.773', ' 104.020832053145', 0.10199999999998965, -0.11100000000001842, -0.030000000000015348, 0.9109999999999872, 0.0, 0.9264999999999901, 0.000980015372790062, -0.0010643092057953882, -0.0002878747169233423, 0.00882145035876468, 0.0, 0.008972887642788908, 0, 0, 0, 0, 0, 0, 0, 0
'2013-12-24', ' USD_JPY', 'buy', ' 104.1825', ' 104.243', ' 104.4115', ' 104.143', ' 104.2879158113270', 0.0, 0.1629999999999967, -0.05000000000001137, 1.2034999999999911, 0.9719999999999942, 0.0, 0.0, 0.0015661029976940498, -0.0004794185611691232, 0.011679986801178103, 0.009412129252161732, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-12-25', ' USD_JPY', 'buy', ' 104.3765', ' 104.513', ' 104.5805', ' 104.344', ' 104.4885434782608', 0.4755000000000109, 0.0, 0.43300000000000693, 1.8765000000000072, 1.4735000000000014, 1.2420000000000044, 0.0045704673795507475, 0.0, 0.004160261337432811, 0.018282969508897975, 0.014300341131313732, 0.012026609599984549, 0, 0, 0, 0, 0, 0, 0, 0
'2013-12-26', ' USD_JPY', 'buy', ' 104.513', ' 104.90899999999999', ' 104.9325', ' 104.4905', ' 104.7622599108027', 0.7270000000000039, 0.8714999999999975, 0.0, 0.6969999999999885, 2.2724999999999937, 1.869499999999988, 0.00697817281296197, 0.008376787216148, 0.0, 0.006688289256515454, 0.022141246047945845, 0.018143527482179046, 0, 0, 0, 0, 0, 0, 0, 0
'2013-12-27', ' USD_JPY', 'hold', ' 104.911', ' 105.1605', ' 105.1925', ' 104.64750000000001', ' 104.9133904913970', 0.917500000000004, 0.978500000000011, 1.1230000000000047, 0.8674999999999926, 0.9484999999999957, 2.524000000000001, 0.008801550223995895, 0.009392217465589173, 0.010794184789138577, 0.008317912036282325, 0.00910163896672164, 0.02459164137514433, 0, 0, 0, 0, 0, 0, 0, 0
'2013-12-29', ' USD_JPY', 'sell', ' 105.194', ' 105.302', ' 105.36699999999999', ' 105.163', ' 105.3107418538757', 0.3930000000000149, 0.7890000000000015, 1.0590000000000117, 0.0, 1.2220000000000084, 1.0090000000000003, 0.003746103766121257, 0.007549300087070522, 0.010158955517396965, 0.0, 0.01174096848578025, 0.00967466656439071, 0, 0, 0, 0, 0, 0, 0, 0
'2013-12-30', ' USD_JPY', 'buy', ' 105.302', ' 104.91550000000001', ' 105.41550000000001', ' 104.8655', ' 105.197771890519', -0.24499999999999034, 0.006500000000016826, 0.4025000000000034, 0.8780000000000143, 0.0, 0.8355000000000103, -0.00232977211025043, 6.195845923626024e-05, 0.0038511955450518443, 0.008439264688213523, 0.0, 0.008027478862413628, 0, 0, 0, 0, 0, 0, 0, 0
'2013-12-31', ' USD_JPY', 'buy', ' 104.91550000000001', ' 105.257', ' 105.305', ' 104.86500000000001', ' 105.0311494917759', 0.0, 0.09650000000000603, 0.3480000000000132, 1.075000000000017, 1.2195000000000107, 0.0, 0.0, 0.0009176449332211812, 0.003317160586794395, 0.010318481119579363, 0.011721734951339765, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
