2013-10-13, EUR_USD,buy,1.35605,1.35555,1.35645,1.35495,1.35578,0.00373,-0.00436,-0.00254,-0.00673,-0.00344,0.00328,0.00,-0.00,-0.00,-0.00,-0.00,0.00,60,47,57,45,57,44,43,34,43,35,43,37,0.00,0.00,0.01,0.00,1.35563,-0.00656,-722,-13815,17824,-32122,32897,1.35433,1.34962,0.00471,41.83,1.34752,1.36006,1.35575,1.35344,1.35645,1.35344,1.35817,1.35195,2.03393,1.35538,-0.9050,-0.8540,-0.4408,-0.9089,-0.2155,0.5050,0.1694,-0.0200,0.9340,1.2403,3.9,11.7,3760, 22, 1841.
2013-10-14, EUR_USD,sell,1.35554,1.35566,1.35981,1.35454,1.35695,0.00299,0.00384,-0.00426,-0.00008,-0.00663,-0.00333,0.00,0.00,-0.00,-0.00,-0.00,-0.00,62,56,61,55,58,54,48,42,44,40,44,41,0.00,0.00,0.00,0.01,1.35642,-0.00677,-23908,-722,-13815,17824,-32122,1.35453,1.35006,0.00447,59.23,1.34758,1.36031,1.35639,1.35580,1.35981,1.35454,1.35981,1.35454,2.03708,1.35644,1.2350,-0.0530,-0.1525,-0.3750,-0.0832,0.3208,0.4478,0.2352,0.8302,1.0234,11.7,-55.7,41447, 12, 4675.
2013-10-15, EUR_USD,buy,1.35564,1.35210,1.35711,1.34794,1.35138,-0.00214,-0.00056,0.00028,-0.00475,-0.00364,-0.01018,-0.00,-0.00,0.00,-0.00,-0.00,-0.01,35,52,35,51,34,50,32,41,27,38,24,37,-0.00,-0.00,0.00,-0.00,1.35231,0.00001,-6750,-23908,-722,-13815,17824,1.35416,1.35021,0.00395,-36.39,1.34741,1.36036,1.35320,1.35560,1.35711,1.34794,1.35981,1.34794,2.03108,1.35485,-0.2650,0.4490,-0.4933,-0.0067,-0.6836,-0.1315,0.0412,0.0919,0.7125,0.9527,-55.7,7.2,72905, 9, 8005.
2013-10-16, EUR_USD,buy,1.35211,1.35220,1.35675,1.34726,1.35210,-0.00336,-0.00204,-0.00047,-0.00589,-0.00466,-0.00354,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,39,45,39,45,39,43,36,39,36,36,31,33,-0.01,-0.00,-0.00,0.00,1.35210,-0.00075,3090,-6750,-23908,-722,-13815,1.35386,1.35036,0.00350,-46.01,1.34776,1.36026,1.35208,1.35387,1.35675,1.34726,1.35711,1.34726,2.03038,1.35226,0.0737,-0.2850,0.3133,-0.2611,-0.5850,-0.3058,0.4287,0.1062,0.7594,0.7832,7.2,112.8,76210, 14, 9338.
2013-10-17, EUR_USD,buy,1.35217,1.36684,1.36820,1.35158,1.36338,0.01119,0.01129,0.01260,0.00693,0.00875,0.00999,0.01,0.01,0.01,0.01,0.01,0.01,93,55,93,55,93,55,93,54,93,52,93,49,0.00,0.01,0.01,0.01,1.36336,-0.00628,71472,3090,-6750,-23908,-722,1.35585,1.35158,0.00427,163.64,1.34797,1.36200,1.35970,1.35215,1.36820,1.35158,1.36820,1.34726,2.04399,1.35595,2.0975,2.3490,1.6708,0.8306,1.0023,0.2742,0.7850,0.7771,0.5350,1.1516,112.8,50.6,85459, 7, 10411.
2013-10-18, EUR_USD,sell,1.36685,1.36861,1.37044,1.36593,1.36844,0.01650,0.01295,0.01305,0.01679,0.00869,0.01052,0.01,0.01,0.01,0.01,0.01,0.01,92,74,92,74,92,74,92,74,92,74,92,72,0.01,0.00,0.01,0.01,1.36840,-0.00319,10034,71472,3090,-6750,-23908,1.35782,1.35284,0.00497,241.53,1.34767,1.36398,1.36796,1.35951,1.37044,1.35951,1.37044,1.35158,2.05340,1.36404,3.3300,2.1250,2.3300,1.1511,1.0305,0.5577,0.7256,0.7948,0.5215,1.2344,50.6,-1.2,53757, 14, 4693.
2013-10-20, EUR_USD,sell,1.36835,1.36812,1.36884,1.36807,1.36833,0.01592,0.01602,0.01246,0.01545,0.01630,0.00821,0.01,0.01,0.01,0.01,0.01,0.01,90,91,90,91,90,91,90,91,90,91,90,91,0.01,0.01,0.00,0.01,1.36829,0.00036,-2330,10034,71472,3090,-6750,1.35940,1.35397,0.00543,204.67,1.34773,1.36586,1.36834,1.36773,1.36884,1.36773,1.37044,1.36593,2.05287,1.36832,3.0213,2.3440,1.5042,1.5517,0.7373,0.8969,0.5069,0.7710,0.5371,0.9874,-1.2,-9.1,2719, 22, 1346.
2013-10-21, EUR_USD,buy,1.36811,1.36723,1.36888,1.36511,1.36742,0.00039,0.01504,0.01513,0.01299,0.01457,0.01541,0.00,0.01,0.01,0.01,0.01,0.01,83,88,86,89,86,89,86,89,86,89,86,89,0.01,0.01,0.01,0.00,1.36711,0.00431,5699,-2330,10034,71472,3090,1.36061,1.35496,0.00565,152.27,1.34761,1.36748,1.36733,1.36823,1.36888,1.36511,1.36888,1.36511,2.05143,1.36772,0.1688,2.4250,1.9600,1.1889,0.8000,0.7519,0.2650,0.5914,0.5265,0.9769,-9.1,61.6,44769, 14, 4316.
2013-10-22, EUR_USD,buy,1.36725,1.37784,1.37921,1.36621,1.37358,0.00923,0.01100,0.02564,0.02229,0.02360,0.02517,0.01,0.01,0.02,0.02,0.02,0.02,90,87,95,90,95,90,95,90,95,90,95,90,0.01,0.01,0.02,0.02,1.37528,0.00076,49683,5699,-2330,10034,71472,1.36326,1.35665,0.00661,208.57,1.34735,1.37058,1.37263,1.36767,1.37921,1.36621,1.37921,1.36511,2.06232,1.36985,2.1937,2.2020,3.7433,2.5283,2.2127,1.4219,1.0016,1.3962,0.9496,1.3615,61.6,36.0,62959, 12, 12541.
2013-10-23, EUR_USD,buy,1.37783,1.37787,1.37932,1.37416,1.37719,0.00975,0.00927,0.01103,0.02222,0.02232,0.02364,0.01,0.01,0.01,0.02,0.02,0.02,89,87,89,90,94,92,95,92,95,92,95,92,0.02,0.01,0.01,0.02,1.37731,-0.00281,28671,49683,5699,-2330,10034,1.36551,1.35822,0.00728,191.47,1.34683,1.37366,1.37729,1.37254,1.37932,1.37254,1.37932,1.36621,2.06639,1.37472,2.6200,1.7760,1.8525,2.1672,1.9218,1.4800,1.3838,1.1274,1.0552,0.8073,36.0,26.7,64890, 14, 6742.
2013-10-24, EUR_USD,buy,1.37787,1.38017,1.38256,1.37645,1.37986,0.01294,0.01205,0.01157,0.02807,0.02452,0.02462,0.01,0.01,0.01,0.02,0.02,0.02,86,88,86,90,86,92,93,94,93,94,93,94,0.02,0.02,0.01,0.02,1.37984,-0.00383,15691,28671,49683,5699,-2330,1.36776,1.35985,0.00791,177.76,1.34647,1.37681,1.37926,1.37785,1.38256,1.37645,1.38256,1.37416,2.07079,1.37812,3.4212,2.7450,2.0208,2.8272,2.3732,2.1300,1.4662,1.1302,1.1083,0.8285,26.7,3.2,72301, 13, 8289.
2013-10-25, EUR_USD,buy,1.38016,1.38032,1.38328,1.37745,1.38018,0.00248,0.01309,0.01220,0.02812,0.02822,0.02466,0.00,0.01,0.01,0.02,0.02,0.02,82,86,83,86,83,88,91,93,91,93,91,93,0.02,0.02,0.02,0.02,1.38034,-0.00534,-954,15691,28671,49683,5699,1.36969,1.36137,0.00833,151.98,1.34563,1.37978,1.38030,1.37902,1.38328,1.37745,1.38328,1.37645,2.07200,1.37993,1.0162,2.8800,2.4067,2.9472,2.1332,1.9308,1.4094,1.0738,1.1781,0.9163,3.2,6.0,65425, 12, 6044.
2013-10-27, EUR_USD,sell,1.38077,1.38049,1.38116,1.38001,1.38078,0.00262,0.00265,0.01326,0.01365,0.02829,0.02839,0.00,0.00,0.01,0.01,0.02,0.02,69,79,83,84,84,84,91,92,92,92,92,92,0.02,0.02,0.02,0.02,1.38054,-0.00574,-464,-954,15691,28671,49683,1.37135,1.36278,0.00857,128.42,1.34462,1.38261,1.38061,1.38024,1.38116,1.38001,1.38328,1.37745,2.07117,1.38048,0.4625,0.3910,2.0483,1.4406,2.1864,1.9008,1.3181,0.7871,0.9504,0.8381,6.0,-12.3,2752, 22, 1409.
2013-10-28, EUR_USD,sell,1.38050,1.37879,1.38178,1.37750,1.37955,-0.00138,0.00092,0.00096,0.01019,0.01195,0.02660,-0.00,0.00,0.00,0.01,0.01,0.02,34,62,50,72,73,80,75,86,85,89,87,90,0.02,0.02,0.02,0.02,1.37922,-0.00150,-18897,-464,-954,15691,28671,1.37250,1.36397,0.00853,104.15,1.34505,1.38449,1.37964,1.38063,1.38178,1.37750,1.38178,1.37750,2.07053,1.38011,-0.1950,0.4930,0.4283,1.2606,2.2755,1.6900,1.6819,0.8855,1.2265,0.8794,-12.3,-26.4,47664, 13, 5125.
2013-10-29, EUR_USD,sell,1.37878,1.37427,1.38133,1.37363,1.37691,-0.00605,-0.00590,-0.00360,0.00615,0.00567,0.00743,-0.00,-0.00,-0.00,0.00,0.00,0.01,6,36,6,47,6,55,50,72,50,76,71,83,0.02,0.01,0.01,0.01,1.37588,0.00193,-62792,-18897,-464,-954,15691,1.37277,1.36473,0.00804,75.12,1.34593,1.38534,1.37701,1.37965,1.38133,1.37363,1.38178,1.37363,2.06815,1.37856,-0.4863,-0.2460,0.3358,1.3883,1.1936,1.8627,1.4472,1.1502,0.9881,0.9500,-26.4,-23.4,75323, 14, 11357.
2013-10-30, EUR_USD,sell,1.37429,1.37234,1.37858,1.36960,1.37457,-0.00815,-0.00798,-0.00783,0.00511,0.00422,0.00373,-0.01,-0.01,-0.01,0.00,0.00,0.00,22,21,20,25,20,33,39,55,39,58,39,66,0.01,0.01,0.01,0.01,1.37321,0.00338,-32257,-62792,-18897,-464,-954,1.37271,1.36529,0.00741,50.26,1.34702,1.38569,1.37370,1.37653,1.37858,1.36960,1.38133,1.36960,2.06338,1.37579,-0.6475,-0.9400,-0.6642,1.0778,0.7400,1.6788,1.3825,0.9274,0.7596,0.8010,-23.4,-104.5,82837, 18, 21417.
2013-10-31, EUR_USD,sell,1.37234,1.35792,1.37390,1.35753,1.36412,-0.02087,-0.02257,-0.02240,-0.01992,-0.00931,-0.01020,-0.02,-0.02,-0.02,-0.01,-0.01,-0.01,1,10,1,9,1,9,1,30,1,30,1,37,-0.01,0.00,0.00,0.00,1.36182,0.00313,-91141,-32257,-62792,-18897,-464,1.37043,1.36475,0.00568,-22.94,1.34668,1.38583,1.36542,1.37331,1.37390,1.35753,1.37858,1.35753,2.05266,1.36990,-1.9712,-1.4540,-1.5633,-0.5906,0.4600,0.4381,0.8803,0.6271,0.5065,0.6855,-104.5,-120.7,95704, 13, 10514.
2013-11-01, EUR_USD,sell,1.35791,1.34868,1.35818,1.34800,1.35205,-0.02560,-0.03012,-0.03181,-0.02920,-0.02916,-0.01855,-0.02,-0.02,-0.02,-0.02,-0.02,-0.01,2,8,2,7,2,7,1,14,1,14,1,14,-0.01,-0.01,-0.00,-0.00,1.35088,0.00107,-66704,-91141,-32257,-62792,-18897,1.36708,1.36356,0.00353,-101.88,1.34614,1.38605,1.35319,1.36513,1.36513,1.34800,1.37390,1.34800,2.03218,1.35940,-5.7875,-4.7200,-3.8308,-2.3483,-0.9723,-0.9427,0.0666,-0.0902,-0.2483,0.0556,-120.7,-29.4,77072, 14, 8918.
2013-11-03, EUR_USD,buy,1.34868,1.34919,1.34976,1.34848,1.34911,-0.02315,-0.02508,-0.02960,-0.03098,-0.02868,-0.02865,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,3,2,3,2,3,2,3,2,3,2,3,2,-0.01,-0.01,-0.01,-0.00,1.34915,-0.00831,337,-66704,-91141,-32257,-62792,1.36433,1.36249,0.00184,-116.08,1.34555,1.38629,1.34903,1.35330,1.35330,1.34848,1.35818,1.34800,2.02400,1.35110,-7.2038,-6.3140,-5.3367,-3.6444,-2.6773,-1.4673,-0.4369,-0.2433,-0.5163,-0.0042,-29.4,10.8,2989, 22, 1852.
2013-11-04, EUR_USD,sell,1.34918,1.35152,1.35245,1.34416,1.35019,-0.00640,-0.02082,-0.02275,-0.02880,-0.02865,-0.02635,-0.00,-0.02,-0.02,-0.02,-0.02,-0.02,24,10,21,8,19,8,18,8,18,8,18,8,-0.01,-0.01,-0.01,-0.01,1.34991,-0.00992,45742,337,-66704,-91141,-32257,1.36236,1.36168,0.00068,-109.29,1.34509,1.38648,1.34933,1.34893,1.35245,1.34416,1.35245,1.34416,2.02454,1.34871,-5.3600,-5.2240,-4.8125,-3.4244,-2.4418,-1.2631,-0.9841,-0.2724,-0.1815,-0.1027,10.8,-18.2,59057, 3, 7640.
2013-11-05, EUR_USD,buy,1.35152,1.34722,1.35225,1.34490,1.34838,-0.00146,-0.01070,-0.02512,-0.03327,-0.03310,-0.03296,-0.00,-0.01,-0.02,-0.02,-0.02,-0.02,21,16,10,11,8,10,8,10,7,10,7,10,-0.02,-0.01,-0.02,-0.02,1.34790,0.00212,-26050,45742,337,-66704,-91141,1.36003,1.36061,-0.00058,-110.57,1.34367,1.38706,1.34897,1.35035,1.35225,1.34490,1.35245,1.34416,2.02470,1.34844,-1.4812,-4.3280,-4.3867,-3.2122,-2.7550,-2.0735,-1.1363,-0.2000,-0.2633,-0.2119,-18.2,30.6,70490, 15, 8145.
2013-11-06, EUR_USD,sell,1.34722,1.35176,1.35477,1.34676,1.35144,0.00257,0.00309,-0.00616,-0.02703,-0.02873,-0.02856,0.00,0.00,-0.00,-0.02,-0.02,-0.02,71,39,54,28,25,18,20,15,20,15,19,15,-0.02,-0.02,-0.01,-0.01,1.35126,0.00005,16642,-26050,45742,337,-66704,1.35876,1.35995,-0.00120,-87.30,1.34301,1.38734,1.35013,1.34937,1.35477,1.34676,1.35477,1.34490,2.02815,1.34967,1.2525,-0.6820,-3.1875,-3.0011,-2.5914,-1.8881,-0.8791,-0.2400,-0.2290,-0.1921,30.6,-112.4,66656, 15, 7061.
2013-11-07, EUR_USD,sell,1.35174,1.34091,1.35290,1.32950,1.34020,-0.01062,-0.00829,-0.00777,-0.03337,-0.03789,-0.03958,-0.01,-0.01,-0.01,-0.02,-0.03,-0.03,45,46,45,36,39,24,22,16,21,16,21,16,-0.03,-0.03,-0.03,-0.02,1.34105,0.00840,-3197,16642,-26050,45742,337,1.35601,1.35854,-0.00253,-137.71,1.34111,1.38812,1.34376,1.34949,1.35290,1.32950,1.35477,1.32950,2.01765,1.34598,0.1113,0.6280,-0.8800,-3.1589,-2.5695,-2.2815,-0.9984,-0.2007,-0.2760,-0.3785,-112.4,-19.6,127940, 13, 24983.
2013-11-08, EUR_USD,sell,1.34089,1.33693,1.34402,1.33177,1.33825,-0.01029,-0.01459,-0.01226,-0.03541,-0.03734,-0.04187,-0.01,-0.01,-0.01,-0.03,-0.03,-0.03,29,48,29,42,29,31,15,19,14,18,14,18,-0.03,-0.03,-0.03,-0.03,1.33741,0.01884,-14632,-3197,16642,-26050,45742,1.35308,1.35694,-0.00387,-144.02,1.33851,1.38919,1.33840,1.34632,1.34632,1.33177,1.35290,1.32950,2.00990,1.33955,-2.0600,-1.6880,-0.9575,-3.8400,-3.4332,-3.0200,-2.1997,-0.6064,-0.4175,-0.6184,-19.6,-31.2,92802, 13, 19818.
2013-11-10, EUR_USD,buy,1.33587,1.33466,1.33628,1.33449,1.33513,-0.01710,-0.01255,-0.01686,-0.02326,-0.03767,-0.03961,-0.01,-0.01,-0.01,-0.02,-0.03,-0.03,20,31,20,31,20,29,11,16,10,15,9,15,-0.03,-0.03,-0.03,-0.03,1.33502,0.01032,-3280,-14632,-3197,16642,-26050,1.35024,1.35529,-0.00505,-133.07,1.33396,1.39052,1.33533,1.33891,1.33891,1.33449,1.34402,1.33177,2.00352,1.33664,-4.6237,-3.1960,-2.6967,-4.1800,-4.0959,-3.4531,-2.6900,-1.5202,-0.8423,-0.6742,-31.2,42.0,4055, 23, 2316.
2013-11-11, EUR_USD,buy,1.33467,1.34074,1.34165,1.33467,1.33933,-0.00017,-0.01103,-0.00648,-0.00794,-0.01719,-0.03160,-0.00,-0.01,-0.00,-0.01,-0.01,-0.02,48,32,44,31,44,31,39,21,25,16,22,15,-0.03,-0.03,-0.03,-0.03,1.33945,0.00198,37259,-3280,-14632,-3197,16642,1.34878,1.35421,-0.00543,-99.65,1.33106,1.39064,1.33793,1.33527,1.34165,1.33467,1.34165,1.33449,2.00899,1.33677,-2.8125,-2.6240,-1.7675,-1.8367,-3.3568,-3.0869,-2.5569,-1.3707,-0.5694,-0.5629,42.0,19.9,50500, 10, 4372.
2013-11-12, EUR_USD,buy,1.34074,1.34376,1.34566,1.33591,1.34133,0.00683,0.00286,-0.00800,-0.00543,-0.00492,-0.01416,0.01,0.00,-0.01,-0.00,-0.00,-0.01,86,51,60,41,56,40,56,35,49,28,32,21,-0.02,-0.03,-0.03,-0.03,1.34227,-0.00281,50890,37259,-3280,-14632,-3197,1.34801,1.35344,-0.00543,-78.02,1.32910,1.39016,1.34152,1.33770,1.34566,1.33591,1.34566,1.33467,2.01361,1.33947,0.4100,-1.4490,-1.5192,-0.4561,-2.5673,-2.7442,-2.3512,-1.1038,-0.5444,-0.4861,19.9,25.0,83140, 13, 9269.
2013-11-13, EUR_USD,buy,1.34376,1.34846,1.34986,1.33902,1.34383,0.01380,0.01153,0.00755,-0.00306,-0.00073,-0.00022,0.01,0.01,0.01,-0.00,-0.00,-0.00,90,75,92,65,81,60,75,56,75,50,66,40,-0.02,-0.02,-0.02,-0.02,1.34645,-0.00329,67792,50890,37259,-3280,-14632,1.34808,1.35307,-0.00499,-55.24,1.32818,1.38921,1.34528,1.34225,1.34986,1.33902,1.34986,1.33591,2.01937,1.34261,3.3962,1.1690,-0.5067,-0.2883,-0.7564,-2.2088,-1.9566,-0.9055,-0.2790,-0.3295,25.0,17.7,91403, 14, 12110.
2013-11-14, EUR_USD,buy,1.34845,1.34462,1.34943,1.34185,1.34559,0.00389,0.00996,0.00770,-0.00259,-0.00690,-0.00457,0.00,0.01,0.01,-0.00,-0.01,-0.00,65,80,65,73,71,69,59,63,59,61,59,52,-0.01,-0.02,-0.02,-0.02,1.34513,0.00420,-22187,67792,50890,37259,-3280,1.34755,1.35245,-0.00490,-52.43,1.32785,1.38622,1.34609,1.34611,1.34943,1.34185,1.34986,1.33902,2.02036,1.34504,1.9462,2.6320,0.9033,-0.3133,-0.0295,-1.8815,-2.0216,-1.4179,-0.2813,-0.1753,17.7,11.8,82957, 15, 10995.
2013-11-15, EUR_USD,buy,1.34461,1.34961,1.35059,1.34324,1.34678,0.00585,0.00888,0.01495,-0.00215,0.00240,-0.00191,0.00,0.01,0.01,-0.00,0.00,-0.00,93,83,93,84,93,81,79,71,79,71,79,68,0.00,-0.01,-0.02,-0.02,1.34826,0.00462,43219,-22187,67792,50890,37259,1.34786,1.35224,-0.00437,-37.34,1.32862,1.38261,1.34701,1.34654,1.35059,1.34324,1.35059,1.34185,2.02222,1.34628,1.2350,1.7890,2.3867,-0.4639,-0.1691,-0.5835,-1.9209,-1.3676,-0.6771,-0.2445,11.8,19.2,59031, 14, 8005.
2013-11-17, EUR_USD,buy,1.34967,1.34825,1.34991,1.34803,1.34870,-0.00021,0.00449,0.00751,0.00734,-0.00351,0.00103,-0.00,0.00,0.01,0.01,-0.00,0.00,79,79,84,81,85,83,80,73,74,71,74,71,-0.00,-0.00,-0.01,-0.02,1.34861,0.00402,-1955,43219,-22187,67792,50890,1.34792,1.35194,-0.00402,-28.76,1.33002,1.37802,1.34897,1.34711,1.34991,1.34711,1.35059,1.34324,2.02392,1.34794,0.0113,0.8500,1.3758,-0.3328,-0.2136,0.0112,-1.7919,-1.5550,-0.7896,-0.2113,19.2,22.3,2540, 23, 1344.
2013-11-18, EUR_USD,buy,1.34825,1.35021,1.35421,1.34745,1.35093,0.00559,0.00175,0.00645,0.01328,0.00931,-0.00155,0.00,0.00,0.00,0.01,0.01,-0.00,67,80,73,83,78,85,82,80,83,79,81,78,-0.00,0.00,0.00,-0.01,1.35052,0.00100,-11296,-1955,43219,-22187,67792,1.34828,1.35181,-0.00354,-13.03,1.33227,1.37276,1.35003,1.34896,1.35421,1.34745,1.35421,1.34745,2.02794,1.34990,1.1950,0.8710,1.4267,1.1333,-0.0505,0.1354,-1.2300,-1.3838,-0.5623,-0.1805,22.3,10.0,61385, 14, 6003.
2013-11-19, EUR_USD,sell,1.35019,1.35643,1.35803,1.34878,1.35193,0.00682,0.01181,0.00797,0.02177,0.01950,0.01553,0.01,0.01,0.01,0.02,0.01,0.01,89,78,90,82,91,84,93,85,93,83,94,83,0.01,0.00,0.01,0.01,1.35492,-0.00560,54643,-11296,-1955,43219,-22187,1.34953,1.35215,-0.00262,22.01,1.33455,1.36808,1.35336,1.34923,1.35803,1.34878,1.35803,1.34745,2.03242,1.35212,1.8587,1.7190,1.3617,2.4172,0.4664,0.4442,-0.0094,-1.1017,-0.4171,0.0295,10.0,-32.6,83546, 15, 9459.
2013-11-20, EUR_USD,sell,1.35644,1.34306,1.35644,1.34152,1.34867,-0.00519,-0.00656,-0.00157,0.00232,0.00839,0.00613,-0.00,-0.00,-0.00,0.00,0.01,0.00,9,55,9,57,9,59,35,70,36,71,42,73,-0.01,-0.00,-0.01,-0.00,1.34602,-0.00006,-77044,54643,-11296,-1955,43219,1.34853,1.35148,-0.00295,-26.21,1.33596,1.36310,1.34936,1.35331,1.35644,1.34152,1.35803,1.34152,2.02720,1.35119,1.6337,1.1690,1.1675,1.6433,1.1295,0.1285,0.4175,-1.2067,-0.8758,-0.0100,-32.6,-37.2,97005, 15, 17630.
2013-11-21, EUR_USD,buy,1.34306,1.34712,1.34867,1.33990,1.34495,-0.00310,-0.00113,-0.00250,0.00335,0.00638,0.01245,-0.00,-0.00,-0.00,0.00,0.00,0.01,39,46,39,46,39,46,50,59,53,61,53,63,0.00,-0.00,-0.00,-0.00,1.34570,-0.00779,59060,-77044,54643,-11296,-1955,1.34832,1.35116,-0.00284,-35.55,1.33727,1.35907,1.34469,1.34974,1.34974,1.33990,1.35644,1.33990,2.01862,1.34663,-1.3875,-0.2480,-0.3217,0.3344,1.1264,-0.3258,-0.2369,-1.5555,-1.1788,-0.6302,-37.2,64.6,91381, 15, 9364.
2013-11-22, EUR_USD,buy,1.34711,1.35580,1.35584,1.34623,1.35142,-0.00063,0.00558,0.00755,0.00734,0.01203,0.01506,-0.00,0.00,0.01,0.01,0.01,0.01,87,45,87,45,87,45,88,58,89,59,90,62,0.01,0.01,0.00,0.01,1.35341,-0.00937,60258,59060,-77044,54643,-11296,1.34947,1.35150,-0.00203,76.22,1.33793,1.35676,1.35124,1.34509,1.35584,1.34509,1.35584,1.33990,2.02895,1.34766,-0.5475,0.3250,0.9892,0.6644,1.2900,0.9096,0.2241,-1.0826,-1.0277,-0.4708,64.6,37.8,60828, 9, 5902.
2013-11-24, EUR_USD,sell,1.35493,1.35509,1.35602,1.35479,1.35520,0.01204,-0.00134,0.00488,0.01047,0.00663,0.01133,0.01,-0.00,0.00,0.01,0.00,0.01,91,73,83,70,83,70,83,74,84,75,86,76,0.02,0.01,0.01,0.00,1.35525,0.00882,-1141,60258,59060,-77044,54643,1.35033,1.35177,-0.00143,128.77,1.33804,1.35636,1.35521,1.35145,1.35602,1.35145,1.35602,1.34623,2.03341,1.35322,-0.1062,-0.4030,0.3000,0.7311,0.9418,1.5185,0.0778,-0.8514,-1.0485,-0.4135,37.8,-30.9,2237, 23, 1381.
2013-11-25, EUR_USD,buy,1.35509,1.35337,1.35566,1.34902,1.35211,0.00625,0.01031,-0.00306,0.00376,0.00875,0.00491,0.00,0.01,-0.00,0.00,0.01,0.00,83,87,81,84,74,81,74,82,74,82,75,84,0.01,0.01,0.01,0.01,1.35285,0.01322,18677,-1141,60258,59060,-77044,1.35080,1.35189,-0.00109,87.28,1.33785,1.35702,1.35328,1.35501,1.35566,1.34902,1.35602,1.34902,2.03017,1.35387,1.7488,-0.1560,-0.3950,0.5628,0.5273,1.0777,0.1725,-0.1200,-0.9810,-0.4263,-30.9,27.2,60104, 15, 6199.
2013-11-26, EUR_USD,buy,1.35337,1.35669,1.35751,1.35210,1.35483,0.00090,0.00958,0.01364,0.00845,0.00708,0.01207,0.00,0.01,0.01,0.01,0.01,0.01,92,89,95,86,95,84,92,83,92,83,92,84,0.01,0.01,0.02,0.01,1.35575,0.00354,45758,18677,-1141,60258,59060,1.35171,1.35224,-0.00054,116.86,1.33755,1.35807,1.35492,1.35423,1.35751,1.35210,1.35751,1.34902,2.03356,1.35357,0.4163,1.7680,0.1775,0.8444,0.7336,0.9115,0.8431,0.3688,-0.9337,-0.7002,27.2,36.4,65370, 14, 7820.
2013-11-27, EUR_USD,buy,1.35668,1.35731,1.36130,1.35580,1.35847,0.00222,0.00151,0.01019,0.00710,0.00906,0.00770,0.00,0.00,0.01,0.01,0.01,0.01,67,81,73,83,81,83,81,82,81,82,81,83,0.01,0.01,0.01,0.02,1.35793,-0.00480,-31703,45758,18677,-1141,60258,1.35257,1.35262,-0.00005,137.45,1.33732,1.35888,1.35777,1.35503,1.36130,1.35503,1.36130,1.35210,2.03920,1.35668,1.3212,1.0920,2.1058,0.7872,0.9732,0.8800,1.5641,0.4212,-0.7704,-0.5811,36.4,9.9,70518, 14, 8108.
2013-11-28, EUR_USD,buy,1.35732,1.36028,1.36191,1.35640,1.35945,0.00692,0.00519,0.00449,0.00385,0.01007,0.01204,0.01,0.00,0.00,0.00,0.01,0.01,87,82,87,85,89,88,92,88,92,88,92,88,0.01,0.01,0.01,0.01,1.35972,-0.00561,20484,-31703,45758,18677,-1141,1.35376,1.35318,0.00057,133.71,1.33695,1.36056,1.35898,1.35700,1.36191,1.35640,1.36191,1.35580,2.04011,1.35885,1.5625,1.1790,1.0117,0.4311,1.0914,0.9596,1.2662,0.4598,-0.6410,-0.6661,9.9,11.7,49877, 8, 6627.
2013-11-29, EUR_USD,sell,1.36028,1.35912,1.36218,1.35801,1.36063,0.00242,0.00575,0.00402,0.01606,0.00269,0.00890,0.00,0.00,0.00,0.01,0.00,0.01,69,74,76,79,76,82,86,86,86,86,86,86,0.01,0.01,0.01,0.01,1.35961,0.00110,-30029,20484,-31703,45758,18677,1.35458,1.35362,0.00096,122.06,1.33658,1.36166,1.35990,1.35880,1.36218,1.35801,1.36218,1.35640,2.04119,1.35963,1.1700,1.3050,1.0283,0.6383,0.7245,0.8915,1.0331,0.3531,-0.4504,-0.6803,11.7,-19.2,63566, 10, 5701.
2013-12-01, EUR_USD,sell,1.35892,1.35850,1.35933,1.35814,1.35871,0.00119,0.00181,0.00513,0.01138,0.01544,0.00207,0.00,0.00,0.00,0.01,0.01,0.00,42,66,63,75,72,79,83,87,83,87,83,87,0.01,0.01,0.01,0.01,1.35862,0.00321,-1139,-30029,20484,-31703,45758,1.35518,1.35399,0.00120,98.36,1.33744,1.36256,1.35872,1.35970,1.35970,1.35814,1.36218,1.35801,2.03841,1.35942,-0.4912,0.3660,0.6125,1.1856,0.1186,0.7254,0.5922,0.3064,0.0444,-0.7042,-19.2,-26.9,2825, 22, 1486.
2013-12-02, EUR_USD,buy,1.35850,1.35423,1.36160,1.35260,1.35602,-0.00606,-0.00309,-0.00247,-0.00157,0.00711,0.01117,-0.00,-0.00,-0.00,-0.00,0.01,0.01,16,42,16,52,21,56,50,73,64,77,64,77,0.00,0.00,0.00,0.01,1.35566,0.00211,-45916,-1139,-30029,20484,-31703,1.35504,1.35400,0.00103,65.04,1.33923,1.36250,1.35673,1.35871,1.36160,1.35260,1.36160,1.35260,2.03790,1.35792,-0.0762,0.0610,0.6833,0.6406,0.4695,0.5685,0.7606,0.8376,0.4556,-0.6508,-26.9,15.6,71847, 15, 8960.
