'2013-07-01', ' EUR_USD', 'sell', ' 1.3007849999999999', ' 1.306815', ' 1.307105', ' 1.300725', ' 1.3042876544851467', 0.00580500000000006, 0.003170000000000117, 0.00515000000000021, -0.0038650000000000073, 0.0, -0.005340000000000122, 0.004461918048285609, 0.0024316435839512422, 0.003956471135046429, -0.0029488509781182342, 0.0, -0.004069641162820034, 68.50964754997878, 89.65191801628805, 119.12071718040083, 68.05783154937394, 81.32538931848458, 31.952371098221345, -78.29153908764334, -78.29153908764334, 95.45304932524726, 95.45304932524726, -19.620940135259612, -70.40811907439333, -0.01610073784068647, -0.02427706390508676, -0.022006106778823774, -0.021445874252595556, 1.305365, -0.00028999999999990145, 62214, -2225, 0, -59267, 23467, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 60.300000000002015, ' 68437.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-08-29', ' EUR_USD', 'sell', ' 1.333455', ' 1.323705', ' 1.3340299999999998', ' 1.321955', ' 1.3258775199345334', -0.014130000000000198, -0.014979999999999993, 0.0, -0.010420000000000096, -0.018369999999999997, -0.00965499999999997, -0.010561840585722602, -0.01119008579314775, 0.0, -0.00781036259720798, -0.01368775962595235, -0.007241105177896419, -318.4755724581636, -318.4755724581636, -870.4428296379774, -870.4428296379774, 14.492633601377564, 14.492633601377564, -106.67999261278858, -101.77268763266177, -67.40601708709399, -192.70849358739633, -131.23205319810273, -131.23205319810273, 0.0, -0.006812801764725727, -0.008505235719742937, -0.0020957643697441016, 1.32584875, 0.004704999999999959, -54236, -25606, 54886, 5704, 712, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -97.50000000000148, ' 76375.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-08-30', ' EUR_USD', 'hold', ' 1.323725', ' 1.322105', ' 1.325485', ' 1.3173149999999998', ' 1.3221174748060143', -0.017004999999999937, -0.015730000000000022, -0.016579999999999817, -0.01344499999999993, -0.01201999999999992, -0.01996999999999982, -0.01269873274040216, -0.011757802718571438, -0.012385288548089967, -0.010067013589906727, -0.009009650520003687, -0.014879943371271966, -132.89471959738117, -487.91263041624484, -361.02763224380055, -361.02763224380055, -969.8155394075528, -969.8155394075528, -103.1319582405536, -102.35353297998434, -124.06166147026761, -120.67614023996235, -79.86697922913183, -229.84099848505699, -0.008117485980081272, 0.0, -0.008013295467760967, -0.009703683729570077, 1.3217525, 0.006540000000000212, 10720, -54236, -25606, 54886, 5704, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -16.199999999999548, ' 62118.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-09-01', ' EUR_USD', 'sell', ' 1.3214299999999999', ' 1.32069', ' 1.32178', ' 1.31969', ' 1.32060829556554', -0.00301499999999999, -0.01277000000000017, -0.018420000000000103, 0.0, -0.017530000000000268, -0.014860000000000095, -0.00227769782542182, -0.009576590223928854, -0.01375540470909791, 0.0, -0.013099490367802204, -0.011126502190109015, -10.476103717568293, -89.2836575347094, -105.93517609092235, -218.67815966776388, -151.43969279563757, -535.9325275074701, 47.844600736803294, 47.844600736803294, -165.46546153745814, -142.29913658619435, -121.9983733550208, -117.439696948208, -0.01593428087103924, -0.009502309953800895, -0.009179061087458031, 0.0, 1.3207125, 0.0, -220, 0, 10720, -54236, -25606, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -7.399999999999629, ' 5119.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-09-02', ' EUR_USD', 'sell', ' 1.32071', ' 1.31894', ' 1.3227350000000002', ' 1.318365', ' 1.3205471846315238', -0.0031650000000000844, -0.004764999999999908, -0.014520000000000088, -0.0197449999999999, 0.0, -0.019280000000000186, -0.002393909712163621, -0.0035997446560977774, -0.01088896554827298, -0.014749548997710367, 0.0, -0.014407197620720198, 19.889597434549927, -43.30080045701654, -24.968737318945855, -108.0557236072306, -124.82326148665368, -248.133119670007, -1166.3871809205211, -1166.3871809205211, 13.15759364774181, 13.15759364774181, -188.3559404062753, -164.04403705554606, -0.011381991942284272, -0.017238231842482653, -0.010814783704325823, -0.010491963163718825, 1.3197450000000002, 0.0005749999999999922, -36523, -220, 0, 10720, -54236, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -17.700000000000493, ' 49569.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-09-03', ' EUR_USD', 'buy', ' 1.318935', ' 1.317175', ' 1.319705', ' 1.313885', ' 1.3171168363787233', 0.0, -0.004930000000000101, -0.006529999999999925, -0.020660000000000123, -0.021509999999999918, 0.0, 0.0, -0.0037289020161031844, -0.004933123316751033, -0.015442861040412398, -0.01606800703675616, 0.0, 56.52823834642104, 56.52823834642104, -1.7135653174355634, -61.72413452289751, -39.58559349405033, -126.9886931032316, -492.14116645831155, -492.14116645831155, -1276.007701385097, -1276.007701385097, 56.52823834642104, 56.52823834642104, -0.01375837669873837, -0.012704956432118445, -0.018553359536538513, -0.012138507229855324, 1.3169849999999999, 0.0038650000000000073, 7710, -36523, -220, 0, 10720, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -17.599999999999838, ' 59051.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-09-04', ' EUR_USD', 'sell', ' 1.3171650000000001', ' 1.31996', ' 1.32179', ' 1.315705', ' 1.3185521245658447', -0.0007299999999998974, 0.0, -0.0021450000000000635, -0.01915, -0.017875000000000085, -0.01872499999999988, -0.0005527413700413401, 0.0, -0.0016224127433146864, -0.01430054289789487, -0.013361139452922135, -0.013987607241434604, 12.918042198937952, 12.918042198937952, 69.92489852262143, 69.92489852262143, 32.374144747312215, -32.65388785237132, -161.00706412759777, -560.7060433213114, -418.07398739392806, -418.07398739392806, -1103.0370784424085, -1103.0370784424085, -0.013644991107590801, -0.011673093482086026, -0.010617445891501908, -0.016478214704841298, 1.3193537499999999, 0.0014600000000000168, 20308, 7710, -36523, -220, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 27.94999999999881, ' 50961.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-09-05', ' EUR_USD', 'buy', ' 1.31995', ' 1.31192', ' 1.3223250000000002', ' 1.311045', ' 1.3157510962264398', -0.007020000000000026, -0.008769999999999945, 0.0, -0.021540000000000115, -0.027190000000000047, -0.025915000000000132, -0.005322455911565368, -0.00664046824008658, 0.0, -0.01615346542078511, -0.02030453062108419, -0.019370849170488237, -147.47946271251752, -147.47946271251752, -371.7525477250052, -371.7525477250052, 7.75702343064286, 7.75702343064286, -200.5914669026769, -366.2895877932968, -266.3792086604351, -833.5540805039321, -631.8980878167786, -631.8980878167786, 0.0, -0.019652971858140075, -0.017693085245778922, -0.01664386770355104, 1.3143025000000002, -0.0009550000000000392, -64233, 20308, 7710, -36523, -220, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -80.29999999999981, ' 76029.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-09-06', ' EUR_USD', 'hold', ' 1.31192', ' 1.3180450000000001', ' 1.318945', ' 1.310485', ' 1.3144893831935076', 0.0008700000000001484, -0.0008949999999998681, -0.0026449999999997864, -0.005659999999999776, -0.015414999999999957, -0.02106499999999989, 0.0006605044887734344, -0.0006785752194943426, -0.002002740991451277, -0.004275877178071985, -0.011560151785580336, -0.015730597187684273, 71.47643511280233, -4.850139999617634, -7.322486899610095, -7.322486899610095, -78.70436821204514, -78.70436821204514, -32.38068421793535, -117.65629454146189, -134.48316801761246, -263.19722778543843, -186.1050313888379, -625.6941019288594, -0.015418115538756145, 0.0, -0.015075996472926761, -0.013106959679532688, 1.31638, -0.0034050000000001024, 51702, -64233, 20308, 7710, -36523, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 61.25000000000158, ' 65677.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-09-08', ' EUR_USD', 'buy', ' 1.31631', ' 1.31722', ' 1.3180049999999999', ' 1.316075', ' 1.317208902675874', 0.005300000000000082, -0.0027399999999999647, 4.500000000007276e-05, 0.0, -0.004885000000000028, -0.006484999999999852, 0.004039880480517168, -0.00207582047940844, 3.416402528143395e-05, 0.0, -0.0036948653851245007, -0.004899127826819308, 54.74242249625397, 45.646907565501174, 24.89687926246283, 18.665842254191038, 57.30142093778671, -29.025172106601847, 59.32335112170824, 59.32335112170824, -1.1627764654010537, -61.254417790338884, -39.21292577287143, -126.50598283279453, -0.0163466780174892, -0.015409224605425967, -0.01603439195927335, 0.0, 1.3171300000000001, 0.0, 864, 0, 51702, -64233, 20308, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 9.099999999999664, ' 4634.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-09-09', ' EUR_USD', 'buy', ' 1.3172', ' 1.3256000000000001', ' 1.328085', ' 1.316685', ' 1.3221082023428117', 0.007554999999999978, 0.013680000000000136, 0.005640000000000089, 0.004910000000000192, 0.0, 0.003495000000000026, 0.005731974249741077, 0.01042746508933482, 0.0042728567532350145, 0.0037177535984979004, 0.0, 0.002643511672673521, 178.6621907542461, 156.76834840745695, 129.03254403772897, 164.30935191777692, 162.61031043039583, 176.48412132051342, 282.76159035454253, 282.76159035454253, 78.20106841168166, 78.20106841168166, 101.40634753552692, 26.217275961548996, -0.005894440028197305, -0.010088790315956053, -0.009145372934629454, -0.009774517530262752, 1.3239925000000001, -0.0024849999999998484, 28167, 864, 0, 51702, -64233, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 84.00000000000185, ' 49940.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-09-10', ' EUR_USD', 'buy', ' 1.3256299999999999', ' 1.326765', ' 1.32758', ' 1.323045', ' 1.3256021700656353', 0.0, 0.008719999999999839, 0.014844999999999997, 0.007824999999999971, 0.006075000000000053, 0.0, 0.0, 0.006615859094340358, 0.011315476553448379, 0.005932794516808931, 0.004599868250687181, 0.0, 82.02685718065713, 82.02685718065713, 192.43271356130325, 171.18287187720907, 139.360466662527, 180.80598051806135, 192.21528111483866, 192.21528111483866, 338.50055021291786, 338.50055021291786, 82.02685718065713, 82.02685718065713, 0.002311693315353544, -0.005020773026562565, -0.009218809507807462, -0.008274563006648902, 1.32603875, -0.0038049999999998363, 32791, 28167, 864, 0, 51702, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 11.350000000001081, ' 51192.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-09-11', ' EUR_USD', 'sell', ' 1.32675', ' 1.331355', ' 1.33247', ' 1.3243749999999999', ' 1.3283965861743223', 0.014135000000000009, 0.0, 0.013309999999999933, 0.014180000000000081, 0.012415000000000065, 0.010665000000000147, 0.010730933329284409, 0.0, 0.010098289512118275, 0.010765463966443397, 0.00941286184360173, 0.008075324262317536, 791.6688254495527, 791.6688254495527, 86.22500030882941, 86.22500030882941, 246.68739140199096, 227.97485704988844, 300.16666380303235, 385.1737113263566, 297.24720258116383, 297.24720258116383, 558.1072675948736, 558.1072675948736, 0.0069964185900514555, 0.00577923328838386, -0.0015786000329968829, -0.005791159800165749, 1.32988875, -0.002434999999999965, 42949, 32791, 28167, 864, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 46.0499999999997, ' 59281.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-09-12', ' EUR_USD', 'hold', ' 1.3313549999999998', ' 1.32985', ' 1.3325', ' 1.325625', ' 1.3299930745929271', 0.004249999999999865, 0.012629999999999919, 0.0, 0.009889999999999954, 0.012674999999999992, 0.010909999999999975, 0.003206095353047574, 0.00958837551813662, 0.0, 0.007492651292463373, 0.009622867120921664, 0.008271794016407097, 115.48144314523591, 115.48144314523591, 713.6935910057275, 713.6935910057275, 61.4536515832489, 61.4536515832489, 232.45304103465512, 256.5232246656023, 274.30800158073197, 341.0725921493747, 262.80863138141973, 262.80863138141973, 0.0, 0.0058580823762105815, 0.004642273014002415, -0.002707242811932951, 1.32945625, 0.0043600000000001415, 14406, 42949, 32791, 28167, 864, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -15.049999999998676, ' 62888.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-09-13', ' EUR_USD', 'hold', ' 1.32987', ' 1.32958', ' 1.33217', ' 1.32541', ' 1.3284321168467728', 0.002815000000000012, 0.0039799999999998725, 0.012359999999999927, 0.01766000000000001, 0.009619999999999962, 0.012405, 0.0021217020346481945, 0.003002414001206904, 0.00938339836929285, 0.01346118665772304, 0.0072880996393829825, 0.009417882969233397, 144.09825582677385, 318.9719924029882, 113.1130428680454, 113.1130428680454, 699.7046785141454, 699.7046785141454, 164.31591918511072, 220.666932886994, 228.0159734433257, 251.43838751191424, 269.6689060325456, 333.1607634598172, 0.006731329835161972, 0.0, 0.005653862590338814, 0.004438300074412407, 1.329185, 0.009645000000000126, 13863, 14406, 42949, 32791, 28167, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -2.900000000001235, ' 59317.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-09-15', ' EUR_USD', 'sell', ' 1.3355299999999999', ' 1.335865', ' 1.338225', ' 1.3354300000000001', ' 1.3368684504533679', 0.006015000000000104, 0.004510000000000014, 0.009100000000000108, 0.0, 0.017819999999999947, 0.023945000000000105, 0.0045230665112607465, 0.0033875262420616694, 0.006858788104901854, 0.0, 0.01352002397490218, 0.01825187511433632, 148.94328809762882, 191.18831918434614, 141.9377154080859, 197.62193588824184, 282.6839540473237, 492.0878557008753, 15.562949447246314, 15.562949447246314, 299.99645394262217, 283.77700370103867, 220.03351034121746, 309.66376615120157, 0.014189458500199363, 0.0128322744021715, 0.011490205877230963, 0.0, 1.33634625, 0.0, -8506, 0, 13863, 14406, 42949, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 3.3500000000019625, ' 12352.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-09-16', ' EUR_USD', 'buy', ' 1.335845', ' 1.33355', ' 1.33859', ' 1.333015', ' 1.335549131496201', 0.003970000000000029, 0.0037000000000000366, 0.002194999999999947, 0.016329999999999956, 0.0, 0.01550499999999988, 0.0029859053234856337, 0.002782268676918477, 0.001648696253065446, 0.01239732163192174, 0.0, 0.01176363477726472, 120.41241993461512, 116.34121309385661, 115.27105060290033, 153.41629665353818, 113.34016874405438, 164.3050460511133, 905.3935029274147, 905.3935029274147, 9.596240426180035, 9.596240426180035, 272.6327111972642, 255.1335514843167, 0.010295766538379944, 0.01243190919961283, 0.011077077046719345, 0.009737334272236555, 1.3346762499999998, 0.0005349999999999522, -41374, -8506, 0, 13863, 14406, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -22.94999999999936, ' 51203.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-09-17', ' EUR_USD', 'buy', ' 1.33353', ' 1.33568', ' 1.337005', ' 1.332525', ' 1.3351763969755963', 0.0, 0.006099999999999994, 0.005830000000000002, 0.010079999999999867, 0.01845999999999992, 0.0, 0.0, 0.004587914980670583, 0.004383953077414748, 0.0076041038020518, 0.014014363583911511, 0.0, 70.4225352112674, 70.4225352112674, 151.9208295735248, 145.94187667517102, 146.2524181466448, 188.16982062356726, 166.62134542679553, 166.62134542679553, 1015.7504792498967, 1015.7504792498967, 70.4225352112674, 70.4225352112674, 0.018110860418318192, 0.011909451801569711, 0.014049006396264729, 0.012692010250655812, 1.3352225, -0.002375000000000016, 18043, -41374, -8506, 0, 13863, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 21.499999999998742, ' 44174.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-09-18', ' EUR_USD', 'buy', ' 1.335675', ' 1.3523999999999998', ' 1.35429', ' 1.333835', ' 1.3443410849751896', 0.016534999999999744, 0.0, 0.02281999999999984, 0.025634999999999852, 0.026799999999999713, 0.03517999999999977, 0.01237774775145673, 0.0, 0.017163314730967553, 0.01932143220540175, 0.020217260108629835, 0.026707763319718622, 607.1339129190524, 607.1339129190524, 90.75976162423953, 90.75976162423953, 399.2544488986768, 378.3001372759132, 647.2845141231744, 947.532692555366, 313.28672555504056, 313.28672555504056, 1882.0268379878833, 1882.0268379878833, 0.026065119172713896, 0.030855539971949394, 0.024576502318251918, 0.026742839789701323, 1.34823125, -0.0048000000000001375, 72449, 18043, -41374, -8506, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 167.24999999999878, ' 88873.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-09-19', ' EUR_USD', 'sell', ' 1.3523800000000001', ' 1.35337', ' 1.356875', ' 1.350935', ' 1.3538962734985636', 0.01981999999999995, 0.017504999999999882, 0.0, 0.022014999999999896, 0.02660499999999999, 0.02776999999999985, 0.014862584829965091, 0.013103869028681702, 0.0, 0.016535784970950568, 0.02005253379460567, 0.020949004224501997, 365.1055586446937, 365.1055586446937, 641.8375013416554, 641.8375013416554, 40.99257588255992, 40.99257588255992, 358.1796395350205, 449.5494333391766, 668.6732376353383, 974.2506539553615, 321.79542284717087, 321.79542284717087, 0.0, 0.026801057627015637, 0.03159491432404414, 0.025311373071911225, 1.3536375, -0.005395000000000261, -13481, 72449, 18043, -41374, -8506, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 9.899999999998244, ' 74845.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-09-20', ' EUR_USD', 'hold', ' 1.35335', ' 1.35251', ' 1.35487', ' 1.349805', ' 1.3525741447802444', 0.016830000000000123, 0.018960000000000088, 0.01664500000000002, 0.022660000000000124, 0.021155000000000035, 0.02574500000000013, 0.01260032343076195, 0.014217689625435933, 0.012460091401451509, 0.01703951573485741, 0.015889826530114084, 0.019404340633043627, 446.08379277248196, 468.94433018109765, 349.6798263708353, 349.6798263708353, 611.0693713999755, 611.0693713999755, 391.04885747116674, 462.7716086121133, 347.5559288952527, 437.17253257894976, 649.7100394699204, 950.562564466713, 0.026791272528507038, 0.0, 0.026148576110830785, 0.03093938654796034, 1.35242375, -0.0007999999999999119, 3820, -13481, 72449, 18043, -41374, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -8.399999999999519, ' 56085.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
