'2013-10-01', ' EUR_USD', 'buy', ' 1.352355', ' 1.3522750000000001', ' 1.358825', ' 1.351495', ' 1.354223831026246', 0.00011500000000008725, 0.0035250000000002224, 0.0005350000000001742, -0.0010699999999999044, -0.00023499999999998522, -0.001094999999999846, 8.504910661466635e-05, 0.002613531047266152, 0.00039578617189709136, -0.0007906335782818899, -0.00017375102587040777, -0.0008090913792974916, 53.76046725146979, 106.45828991697032, 93.18428758218529, 118.44812434427752, 80.54162089184967, 75.82879190850157, -13.449768040224454, 53.19323075260871, 48.76507867564602, 33.68854747938065, 22.558542785476778, 19.291284473632782, 0.01242438308576915, 0.014041468261407598, 0.01228417542191766, 0.017069300079724525, 1.3537175000000001, 0.0012099999999999334, -53055, 9074, 4339, 2526, -22097, 0.20805384615384614, 0.10017407407407407, 0.10787977207977208, 76.4042146625066, 1.3237404, 1.3626216, 1.3537374999999998, 1.3509025, 1.358825, 1.3509025, 1.358825, 1.347775, 2.0345725, 1.3534337500000002, 0.0005924999999999958, 0.0012360000000000149, 0.0008466666666666622, 0.0004044444444444295, 0.00017727272727271784, 0.0016784615384615347, 0.001665937499999992, 0.0019438095238095276, 0.0013880769230769129, 0.0006112903225806459, -0.7999999999985796, 67.24999999999869, ' 67401.'
'2013-10-02', ' EUR_USD', 'buy', ' 1.352265', ' 1.35899', ' 1.360725', ' 1.3504800000000001', ' 1.3562666128007452', 0.009529999999999816, 0.006829999999999892, 0.010240000000000027, 0.00930999999999993, 0.0056449999999999, 0.006479999999999819, 0.0070620840928962815, 0.005051177375458445, 0.007592215013901781, 0.0068979313615078605, 0.004171146307851952, 0.00479109211761822, 513.6130175901083, 252.81820090268369, 128.0406190197008, 261.41519782752385, 216.8468352332368, 286.16682394768196, 168.18965385730294, 189.55576081859206, 248.3333983080431, 215.85956696971735, 181.3389666541593, 199.28733960650177, 0.004872818692694541, 0.017451784858648733, 0.01907690000374932, 0.017310880964768027, 1.3572962499999999, 0.0027650000000001285, 46835, -53055, 9074, 4339, 2526, 0.20804230769230772, 0.10016851851851852, 0.1078737891737892, 89.2249856234413, 1.3265888000000003, 1.3631122, 1.355615, 1.352315, 1.360725, 1.3504800000000001, 1.360725, 1.3504800000000001, 2.035965, 1.35538125, 0.002708749999999982, 0.0008539999999999992, 0.0013466666666666811, 0.0006894444444444462, 0.0005322727272727222, 0.0004949999999999976, 0.0014062499999999978, 0.0015542857142857144, 0.00157769230769231, 0.0006759677419354785, 67.24999999999869, 32.89999999999793, ' 70824.'
'2013-10-03', ' EUR_USD', 'sell', ' 1.3589950000000002', ' 1.362285', ' 1.364635', ' 1.358075', ' 1.3613260848860325', 0.009935000000000027, 0.012824999999999864, 0.01012499999999994, 0.014950000000000019, 0.012604999999999977, 0.008939999999999948, 0.007346470957962086, 0.009503801520608143, 0.0074880191693290285, 0.011095978357275674, 0.00933925078537133, 0.0066058543830286795, 184.4858933770657, 148.97099155253147, 663.378937321033, 331.68869890361356, 164.48933087023423, 337.45138718944435, 291.79185637131843, 260.7846257702361, 218.45585879696998, 241.0942062477857, 376.7884293009812, 295.6787148230899, 0.006587259951085074, 0.007309228039041811, 0.019918693100143738, 0.0215477484908702, 1.3618199999999998, -0.004085000000000116, 18397, 46835, -53055, 9074, 4339, 0.2090753846153846, 0.10066592592592591, 0.1084094586894587, 122.83156127588228, 1.3298507, 1.3634023, 1.3609974999999999, 1.3556275, 1.364635, 1.3556275, 1.364635, 1.3504800000000001, 2.0436725, 1.35847875, 0.002248749999999966, 0.0029490000000000015, 0.001363333333333346, 0.0014172222222222303, 0.0008590909090909053, 0.000596923076923076, 0.001627812500000006, 0.0017645238095238124, 0.0016478846153846162, 0.000987258064516136, 32.89999999999793, -65.6499999999971, ' 64887.'
'2013-10-04', ' EUR_USD', 'hold', ' 1.3622999999999998', ' 1.3557350000000001', ' 1.363185', ' 1.35384', ' 1.3590211199861426', 0.0034600000000000186, 0.0033850000000001934, 0.0062750000000000306, 0.003995000000000193, 0.008400000000000185, 0.006055000000000144, 0.0025586511619308337, 0.0025030502458684464, 0.004650008151408734, 0.002955450012576526, 0.0062345296455597055, 0.004486248592259013, 57.843685625028435, 24.488770273427388, 101.2065962289094, 70.11436500121319, 365.6651970365054, 174.90515963014775, 126.33849982131493, 125.09202258619335, 171.05675471420457, 151.43281410737356, 118.5336608137208, 138.6429717830801, 0.002384455567796196, 0.0017474896000355946, 0.0024659863945580528, 0.01501482390991866, 1.35712375, -0.0004549999999998722, -30884, 18397, 46835, -53055, 9074, 0.2095823076923077, 0.10090999999999999, 0.10867230769230772, 88.49745172615413, 1.3328029000000001, 1.3628881, 1.358765, 1.36064, 1.363185, 1.35384, 1.364635, 1.35384, 2.040105, 1.3599337500000002, 0.0010900000000000354, 0.0015089999999999826, 0.0022158333333333427, 0.0010488888888889017, 0.0007877272727272859, 0.0006396153846153902, 0.0016362500000000058, 0.0014626190476190498, 0.0015715384615384576, 0.0012161290322580667, -65.6499999999971, 3.900000000001125, ' 51956.'
'2013-10-06', ' EUR_USD', 'buy', ' 1.35646', ' 1.3568500000000001', ' 1.357175', ' 1.3560699999999999', ' 1.356824462222222', -0.0021399999999998087, 0.004574999999999996, 0.0045000000000001705, 0.008100000000000218, 0.00511000000000017, 0.009515000000000162, -0.001574698857239427, 0.0033831875912813556, 0.0033275409472401157, 0.0060055607043560475, 0.00378031278204401, 0.007062089235416702, 62.17606465529949, 25.237320660786498, 73.0549378589675, 38.85250222780467, 115.3831483388628, 83.5380502843766, 177.4368796154804, 232.71663524310057, 141.09674259771737, 140.9673122409982, 191.6093712558355, 170.04766448967777, 0.0025898791512881723, 0.0032088487330962506, 0.002571358904069212, 0.0032904466134281926, 1.35673625, -0.0044399999999997775, 1389, -30884, 18397, 46835, -53055, 0.2085746153846154, 0.10042481481481481, 0.1081498005698006, 80.06317920269571, 1.3363129, 1.3620781, 1.35663875, 1.3590175, 1.3590175, 1.3560699999999999, 1.363185, 1.35384, 2.03521, 1.3575675, -0.0008874999999999855, -0.00032999999999998585, 0.000255833333333307, 0.0005033333333333494, 0.0004813636363636409, 0.00015307692307691816, 0.00018031250000000165, 0.001175, 0.001470384615384615, 0.0011417741935483893, 3.900000000001125, 12.499999999999734, ' 3375.'
'2013-10-07', ' EUR_USD', 'buy', ' 1.35684', ' 1.35809', ' 1.3591000000000002', ' 1.35427', ' 1.3572826425363218', -0.004194999999999949, -0.0008999999999999009, 0.005814999999999904, 0.005929999999999991, 0.009340000000000126, 0.006350000000000078, -0.003079385003872133, -0.0006622565287455396, 0.0043001608400657435, 0.004385575671518156, 0.006924930491195645, 0.004697648956160266, 0.2286550509915701, 76.16530732599801, 74.2794116211654, 39.99548190524002, 89.97148742854907, 54.826518033568675, 118.08497693609657, 240.64658768314754, 200.27255483324612, 263.68777262332577, 157.5094968961371, 158.62234288849325, 0.006231106632683324, 0.0035061274102316845, 0.004125662656837966, 0.003487590237702962, 1.3573875000000002, -0.007345000000000157, 25387, 1389, -30884, 18397, 46835, 0.2087461538461539, 0.1005074074074074, 0.10823874643874648, 84.21446893037047, 1.3398156, 1.3614264, 1.357075, 1.356655, 1.3591000000000002, 1.35427, 1.3591000000000002, 1.35427, 2.0362350000000005, 1.35665375, -0.0013837499999999614, -0.0003249999999999531, 4.583333333337455e-05, 0.0002938888888889145, 0.0004868181818182019, 0.0003523076923077116, 0.00013906250000000897, 0.001282380952380958, 0.0015805769230769356, 0.0011730645161290316, 12.499999999999734, 18.299999999999983, ' 43638.'
'2013-10-08', ' EUR_USD', 'sell', ' 1.3580800000000002', ' 1.3599100000000002', ' 1.360725', ' 1.355745', ' 1.3578892549993866', 0.00417500000000004, -0.002374999999999794, 0.000920000000000254, 0.01045000000000007, 0.007750000000000146, 0.01116000000000028, 0.003079510376290381, -0.0017433943704876689, 0.0006769733404957019, 0.0077438382760512126, 0.005731570228375448, 0.008274328081557206, 64.95382606927843, 176.40048697599494, 27.972134571122684, 146.80194223861778, 92.04400152268109, 61.65665405436073, 555.429298668253, 274.83970565560463, 138.21749759405574, 282.6453326417834, 233.789432975456, 309.14540974592154, 0.009333239320584876, 0.007579574417639873, 0.0048509434031973764, 0.005471308899749409, 1.3590725000000001, -0.0018249999999999655, 32897, 25387, 1389, -30884, 18397, 0.2089369230769231, 0.10059925925925925, 0.10833766381766385, 101.14839126829104, 1.3425096999999997, 1.3611368, 1.3586150000000001, 1.357465, 1.360725, 1.355745, 1.360725, 1.35427, 2.0385975, 1.35746, -0.0006150000000000322, -0.000782000000000016, 0.0, 0.0012038888888888809, 0.0007345454545454624, 0.0006803846153846147, 0.0003659374999999965, 0.0010714285714285697, 0.0012553846153846155, 0.0013232258064516148, 18.299999999999983, -80.99999999999996, ' 48906.'
'2013-10-09', ' EUR_USD', 'buy', ' 1.35992', ' 1.35182', ' 1.3600750000000001', ' 1.34856', ' 1.3526620788489327', -0.00503000000000009, -0.003915000000000113, -0.010464999999999947, -0.0005299999999999194, 0.0023599999999999177, -0.00034000000000000696, -0.0037071157460294725, -0.002887732484593311, -0.007681946141959977, -0.00039191037823042813, 0.0017488476872229762, -0.00025144953259969747, -384.58058094284235, -171.3726156287994, -21.615606039527417, -152.30659149524473, -95.34915626285854, -167.18178108174277, 51.42973388768047, 22.98097676481201, 187.71874005727037, 81.19408233920852, 48.72733708697938, 95.95860367731007, 5.918297897530591e-05, 0.0033287935071827516, 0.001585561021871874, -0.0011268375765233541, 1.35306875, 0.0024450000000002525, -32122, 32897, 25387, 1389, -30884, 0.2092169230769231, 0.10073407407407409, 0.10848284900284902, 16.69907947620556, 1.34540055, 1.3600729499999997, 1.35509375, 1.3589950000000002, 1.3600750000000001, 1.34856, 1.360725, 1.34856, 2.034355, 1.3562762499999999, 0.0007250000000000312, -0.0006219999999999892, -0.0007599999999999829, 0.0004927777777777741, 0.00032909090909092535, 0.0004869230769230899, 0.0003056250000000038, 0.0010230952380952476, 0.0012498076923076985, 0.001235000000000004, -80.99999999999996, 8.150000000000102, ' 74053.'
'2013-10-10', ' EUR_USD', 'buy', ' 1.35185', ' 1.352665', ' 1.35487', ' 1.34877', ' 1.3519599272580318', -0.005425000000000013, -0.004185000000000105, -0.003070000000000128, 0.00038999999999989043, 0.00031500000000006523, 0.0032049999999999024, -0.0039945806242590795, -0.0030843497807422375, -0.00226445433657767, 0.0002884028766337397, 0.0002329278663068475, 0.0023750240837074844, -33.22912569098034, -19.808809888834098, -308.11691249655854, -134.3973952850853, -12.573434206160515, -117.97315746456646, 15.96158306162407, -15.059801116654214, 62.17339893961827, 33.15408354891345, 226.12608517794635, 101.42035572639622, 0.002902687673772095, 0.0006843031944013381, 0.003955957501289625, 0.0022116353506016354, 1.3522425, -0.004150000000000098, 17824, -32122, 32897, 25387, 1389, 0.2079723076923077, 0.10013481481481482, 0.10783749287749289, -28.15201013154272, 1.3475172, 1.3596548, 1.35203875, 1.35587, 1.35587, 1.34877, 1.3600750000000001, 1.34856, 2.029255, 1.35306875, -0.0010575000000000445, -0.0004610000000000003, -0.0013858333333333455, -0.00043944444444443675, 0.0004527272727272713, 0.0001711538461538572, 2.187500000000453e-05, 0.0008507142857142867, 0.0008615384615384606, 0.0010498387096774136, 8.150000000000102, 15.899999999999803, ' 64337.'
'2013-10-11', ' EUR_USD', 'hold', ' 1.35265', ' 1.3542399999999999', ' 1.358175', ' 1.35195', ' 1.3553903223862895', -0.005670000000000286, -0.003850000000000131, -0.0026100000000002233, -0.004750000000000032, 0.0019649999999997725, 0.0018899999999999473, -0.004169393562809513, -0.0028348636688291136, -0.0019235729815382857, -0.003495242790601868, 0.0014531068015010056, 0.0013975671978407567, -30.22027670127295, 36.25897363208236, -0.6211051531064747, 6.161718202146694, -165.59587367657016, -65.47908517698319, 36.70047144488412, -5.826228410205303, 37.44832949072967, 5.229775410828284, 82.19857344470829, 52.11579146010737, 0.0015382794935509553, 0.004070435588507874, 0.0018494680929764206, 0.005124931809831957, 1.3546512499999999, -0.01134500000000016, -13815, 17824, -32122, 32897, 25387, 0.2081023076923077, 0.1001974074074074, 0.1079049002849003, 24.762887014906358, 1.3476072000000001, 1.3597488000000002, 1.3542537499999998, 1.3522575, 1.358175, 1.35195, 1.358175, 1.34877, 2.03415, 1.35344125, -0.0006375000000000131, -0.00018500000000005735, 0.0001666666666666483, -0.00028333333333333915, 0.0002304545454545211, 0.00013230769230768798, 0.0003934374999999962, 0.000184999999999996, 0.0009874999999999958, 0.001265483870967738, 15.899999999999803, -4.950000000001342, ' 52282.'
'2013-10-13', ' EUR_USD', 'hold', ' 1.35605', ' 1.3555549999999998', ' 1.356455', ' 1.354945', ' 1.3557802925531914', 0.003734999999999822, -0.004355000000000331, -0.002535000000000176, -0.006730000000000125, -0.003435000000000077, 0.0032799999999997276, 0.002762941811779543, -0.0032024178070610043, -0.0018665920520732618, -0.004940229100371893, -0.0025276124180458113, 0.002425542141945778, 60.74632439144917, 76.62824182573715, -3.8151844340502215, 56.052941583149554, 26.604004057881383, 27.845048005093446, -38.41404856633331, -22.22143415943515, 49.53587568691179, 9.824563554679498, 55.388057461697926, 22.169961527425468, 0.004516621463399982, 0.0025107975387526735, 0.005045412418906358, 0.0028222883098820055, 1.3556275, -0.0065550000000000885, -722, -13815, 17824, -32122, 32897, 0.20834461538461538, 0.10031407407407406, 0.10803054131054132, 41.828765320157515, 1.34751585, 1.3600586499999998, 1.3557512499999997, 1.3534449999999998, 1.356455, 1.3534449999999998, 1.358175, 1.35195, 2.0339275, 1.3553812500000002, -0.0009050000000000447, -0.0008539999999999992, -0.00044083333333337177, -0.0009088888888888973, -0.00021545454545454393, 0.0005049999999999948, 0.0001693749999999994, -2.0000000000004142e-05, 0.0009340384615384573, 0.0012403225806451644, -4.950000000001342, 1.1500000000008725, ' 3760.'
'2013-10-14', ' EUR_USD', 'sell', ' 1.35554', ' 1.355655', ' 1.35981', ' 1.35454', ' 1.3569503645619703', 0.002990000000000048, 0.003835000000000033, -0.00425500000000012, -8.000000000008001e-05, -0.006629999999999914, -0.003334999999999866, 0.002210451220368715, 0.0028369161574766113, -0.0031288835290571577, -5.9008582060712456e-05, -0.004866823021614356, -0.0024540283592961436, 112.86700218029272, 73.1336240761873, 61.614749329141496, 77.9996225667802, -1.8071926266525522, 57.55818629426056, 19.42194305036962, 3.5143783362992935, -36.8896815597296, -18.34030037301961, 50.51195205512891, 11.014737848589641, 0.0024438939623618984, 0.004590725178960436, 0.002584753283635092, 0.005119555143651649, 1.3564150000000001, -0.0067749999999999755, -23908, -722, -13815, 17824, -32122, 0.20854692307692307, 0.10041148148148146, 0.10813544159544161, 59.23173659540729, 1.3475826, 1.3603064000000002, 1.35638625, 1.3558024999999998, 1.35981, 1.35454, 1.35981, 1.35454, 2.03708, 1.3564375, 0.0012349999999999861, -5.300000000003635e-05, -0.00015249999999999986, -0.0003750000000000142, -8.31818181818181e-05, 0.0003207692307692142, 0.0004478125000000055, 0.00023523809523809259, 0.0008301923076923063, 0.0010233870967741936, 1.1500000000008725, -35.44999999999909, ' 41447.'
'2013-10-15', ' EUR_USD', 'hold', ' 1.355645', ' 1.3521', ' 1.3571149999999998', ' 1.347935', ' 1.3513761824977713', -0.0021399999999998087, -0.0005649999999999267, 0.000280000000000058, -0.004750000000000032, -0.003635000000000055, -0.010184999999999889, -0.0015802221172021274, -0.0004176939597017197, 0.00020712816795139736, -0.003500755426170934, -0.0026812024473809814, -0.007476409121439265, 2.409599845787157, -77.42915039771559, 54.58926902837754, -43.79975015189751, 30.7422427942445, 29.247037222803062, -359.2435073748373, -159.12047160957778, -18.619383420186228, -140.92983228981032, -91.08092864437631, -156.31460647979995, -0.00012941154720751046, -0.00018486338595767476, 0.0019563380907918542, -4.437344692931974e-05, 1.3523125, 1.0000000000065512e-05, -6750, -23908, -722, -13815, 17824, 0.2085623076923077, 0.10041888888888889, 0.10814341880341882, -36.388361089376595, 1.3474083000000001, 1.3603562000000005, 1.3531987499999998, 1.3555975, 1.3571149999999998, 1.347935, 1.35981, 1.347935, 2.0310825, 1.3548499999999999, -0.0002650000000000152, 0.0004489999999999661, -0.0004933333333333826, -6.66666666668567e-06, -0.0006836363636363812, -0.00013153846153846925, 4.124999999999268e-05, 9.190476190475072e-05, 0.0007124999999999962, 0.0009527419354838667, -35.44999999999909, 0.8000000000008001, ' 72905.'
'2013-10-16', ' EUR_USD', 'buy', ' 1.352115', ' 1.352195', ' 1.35675', ' 1.347255', ' 1.3520959736911167', -0.0033599999999998076, -0.0020449999999998525, -0.00046999999999997044, -0.005894999999999984, -0.004655000000000076, -0.0035400000000000986, -0.0024786895404463913, -0.0015100720699431805, -0.00034746223196428566, -0.004340654890323899, -0.003430740317647548, -0.0026111297561839876, -182.10714522218473, -60.066243776678135, 3.935679748117358, -74.22259161400426, 56.14662054720438, -40.67494830895433, -42.95977308958408, -27.55874525566655, -350.6470002714127, -154.96349417448747, -17.60280788862472, -137.0698604165405, -0.00500003679202929, -5.915956443776599e-05, -0.00011461529929375178, 0.002026736620574105, 1.3520987500000001, -0.0007549999999998391, 3090, -6750, -23908, -722, -13815, 0.20801538461538463, 0.10015555555555555, 0.10785982905982908, -46.007832823524296, 1.3477603999999999, 1.3602556, 1.35207875, 1.3538725, 1.35675, 1.347255, 1.3571149999999998, 1.347255, 2.0303775, 1.35226375, 7.374999999998355e-05, -0.00028500000000000194, 0.00031333333333331365, -0.000261111111111144, -0.0005850000000000174, -0.00030576923076923554, 0.00042874999999999164, 0.00010619047619047401, 0.0007594230769230731, 0.0007832258064516083, 0.8000000000008001, 146.6500000000015, ' 76210.'
'2013-10-17', ' EUR_USD', 'buy', ' 1.352175', ' 1.36684', ' 1.3681999999999999', ' 1.35158', ' 1.3633792001427583', 0.011185, 0.011285000000000212, 0.012600000000000167, 0.006929999999999881, 0.008750000000000036, 0.009989999999999943, 0.00825062423699245, 0.008325003411886802, 0.00930411153119105, 0.005095925465655727, 0.006442871974611429, 0.007362641412094147, 233.3921557465749, 215.19700510194218, 787.6961790610405, 409.0076368945668, 239.19294469165553, 420.09375983309036, 222.78669103030282, 225.91980723167057, 260.2430591499074, 213.92594293001136, 974.5724368834373, 485.8673956878825, 0.0033436468873988094, 0.005776348611836831, 0.010770738200439953, 0.010714681850112852, 1.363365, -0.006279999999999619, 71472, 3090, -6750, -23908, -722, 0.20803000000000002, 0.1001625925925926, 0.10786740740740743, 163.63836158347732, 1.3479711000000003, 1.3619954000000003, 1.35969875, 1.352155, 1.3681999999999999, 1.35158, 1.3681999999999999, 1.347255, 2.04399, 1.3559462500000001, 0.0020974999999999744, 0.0023489999999999787, 0.0016708333333333252, 0.0008305555555555442, 0.0010022727272727128, 0.00027423076923075525, 0.0007849999999999802, 0.0007771428571428519, 0.0005349999999999949, 0.0011516129032258014, 146.6500000000015, 17.55000000000173, ' 85459.'
'2013-10-18', ' EUR_USD', 'hold', ' 1.36685', ' 1.368605', ' 1.370435', ' 1.365935', ' 1.368441902914969', 0.016504999999999992, 0.012950000000000017, 0.013050000000000228, 0.01678500000000005, 0.008694999999999897, 0.010515000000000052, 0.012206937356704379, 0.009552577905145495, 0.009627053125841615, 0.012416593925226769, 0.006393805472420893, 0.00774249129291877, 225.16094595920026, 184.14999051441268, 266.88298134760817, 238.9655820430509, 904.5758559036426, 465.539927736817, 174.07577876006118, 255.5934285314804, 258.22774643079725, 252.4873763827239, 296.7847456574326, 243.02942361609703, 0.009493005639007577, 0.004639264177466612, 0.007075107248765739, 0.012075946090846872, 1.368395, -0.003189999999999804, 10034, 71472, 3090, -6750, -23908, 0.21028307692307693, 0.10124740740740741, 0.10903566951566952, 241.52911754198493, 1.3476696000000001, 1.3639834000000004, 1.3679562500000002, 1.3595074999999999, 1.370435, 1.3595074999999999, 1.370435, 1.35158, 2.0534025, 1.3640375, 0.003330000000000055, 0.0021250000000000214, 0.0023300000000000174, 0.0011511111111111028, 0.0010304545454545338, 0.000557692307692306, 0.0007256250000000075, 0.0007947619047619092, 0.0005215384615384622, 0.0012343548387096772, 17.55000000000173, -2.2500000000014175, ' 53757.'
'2013-10-20', ' EUR_USD', 'sell', ' 1.3683450000000001', ' 1.36812', ' 1.368835', ' 1.368065', ' 1.3683260500183891', 0.015924999999999967, 0.016019999999999923, 0.012464999999999948, 0.015454999999999997, 0.01629999999999998, 0.008209999999999829, 0.011777147526798995, 0.011848236077213166, 0.009194817265454668, 0.011425593180868875, 0.012057818348596693, 0.006037164224102939, 219.74492106455259, 122.6058170243521, 219.87777910916506, 179.71358453834452, 257.68011992182727, 232.43427336518164, 317.20791462435034, 483.1405185214985, 169.8639178122617, 248.9422319374347, 248.4889861649377, 245.1869395338499, 0.008306002874304374, 0.009135266110264814, 0.00428324469549326, 0.006718224563830553, 1.3682850000000002, 0.00035500000000010523, -2330, 10034, 71472, 3090, -6750, 0.2105546153846154, 0.10137814814814815, 0.10917646723646725, 204.67388069992847, 1.3477290000000002, 1.3658610000000002, 1.3683412499999998, 1.3677275, 1.368835, 1.3677275, 1.370435, 1.365935, 2.0528675, 1.3683175000000003, 0.003021250000000031, 0.002344000000000035, 0.0015041666666666769, 0.0015516666666666673, 0.0007372727272727329, 0.0008969230769230772, 0.0005068750000000039, 0.000770952380952388, 0.0005371153846153848, 0.0009874193548387105, -2.2500000000014175, -8.849999999998026, ' 2719.'
'2013-10-21', ' EUR_USD', 'buy', ' 1.368115', ' 1.3672300000000002', ' 1.368875', ' 1.365105', ' 1.3674186977596106', 0.0003900000000001125, 0.015035000000000132, 0.015130000000000088, 0.012990000000000279, 0.014565000000000161, 0.015410000000000146, 0.0002853296655059206, 0.011118958434249595, 0.011190000739590332, 0.009592095935727995, 0.010767632784170627, 0.011399446671894294, 94.16309167815055, 4.837584337642549, 210.37166538530903, 111.10396511642676, 210.18289561116546, 171.57255089154168, 245.4579042907, 433.25752747149403, 302.61798986902113, 453.86605915075955, 162.13493586681767, 236.73694334217961, 0.006730039982622763, 0.00765007185761142, 0.008478795634840166, 0.0036299305945526814, 1.36711, 0.004310000000000258, 5699, -2330, 10034, 71472, 3090, 0.21048, 0.10134222222222222, 0.10913777777777778, 152.26798832010536, 1.3476120999999999, 1.3674848999999998, 1.3673312499999999, 1.3682325, 1.368875, 1.365105, 1.368875, 1.365105, 2.0514275, 1.3677199999999998, 0.0001687500000000508, 0.0024250000000000326, 0.001960000000000036, 0.001188888888888906, 0.0007999999999999927, 0.0007519230769230667, 0.00026500000000000135, 0.0005914285714285761, 0.0005265384615384608, 0.0009769354838709715, -8.849999999998026, 105.94999999999911, ' 44769.'
'2013-10-22', ' EUR_USD', 'hold', ' 1.367245', ' 1.37784', ' 1.37921', ' 1.366215', ' 1.3735836218014894', 0.009234999999999882, 0.010999999999999899, 0.025644999999999918, 0.02228500000000011, 0.023600000000000065, 0.025174999999999947, 0.0067477467932675105, 0.008047759796318442, 0.018965459863407214, 0.01643976083596764, 0.017426748582230672, 0.01861140785042856, 264.54967667384284, 623.8849328396158, 158.00145606825578, 563.9556020104559, 322.1135111794555, 248.22154797385136, 1516.124759949765, 761.3335288292641, 415.89693338260076, 791.3795137366741, 476.54956476123266, 802.8570860311994, 0.013184696046061707, 0.014542482456979975, 0.015469653977963549, 0.01630480883063417, 1.3752762500000002, 0.0007550000000000612, 49683, 5699, -2330, 10034, 71472, 0.21034307692307697, 0.10127629629629631, 0.10906678062678066, 208.56599745156248, 1.3473514999999998, 1.3705835, 1.3726275000000001, 1.3676725, 1.37921, 1.366215, 1.37921, 1.365105, 2.0623175, 1.36985125, 0.0021937499999999943, 0.0022020000000000373, 0.0037433333333333576, 0.0025283333333333425, 0.0022127272727272755, 0.0014219230769230834, 0.0010015624999999972, 0.0013961904761904769, 0.0009496153846153885, 0.0013614516129032274, 105.94999999999911, 0.4500000000007276, ' 62959.'
'2013-10-23', ' EUR_USD', 'buy', ' 1.3778299999999999', ' 1.377875', ' 1.379315', ' 1.374155', ' 1.3771859361997225', 0.009754999999999958, 0.00926999999999989, 0.011034999999999906, 0.022219999999999906, 0.022320000000000118, 0.023635000000000073, 0.007130222495102738, 0.006773320278677843, 0.008073366304761279, 0.01639060085346191, 0.01646558051868063, 0.017452593336483985, 1273.8605375926077, 567.4348236755749, 265.32743716805425, 625.9685935514663, 158.21204445220056, 565.8000064042875, 442.7809718980738, 363.80111079323393, 1518.442487252593, 762.4545657581474, 416.4591733466175, 792.5608774990948, 0.019274015771330456, 0.013210433043363005, 0.014568253944878425, 0.015495449017945865, 1.377305, -0.0028100000000002012, 28671, 49683, 5699, -2330, 10034, 0.21197538461538462, 0.10206222222222221, 0.10991316239316241, 191.46898380134476, 1.3468259999999999, 1.3736614999999996, 1.37729375, 1.3725425, 1.379315, 1.3725425, 1.379315, 1.366215, 2.0663925, 1.3747237500000002, 0.002620000000000011, 0.0017759999999999998, 0.0018525000000000347, 0.002167222222222234, 0.0019218181818181962, 0.0014799999999999941, 0.001383750000000003, 0.0011273809523809472, 0.0010551923076923115, 0.0008072580645161314, 0.4500000000007276, 23.000000000001908, ' 64890.'
'2013-10-24', ' EUR_USD', 'hold', ' 1.37787', ' 1.3801700000000001', ' 1.38256', ' 1.376455', ' 1.379859114396758', 0.012939999999999952, 0.012050000000000116, 0.011565000000000047, 0.02807000000000004, 0.024515000000000065, 0.024615000000000276, 0.009464391506915406, 0.0088077069262931, 0.008450210250583658, 0.020760298794467894, 0.018083509447462714, 0.018158613999432173, 399.5915227712767, 207.8485538327275, 1571.8737826257652, 692.9506452474421, 316.3263038599071, 762.5972030856497, 351.13996579558955, 289.93769177878625, 486.3285326654256, 394.7069941245925, 1670.4191775380252, 835.9625586663468, 0.02033393338335812, 0.02097172700507471, 0.014898044723547839, 0.016258127222790904, 1.37983875, -0.00383, 15691, 28671, 49683, 5699, -2330, 0.21198076923076925, 0.1020648148148148, 0.10991595441595445, 177.75949304516183, 1.3464671, 1.3768098999999996, 1.37926375, 1.3778525, 1.38256, 1.376455, 1.38256, 1.374155, 2.0707875, 1.37812125, 0.003421249999999987, 0.0027449999999999974, 0.0020208333333333237, 0.00282722222222224, 0.0023731818181818225, 0.0021299999999999995, 0.0014662499999999884, 0.0011302380952380982, 0.0011082692307692321, 0.0008285483870967728, 23.000000000001908, 1.6499999999997073, ' 72301.'
'2013-10-25', ' EUR_USD', 'hold', ' 1.380155', ' 1.38032', ' 1.383275', ' 1.37745', ' 1.380180871761559', 0.0024800000000000377, 0.013089999999999824, 0.012199999999999989, 0.028124999999999956, 0.028219999999999912, 0.024664999999999937, 0.0017999187133484569, 0.009574102382188676, 0.00891734643159956, 0.020799514862871075, 0.02087123733451661, 0.01819415706798554, 108.54091157436216, 97.10768889722301, 403.5701970769946, 210.52851248049828, 1591.3517724971955, 701.154293716184, 348.23224610589216, 280.2716521667284, 352.7739349244648, 291.3097761012802, 489.1747784672107, 396.7269864991892, 0.019258034026465105, 0.020444825585048763, 0.021082688523619986, 0.015008346140553283, 1.3803412499999999, -0.005344999999999933, -954, 15691, 28671, 49683, 5699, 0.21233384615384618, 0.10223481481481482, 0.11009903133903136, 151.97886288923095, 1.3456329999999999, 1.3797769999999998, 1.3803, 1.3790200000000001, 1.383275, 1.37745, 1.383275, 1.376455, 2.072, 1.379935, 0.0010162499999999963, 0.0028799999999999937, 0.002406666666666668, 0.002947222222222237, 0.0021331818181818244, 0.0019307692307692402, 0.0014093750000000044, 0.0010738095238095272, 0.001178076923076929, 0.0009162903225806456, 1.6499999999997073, -2.80000000000058, ' 65425.'
