2012-04-06, EUR_USD,buy,1.30629,1.30964,1.31127,1.30507,1.30842,-0.01263,-0.02336,-0.02606,-0.02290,-0.02329,-0.02608,-0.01,-0.02,-0.02,-0.02,-0.02,-0.02,18,13,17,13,17,13,17,12,17,12,17,12,-0.01,-0.01,-0.01,-0.01,1.30890,-0.00398,6216,-14554,-14347,-28061,323,1.32124,1.32245,-0.00121,-127.89,1.30836,1.33917,1.30807,1.31037,1.31127,1.30507,1.31643,1.30351,1.96380,1.30907,-6.3687,-5.3530,-4.4058,-2.8983,-2.3177,-1.3919,-0.8709,0.1055,-0.6869,-0.2763,-1.7,9.5,13076, 12, 4462.
2012-04-07, EUR_USD,sell,1.30937,1.30937,1.30937,1.30937,1.30937,-0.00501,-0.01290,-0.02363,-0.02206,-0.02317,-0.02356,-0.00,-0.01,-0.02,-0.02,-0.02,-0.02,29,18,17,14,16,14,16,14,16,14,16,14,-0.01,-0.01,-0.01,-0.01,1.30937,-0.00249,0,6216,-14554,-14347,-28061,1.31941,1.32148,-0.00207,-125.04,1.30860,1.33909,1.30937,1.30797,1.30937,1.30797,1.31127,1.30507,1.96405,1.30877,-3.4875,-5.4740,-4.7767,-2.7967,-2.6527,-1.4700,-1.1969,-0.1233,-0.6877,-0.3600,9.5,-15.5,1, 9, 1.
2012-04-08, EUR_USD,buy,1.30964,1.30859,1.31056,1.30666,1.30782,0.00227,-0.00578,-0.01368,-0.02565,-0.02283,-0.02395,0.00,-0.00,-0.01,-0.02,-0.02,-0.02,39,29,25,20,15,16,14,16,14,16,14,16,-0.02,-0.01,-0.01,-0.01,1.30860,0.00623,-22,0,6216,-14554,-14347,1.31775,1.32053,-0.00278,-125.29,1.30727,1.33953,1.30886,1.30937,1.31056,1.30666,1.31056,1.30666,1.96389,1.30899,-1.4663,-2.5510,-4.3625,-3.0128,-2.4350,-2.0150,-0.9303,-0.3874,-0.0733,-0.4376,-15.5,6.2,1977, 22, 1110.
2012-04-09, EUR_USD,buy,1.30862,1.31093,1.31338,1.30337,1.30843,0.00129,0.00460,-0.00345,-0.02477,-0.02331,-0.02050,0.00,0.00,-0.00,-0.02,-0.02,-0.02,75,48,57,33,37,23,21,17,21,17,21,17,-0.02,-0.02,-0.01,-0.01,1.30965,-0.00052,7505,-22,0,6216,-14554,1.31670,1.31982,-0.00312,-110.44,1.30626,1.33987,1.30907,1.30912,1.31338,1.30337,1.31338,1.30337,1.96507,1.30849,0.5287,-0.6100,-1.6567,-2.7022,-1.9236,-1.9362,-0.9987,-0.2543,-0.1504,-0.2965,6.2,8.8,14703, 16, 1304.
2012-04-10, EUR_USD,buy,1.31095,1.30717,1.31446,1.30543,1.30932,-0.00220,-0.00247,0.00084,-0.02583,-0.02853,-0.02707,-0.00,-0.00,0.00,-0.02,-0.02,-0.02,34,49,34,39,29,27,10,15,10,15,10,15,-0.02,-0.02,-0.02,-0.02,1.30856,0.00135,-19904,7505,-22,0,6216,1.31523,1.31888,-0.00365,-99.53,1.30390,1.34066,1.30950,1.30977,1.31446,1.30543,1.31446,1.30337,1.96717,1.30916,1.2725,0.6390,-0.3283,-2.6189,-2.1109,-1.7608,-0.8762,-0.5295,-0.1804,-0.0626,8.8,25.6,32386, 12, 2799.
2012-04-11, EUR_USD,buy,1.30714,1.31187,1.31570,1.30666,1.31187,0.00327,0.00250,0.00223,-0.01040,-0.02113,-0.02384,0.00,0.00,0.00,-0.01,-0.02,-0.02,68,59,68,53,68,45,25,19,24,19,24,19,-0.01,-0.02,-0.02,-0.02,1.31152,-0.00004,4496,-19904,7505,-22,0,1.31471,1.31836,-0.00365,-72.72,1.30240,1.34096,1.31034,1.30906,1.31570,1.30666,1.31570,1.30543,1.96903,1.31056,1.2838,1.2660,0.7392,-2.3378,-2.0000,-1.4492,-1.3162,-0.4524,0.2558,-0.4331,25.6,31.8,29668, 9, 2845.
2012-04-12, EUR_USD,sell,1.31184,1.31889,1.32127,1.31025,1.31506,0.00796,0.01030,0.00953,0.00452,-0.00338,-0.01411,0.01,0.01,0.01,0.00,-0.00,-0.01,86,63,86,63,86,61,77,38,46,27,44,26,-0.01,-0.01,-0.01,-0.01,1.31733,-0.00621,17407,4496,-19904,7505,-22,1.31536,1.31840,-0.00304,-31.90,1.30199,1.34109,1.31556,1.30950,1.32127,1.30950,1.32127,1.30666,1.97639,1.31347,1.9725,2.1410,1.9833,-0.2278,-1.5236,-1.2623,-1.0800,-0.3452,0.3581,-0.1929,31.8,-17.5,30595, 9, 2870.
2012-04-13, EUR_USD,sell,1.31892,1.30774,1.32010,1.30694,1.31330,0.00057,-0.00319,-0.00085,0.00141,-0.00664,-0.01453,0.00,-0.00,-0.00,0.00,-0.01,-0.01,14,56,24,60,24,60,24,42,21,30,13,27,-0.02,-0.02,-0.02,-0.02,1.31063,-0.00158,-23070,17407,4496,-19904,7505,1.31419,1.31761,-0.00343,-62.45,1.30008,1.34173,1.31342,1.31537,1.32010,1.30694,1.32127,1.30694,1.97357,1.31464,1.4100,1.3440,1.5892,0.4078,-1.5127,-1.3538,-1.0781,-0.2548,0.0538,0.2461,-17.5,-54.1,26264, 14, 3306.
2012-04-14, EUR_USD,sell,1.30804,1.30774,1.30804,1.30774,1.30789,-0.00413,0.00057,-0.00319,-0.00190,0.00141,-0.00664,-0.00,0.00,-0.00,-0.00,0.00,-0.01,7,36,14,41,24,45,24,42,24,30,21,26,-0.02,-0.02,-0.02,-0.02,1.30781,0.00080,-1,-23070,17407,4496,-19904,1.31319,1.31688,-0.00369,-78.74,1.29860,1.34128,1.30789,1.31333,1.31333,1.30774,1.32010,1.30694,1.96191,1.31071,-1.9150,-1.2840,-0.8900,-0.3583,-1.3891,-2.3069,-1.6562,-1.0152,-0.4108,-0.2984,-54.1,-19.8,2, 9, 1.
2012-04-15, EUR_USD,sell,1.30824,1.30436,1.30895,1.30415,1.30591,-0.01453,-0.00750,-0.00280,-0.00500,-0.00527,-0.00196,-0.01,-0.01,-0.00,-0.00,-0.00,-0.00,1,7,1,13,1,16,5,18,5,17,5,13,-0.01,-0.02,-0.02,-0.02,1.30546,0.00022,-2228,-1,-23070,17407,4496,1.31184,1.31595,-0.00412,-83.71,1.29713,1.34035,1.30643,1.30789,1.30895,1.30415,1.30895,1.30415,1.96102,1.30722,-3.0800,-1.3500,-0.9183,-0.0467,-0.6800,-2.1377,-1.7956,-0.9300,-0.6396,-0.3290,-19.8,-6.3,2453, 23, 938.
2012-04-16, EUR_USD,buy,1.30439,1.31262,1.31478,1.29951,1.30528,0.00488,-0.00628,0.00075,0.00402,0.00325,0.00298,0.00,-0.00,0.00,0.00,0.00,0.00,63,24,60,25,60,28,60,30,60,30,60,29,-0.00,-0.01,-0.02,-0.02,1.30988,-0.00195,23879,-2228,-1,-23070,17407,1.31196,1.31571,-0.00375,-59.17,1.29752,1.33765,1.30783,1.30630,1.31478,1.29951,1.31478,1.29951,1.96454,1.30685,-1.3300,-1.2980,-0.1533,0.4683,0.3195,-0.6569,-1.4325,-1.0467,-0.4008,0.1848,-6.3,76.2,33335, 14, 2704.
2012-04-17, EUR_USD,sell,1.31265,1.31355,1.31733,1.30907,1.31290,0.00581,0.00581,-0.00534,0.00262,0.00496,0.00418,0.00,0.00,-0.00,0.00,0.00,0.00,78,47,68,43,64,42,64,43,64,43,64,43,0.01,-0.00,-0.01,-0.01,1.31337,-0.00595,2369,23879,-2228,-1,-23070,1.31220,1.31555,-0.00334,-26.31,1.29827,1.33497,1.31315,1.30851,1.31733,1.30851,1.31733,1.29951,1.97187,1.31017,2.3225,-0.5540,-0.6567,0.4389,0.7236,0.0692,-1.2937,-1.0105,-0.4304,0.1732,76.2,-24.9,27960, 13, 2644.
2012-04-18, EUR_USD,buy,1.31358,1.31171,1.31412,1.30581,1.31041,0.00735,0.00398,0.00398,0.00455,0.00079,0.00312,0.01,0.00,0.00,0.00,0.00,0.00,68,70,68,65,59,61,56,60,56,60,56,60,0.00,0.00,-0.00,-0.01,1.31084,0.00212,12118,2369,23879,-2228,-1,1.31213,1.31526,-0.00314,-42.59,1.29916,1.33199,1.31131,1.31310,1.31412,1.30581,1.31733,1.30581,1.96703,1.31158,1.2925,1.2160,-0.9967,-0.0378,0.3232,0.2196,-1.4138,-1.1062,-0.4358,-0.1477,-24.9,21.3,28772, 14, 2879.
2012-04-19, EUR_USD,buy,1.31174,1.31434,1.31660,1.30700,1.31253,0.00172,0.00998,0.00660,0.00248,0.00717,0.00341,0.00,0.01,0.01,0.00,0.01,0.00,83,76,83,73,83,68,68,62,68,62,68,62,0.00,0.00,0.01,-0.00,1.31307,0.00364,18164,12118,2369,23879,-2228,1.31247,1.31519,-0.00273,-20.81,1.30062,1.32882,1.31242,1.31265,1.31660,1.30700,1.31660,1.30581,1.97010,1.31088,0.4550,1.5300,1.4267,0.1000,0.2927,0.5562,-0.4200,-0.8543,-0.4908,-0.0684,21.3,55.4,34327, 8, 4043.
2012-04-20, EUR_USD,buy,1.31436,1.32192,1.32279,1.31289,1.31808,0.00837,0.00930,0.01755,0.00303,0.01005,0.01475,0.01,0.01,0.01,0.00,0.01,0.01,94,82,96,82,96,79,96,73,96,73,96,73,0.01,0.01,0.01,0.01,1.31988,-0.00313,21969,18164,12118,2369,23879,1.31392,1.31569,-0.00177,53.32,1.30175,1.32646,1.31799,1.31304,1.32279,1.31289,1.32279,1.30700,1.97923,1.31482,1.3650,1.6020,2.3067,0.1689,0.7573,0.9404,0.3975,-0.7090,-0.2188,-0.0900,55.4,32.4,26655, 14, 2942.
2012-04-21, EUR_USD,sell,1.32192,1.32117,1.32192,1.32117,1.32132,0.00945,0.00762,0.00855,0.01343,0.00228,0.00930,0.01,0.01,0.01,0.01,0.00,0.01,90,89,90,89,93,90,93,85,93,85,93,85,0.01,0.01,0.01,0.01,1.32136,0.00741,-5,21969,18164,12118,2369,1.31504,1.31610,-0.00106,100.98,1.30288,1.32388,1.32154,1.31814,1.32192,1.31814,1.32279,1.31289,1.98250,1.31969,1.9500,0.9180,1.1900,0.2022,0.5655,0.6569,0.6659,-0.7514,-0.5708,-0.1058,32.4,-18.6,6, 13, 3.
2012-04-22, EUR_USD,sell,1.32192,1.32076,1.32192,1.31796,1.31946,0.00642,0.00905,0.00721,0.01303,0.01303,0.00187,0.00,0.01,0.01,0.01,0.01,0.00,87,90,88,91,88,92,91,93,91,93,91,93,0.01,0.01,0.01,0.01,1.32035,0.01109,1106,-5,21969,18164,12118,1.31592,1.31644,-0.00053,111.66,1.30374,1.32180,1.32064,1.32154,1.32192,1.31796,1.32192,1.31796,1.98090,1.32074,1.3300,1.5600,0.7650,1.5422,0.0591,0.5738,0.7844,-0.7671,-0.6396,-0.2129,-18.6,-48.7,2656, 19, 927.
2012-04-23, EUR_USD,buy,1.32079,1.31490,1.32102,1.31048,1.31459,-0.00702,0.00056,0.00318,0.01053,0.00716,0.00716,-0.01,0.00,0.00,0.01,0.01,0.01,35,71,50,76,53,78,66,83,66,83,66,83,0.00,0.01,0.00,0.00,1.31532,0.00722,-4228,1106,-5,21969,18164,1.31576,1.31633,-0.00057,57.60,1.30421,1.32059,1.31680,1.32134,1.32134,1.31048,1.32192,1.31048,1.97626,1.31784,-0.4437,0.8830,1.1492,1.3406,0.0832,0.4088,0.6531,-0.7488,-0.6283,-0.1431,-48.7,31.6,26284, 14, 3137.
2012-04-24, EUR_USD,buy,1.31493,1.31958,1.32182,1.31452,1.31775,-0.00159,-0.00234,0.00524,0.00696,0.01521,0.01184,-0.00,-0.00,0.00,0.01,0.01,0.01,79,67,73,70,79,73,86,81,86,81,86,81,0.00,0.01,0.01,0.01,1.31888,0.00218,10068,-4228,1106,-5,21969,1.31635,1.31657,-0.00022,107.91,1.30389,1.32143,1.31771,1.31785,1.32182,1.31452,1.32182,1.31048,1.97908,1.31696,-0.0250,-0.1940,0.8700,0.7822,1.2527,0.0423,0.5275,-0.0714,-0.4892,-0.2432,31.6,31.8,26063, 13, 2700.
2012-04-25, EUR_USD,buy,1.31956,1.32312,1.32365,1.31737,1.32093,0.00235,0.00195,0.00120,0.00957,0.01050,0.01875,0.00,0.00,0.00,0.01,0.01,0.01,95,70,95,73,95,76,97,83,97,83,97,83,0.01,0.00,0.01,0.01,1.32181,-0.00277,26287,10068,-4228,1106,-5,1.31739,1.31706,0.00034,131.68,1.30415,1.32285,1.32092,1.31725,1.32365,1.31725,1.32365,1.31452,1.98233,1.31934,0.4325,0.3460,0.1433,0.7022,1.3364,0.2731,0.5744,0.3438,-0.5396,-0.1558,31.8,11.7,31621, 18, 3561.
2012-04-26, EUR_USD,buy,1.32309,1.31922,1.32628,1.31771,1.32210,0.00432,-0.00155,-0.00195,0.00750,0.00567,0.00660,0.00,-0.00,-0.00,0.01,0.00,0.01,55,76,55,75,55,76,65,82,65,83,73,85,0.01,0.01,0.00,0.01,1.32061,0.00132,-19666,26287,10068,-4228,1106,1.31767,1.31722,0.00046,109.82,1.30436,1.32360,1.32157,1.32134,1.32628,1.31771,1.32628,1.31737,1.98514,1.32125,1.3163,0.8720,0.7267,1.3511,1.0455,1.4031,0.6613,0.7150,-0.4392,-0.3381,11.7,2.3,30314, 21, 3261.
2012-04-27, EUR_USD,buy,1.31920,1.32551,1.32702,1.31576,1.32233,0.00593,0.01061,0.00474,0.01117,0.01380,0.01196,0.00,0.01,0.00,0.01,0.01,0.01,87,79,90,80,90,80,92,84,92,85,92,88,0.02,0.01,0.01,0.01,1.32345,0.00034,21474,-19666,26287,10068,-4228,1.31888,1.31783,0.00105,116.91,1.30438,1.32519,1.32187,1.32115,1.32702,1.31576,1.32702,1.31576,1.98490,1.32169,1.3000,1.2010,0.8500,1.1578,0.8809,1.3900,0.3594,0.8405,-0.4235,-0.3719,2.3,31.8,29345, 7, 3234.
2012-04-28, EUR_USD,sell,1.32551,1.32551,1.32551,1.32551,1.32551,0.00239,0.00593,0.01061,0.00359,0.01117,0.01380,0.00,0.00,0.01,0.00,0.01,0.01,86,76,87,78,90,79,90,82,92,83,92,86,0.01,0.02,0.01,0.01,1.32551,-0.00151,0,21474,-19666,26287,10068,1.31990,1.31840,0.00150,135.42,1.30463,1.32663,1.32551,1.32235,1.32551,1.32235,1.32702,1.31576,1.98826,1.32345,0.4650,0.7380,0.7492,0.3022,1.0355,0.8254,0.3381,0.7117,-0.4319,-0.3819,31.8,-16.6,1, 18, 1.
2012-04-29, EUR_USD,sell,1.32551,1.32399,1.32551,1.32288,1.32385,0.00477,0.00087,0.00441,0.00282,0.00207,0.00965,0.00,0.00,0.00,0.00,0.00,0.01,73,82,73,83,75,85,81,88,81,89,84,90,0.01,0.01,0.02,0.01,1.32409,0.00111,-249,0,21474,-19666,26287,1.32053,1.31881,0.00171,105.12,1.30492,1.32765,1.32447,1.32551,1.32551,1.32288,1.32551,1.32288,1.98695,1.32485,-0.1925,0.3720,0.6150,0.3989,0.8100,0.6292,1.0919,0.5776,0.0842,-0.2913,-16.6,-4.7,1603, 22, 688.
2012-04-30, EUR_USD,buy,1.32402,1.32389,1.32667,1.32083,1.32338,-0.00162,0.00468,0.00077,0.00313,0.00272,0.00197,-0.00,0.00,0.00,0.00,0.00,0.00,72,77,72,77,72,79,81,84,81,85,81,86,0.01,0.01,0.01,0.01,1.32382,0.00417,1176,-249,0,21474,-19666,1.32105,1.31919,0.00186,91.89,1.30607,1.32817,1.32385,1.32475,1.32667,1.32083,1.32667,1.32083,1.98708,1.32397,-0.0875,0.0780,0.5033,0.5278,0.3527,0.9654,1.1075,0.5814,0.3938,-0.3552,-4.7,12.6,23686, 7, 2629.
2012-05-01, EUR_USD,sell,1.32391,1.32385,1.32838,1.32045,1.32463,-0.00166,-0.00166,0.00463,0.00895,0.00309,0.00268,-0.00,-0.00,0.00,0.01,0.00,0.00,42,62,64,69,64,70,74,79,74,79,74,80,0.01,0.01,0.01,0.01,1.32413,0.00646,-2284,1176,-249,0,21474,1.32148,1.31953,0.00194,88.53,1.30676,1.32868,1.32415,1.32396,1.32838,1.32045,1.32838,1.32045,1.98861,1.32408,0.7175,0.2720,0.3500,0.8183,0.5873,0.9062,0.8500,0.6038,0.6583,-0.3006,12.6,-82.0,16029, 14, 3324.
2012-05-02, EUR_USD,sell,1.32383,1.31481,1.32410,1.31223,1.31643,-0.00918,-0.01070,-0.01070,-0.00477,-0.00009,-0.00595,-0.01,-0.01,-0.01,-0.00,-0.00,-0.00,15,43,15,50,15,50,15,57,24,59,24,59,-0.01,0.00,0.00,0.00,1.31649,0.00598,-16168,-2284,1176,-249,0,1.32045,1.31918,0.00127,-2.97,1.30634,1.32869,1.31874,1.32388,1.32410,1.31223,1.32838,1.31223,1.98022,1.32129,-0.3525,-0.2820,-0.4867,0.2533,0.1982,0.1008,0.4231,0.1348,0.5665,-0.4494,-82.0,-12.7,28603, 7, 3677.
2012-05-03, EUR_USD,sell,1.31479,1.31545,1.31805,1.30958,1.31516,-0.00844,-0.00854,-0.01006,-0.00767,-0.00413,0.00055,-0.01,-0.01,-0.01,-0.01,-0.00,0.00,31,30,31,37,31,37,31,40,31,43,31,43,-0.00,-0.00,0.00,0.00,1.31463,-0.00607,9443,-16168,-2284,1176,-249,1.31968,1.31891,0.00077,-40.17,1.30758,1.32822,1.31447,1.31932,1.31932,1.30958,1.32410,1.30958,1.97284,1.31599,-2.1550,-1.4920,-1.2433,-0.6222,-0.2695,-0.2977,0.2456,-0.0976,0.2879,-0.6029,-12.7,-20.9,24460, 12, 4931.
2012-05-04, EUR_USD,sell,1.31543,1.30837,1.31783,1.30805,1.31307,-0.01548,-0.01552,-0.01562,-0.01084,-0.01475,-0.01121,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,1,16,1,16,1,16,1,16,1,18,1,18,-0.01,-0.01,-0.01,-0.00,1.31066,-0.00833,-20796,9443,-16168,-2284,1176,1.31794,1.31813,-0.00019,-84.46,1.30768,1.32819,1.31242,1.31512,1.31783,1.30805,1.31805,1.30805,1.97186,1.31338,-2.6375,-1.7680,-1.2800,-0.9389,-0.3627,-0.3146,0.0769,0.4662,0.1712,-0.1771,-20.9,-135.1,22253, 12, 3836.
2012-05-06, EUR_USD,buy,1.30837,1.29613,1.30837,1.29555,1.29956,-0.01868,-0.02772,-0.02776,-0.02938,-0.02309,-0.02699,-0.01,-0.02,-0.02,-0.02,-0.02,-0.02,2,11,1,11,1,11,1,11,1,11,1,11,-0.01,-0.02,-0.02,-0.02,1.29905,0.00090,-9217,-20796,9443,-16168,-2284,1.31459,1.31650,-0.00191,-221.78,1.30636,1.32868,1.30211,1.31190,1.31190,1.29555,1.31783,1.29555,1.95615,1.30745,-3.9325,-4.0020,-3.0500,-2.0722,-1.3891,-0.9727,-0.9012,-0.0276,-0.2342,-0.2600,-135.1,27.7,10135, 22, 5351.
2012-05-07, EUR_USD,sell,1.29616,1.30595,1.30654,1.29616,1.30233,-0.00950,-0.00886,-0.01790,-0.01956,-0.01956,-0.01327,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,46,16,36,13,31,11,31,11,31,11,31,11,-0.01,-0.01,-0.01,-0.01,1.30365,-0.00184,21839,-9217,-20796,9443,-16168,1.31326,1.31572,-0.00246,-170.01,1.30529,1.32908,1.30120,1.30225,1.30654,1.29616,1.30837,1.29555,1.95462,1.30166,-2.8775,-3.5120,-3.6400,-2.1078,-1.7945,-1.1754,-0.9612,-0.3924,-0.3523,-0.1524,27.7,-8.2,24641, 7, 1925.
2012-05-08, EUR_USD,sell,1.30592,1.29932,1.30602,1.29828,1.30151,-0.00905,-0.01613,-0.01549,-0.02467,-0.02619,-0.02619,-0.01,-0.01,-0.01,-0.02,-0.02,-0.02,16,21,16,18,13,15,11,14,11,14,11,14,-0.02,-0.02,-0.01,-0.02,1.30073,0.00074,-22999,21839,-9217,-20796,9443,1.31111,1.31450,-0.00339,-161.69,1.30302,1.32993,1.30239,1.30105,1.30602,1.29828,1.30654,1.29616,1.95516,1.30175,-2.9525,-2.4060,-3.0133,-2.1656,-1.9091,-1.3562,-0.9938,-0.5386,-0.5865,-0.1081,-8.2,-56.0,31452, 14, 3051.
2012-05-09, EUR_USD,sell,1.29930,1.29348,1.30039,1.29116,1.29591,-0.00265,-0.01489,-0.02197,-0.03041,-0.03051,-0.03203,-0.00,-0.01,-0.02,-0.02,-0.02,-0.02,13,25,8,20,8,17,6,16,6,16,6,16,-0.02,-0.02,-0.02,-0.02,1.29463,0.00548,-19486,-22999,21839,-9217,-20796,1.30840,1.31294,-0.00454,-190.95,1.30010,1.33103,1.29608,1.30262,1.30262,1.29116,1.30602,1.29116,1.94597,1.29896,-1.9950,-3.4880,-2.9433,-2.9200,-2.2836,-1.9915,-1.2891,-0.6538,-0.7581,-0.3282,-56.0,-7.2,39186, 14, 3844.
2012-05-10, EUR_USD,sell,1.29351,1.29335,1.29793,1.29244,1.29519,-0.01260,-0.00278,-0.01502,-0.03050,-0.03054,-0.03064,-0.01,-0.00,-0.01,-0.02,-0.02,-0.02,14,14,12,12,8,10,5,7,5,7,5,7,-0.02,-0.02,-0.02,-0.02,1.29427,0.00451,-20060,-19486,-22999,21839,-9217,1.30608,1.31149,-0.00541,-160.73,1.29642,1.33261,1.29431,1.29639,1.29793,1.29244,1.30039,1.29116,1.94415,1.29548,-2.1525,-2.0880,-3.3167,-3.3833,-2.5073,-2.2377,-1.4931,-0.8890,-0.3888,-0.4984,-7.2,-20.3,30009, 11, 2558.
2012-05-11, EUR_USD,sell,1.29332,1.29169,1.29576,1.29053,1.29316,-0.00763,-0.01426,-0.00444,-0.02312,-0.03216,-0.03220,-0.01,-0.01,-0.00,-0.02,-0.02,-0.02,7,11,7,9,6,7,3,5,3,5,3,5,-0.03,-0.03,-0.02,-0.02,1.29242,0.00334,-16420,-20060,-19486,-22999,21839,1.30387,1.31003,-0.00616,-144.01,1.29246,1.33355,1.29283,1.29343,1.29576,1.29053,1.29793,1.29053,1.94103,1.29417,-2.5650,-2.1560,-2.1017,-3.1489,-2.8100,-2.2885,-1.7431,-1.2871,-0.5073,-0.6032,-20.3,-35.4,29433, 14, 2588.
2012-05-13, EUR_USD,sell,1.29169,1.28974,1.29350,1.28820,1.28962,-0.00374,-0.00958,-0.01621,-0.02571,-0.02507,-0.03411,-0.00,-0.01,-0.01,-0.02,-0.02,-0.03,12,11,8,9,8,7,5,4,4,4,3,4,-0.03,-0.03,-0.03,-0.02,1.29030,0.00270,-1876,-16420,-20060,-19486,-22999,1.30170,1.30852,-0.00683,-133.73,1.28875,1.33411,1.29078,1.29251,1.29350,1.28820,1.29576,1.28820,1.93760,1.29200,-1.7225,-2.5040,-2.1733,-2.7278,-3.1709,-2.4623,-2.0488,-1.3533,-0.8185,-0.7161,-35.4,-35.4,4501, 22, 1447.
2012-05-14, EUR_USD,sell,1.28977,1.28304,1.29044,1.28155,1.28608,-0.01031,-0.01043,-0.01628,-0.02533,-0.03241,-0.03177,-0.01,-0.01,-0.01,-0.02,-0.02,-0.02,9,9,7,7,6,7,4,4,4,3,3,3,-0.03,-0.03,-0.03,-0.03,1.28452,0.00304,-21176,-1876,-16420,-20060,-19486,1.29883,1.30664,-0.00781,-140.67,1.28458,1.33451,1.28620,1.29072,1.29072,1.28155,1.29350,1.28155,1.93121,1.28842,-1.8725,-1.9900,-2.5967,-3.0433,-3.0600,-2.7869,-2.2863,-1.4990,-1.0342,-0.9945,-35.4,-57.7,31909, 7, 3027.
2012-05-15, EUR_USD,sell,1.28307,1.27351,1.28692,1.27219,1.28031,-0.01818,-0.01984,-0.01997,-0.02262,-0.03486,-0.04194,-0.01,-0.02,-0.02,-0.02,-0.03,-0.03,5,9,5,7,4,6,3,4,2,3,2,3,-0.04,-0.04,-0.04,-0.04,1.27653,0.00281,-28525,-21176,-1876,-16420,-20060,1.29493,1.30418,-0.00925,-152.13,1.27926,1.33569,1.27893,1.28641,1.28692,1.27219,1.29044,1.27219,1.92302,1.28278,-2.2100,-2.2020,-2.2450,-2.3833,-2.8300,-3.1892,-2.4119,-1.6236,-1.0462,-1.0703,-57.7,-78.9,34729, 13, 3877.
2012-05-16, EUR_USD,sell,1.27348,1.27322,1.27589,1.26815,1.27242,-0.01652,-0.01847,-0.02013,-0.03273,-0.02291,-0.03515,-0.01,-0.01,-0.02,-0.03,-0.02,-0.03,20,11,18,10,17,9,13,6,12,6,10,5,-0.03,-0.04,-0.04,-0.04,1.27262,0.00639,13295,-28525,-21176,-1876,-16420,1.29159,1.30189,-0.01030,-151.78,1.27457,1.33574,1.27269,1.27829,1.27829,1.26815,1.28692,1.26815,1.90996,1.27579,-4.4025,-3.9740,-3.6733,-3.4056,-3.8127,-3.7085,-3.1012,-2.1871,-1.5658,-1.0371,-78.9,-13.6,42879, 15, 4637.
2012-05-17, EUR_USD,sell,1.27325,1.26982,1.27494,1.26665,1.27106,-0.01322,-0.01992,-0.02187,-0.02950,-0.03612,-0.02631,-0.01,-0.02,-0.02,-0.02,-0.03,-0.02,13,12,11,11,10,10,8,8,7,7,7,6,-0.03,-0.03,-0.04,-0.04,1.27031,0.00825,-9141,13295,-28525,-21176,-1876,1.28824,1.29951,-0.01127,-141.92,1.27017,1.33482,1.27117,1.27335,1.27494,1.26665,1.27589,1.26665,1.90827,1.27141,-3.8750,-3.7120,-3.4700,-3.4533,-3.0391,-3.3162,-3.2331,-2.3195,-1.8404,-1.0971,-13.6,-3.9,39066, 14, 4280.
2012-05-18, EUR_USD,buy,1.26980,1.27815,1.27945,1.26427,1.27067,0.00464,-0.00489,-0.01159,-0.01533,-0.02117,-0.02780,0.00,-0.00,-0.01,-0.01,-0.02,-0.02,61,31,53,27,47,25,38,19,33,17,32,16,-0.02,-0.03,-0.03,-0.03,1.27500,0.00188,31715,-9141,13295,-28525,-21176,1.28669,1.29793,-0.01124,-114.29,1.26776,1.33311,1.27292,1.27154,1.27945,1.26427,1.27945,1.26427,1.91159,1.27133,-1.8675,-2.1980,-2.3417,-2.3267,-2.4627,-2.9523,-3.0581,-2.2300,-1.6335,-1.1397,-3.9,64.8,38271, 19, 3511.
2012-05-19, EUR_USD,sell,1.27815,1.27715,1.27815,1.27715,1.27715,0.00393,0.00364,-0.00589,-0.01620,-0.01633,-0.02217,0.00,0.00,-0.00,-0.01,-0.01,-0.02,84,53,56,40,49,35,38,28,35,25,30,23,-0.01,-0.02,-0.03,-0.03,1.27740,0.01158,-2,31715,-9141,13295,-28525,1.28522,1.29639,-0.01117,-89.85,1.26623,1.32981,1.27765,1.27397,1.27815,1.27397,1.27945,1.26427,1.91673,1.27475,0.5650,-1.7540,-2.0483,-2.1978,-2.5336,-2.3246,-2.8719,-2.3271,-1.6835,-1.2639,64.8,-5.2,3, 1, 3.
2012-05-20, EUR_USD,buy,1.27740,1.27718,1.27897,1.27440,1.27663,0.00736,0.00396,0.00367,-0.01451,-0.01617,-0.01630,0.01,0.00,0.00,-0.01,-0.01,-0.01,85,77,85,64,56,51,40,39,38,35,35,33,-0.02,-0.01,-0.02,-0.03,1.27693,0.01109,772,-2,31715,-9141,13295,1.28399,1.29497,-0.01098,-84.88,1.26534,1.32587,1.27699,1.27765,1.27897,1.27440,1.27897,1.27440,1.91617,1.27717,1.0075,0.6160,-1.3250,-1.8656,-1.9473,-2.1208,-2.4425,-2.2162,-1.6171,-1.1339,-5.2,9.9,3567, 22, 1454.
