'2012-04-05', ' EUR_USD', 'buy', ' 1.314405', ' 1.306325', ' 1.31643', ' 1.30351', ' 1.308588860244233', -0.026675000000000004, -0.02937500000000015, -0.027914999999999912, -0.02660499999999999, -0.02939500000000006, -0.022015000000000118, -0.020011252813203304, -0.02199221382046878, -0.020922023024343383, -0.01995978783582033, -0.022006857724672882, -0.016573317072436363, -211.136298956834, -114.63394295570498, -862.3968589920414, -390.4726707696545, -366.58680674395885, -480.03998823094474, -343.25525095940475, -256.8298662321312, -73.61623721484929, -213.57364202385517, -996.7328350082128, -471.2014410608222, -0.010704602941399216, -0.011662656800883818, -0.013208088774068767, -0.0125442203610195, 1.3081475, 0.006470000000000198, -14554, -14347, -28061, 323, -574, 0.20221153846153847, 0.0973611111111111, 0.10485042735042736, -121.45512293498446, 1.3072305000000002, 1.3395465, 1.3101675, 1.3183375000000002, 1.3183375000000002, 1.30351, 1.32332, 1.30351, 1.968185, 1.3134949999999999, -0.005400000000000016, -0.00425399999999998, -0.003541666666666665, -0.002457777777777793, -0.0010954545454545358, -0.000693846153846156, -0.0005718749999999995, -0.00012952380952381217, 1.1538461538451728e-06, -0.0005432258064516118, -80.80000000000086, 33.449999999999314, ' 25795.'
'2012-04-06', ' EUR_USD', 'hold', ' 1.306295', ' 1.30964', ' 1.3112650000000001', ' 1.3050700000000002', ' 1.3084154171765061', -0.012630000000000141, -0.023360000000000047, -0.026060000000000194, -0.022900000000000142, -0.023290000000000033, -0.026080000000000103, -0.009551755692861624, -0.017524381095273853, -0.019510369094856775, -0.017185225208999462, -0.017472785517619105, -0.019525050160213296, -76.31700509430607, -12.480970810165731, -178.6047241930929, -87.83102994405208, -760.712861568652, -338.5448636186837, -189.24645880523533, -224.74792476821563, -297.65752878226954, -218.2147064713478, -54.70590584195359, -180.53663114315282, -0.01305982802926974, -0.008194114172333924, -0.009154599240395403, -0.010703952984189587, 1.30890375, -0.003975000000000062, 6216, -14554, -14347, -28061, 323, 0.20097307692307692, 0.0967648148148148, 0.10420826210826212, -127.88908908039701, 1.3083637499999998, 1.3391687499999998, 1.3080675, 1.310365, 1.3112650000000001, 1.3050700000000002, 1.31643, 1.30351, 1.9638000000000002, 1.30906875, -0.006368749999999979, -0.005352999999999985, -0.004405833333333294, -0.002898333333333324, -0.0023177272727272565, -0.0013919230769230578, -0.0008709375000000019, 0.00010547619047619419, -0.0006869230769230678, -0.000276290322580643, 33.449999999999314, 0.0, ' 13076.'
'2012-04-07', ' EUR_USD', 'sell', ' 1.30937', ' 1.30937', ' 1.30937', ' 1.30937', ' 1.30937', -0.005005000000000148, -0.012900000000000134, -0.02363000000000004, -0.022055000000000158, -0.023170000000000135, -0.023560000000000025, -0.0038078934854970216, -0.009755949995084312, -0.017726931732933264, -0.01656495859699206, -0.0173878457682322, -0.017675346792404723, -10.714200680946536, 34.683726726437115, -78.07366250056882, -14.477392360004972, -181.25435471683647, -90.01407263278395, -170.64332641584397, -420.30437451761554, -192.0648009937302, -227.99436947888444, -301.37137040755647, -221.35983260571018, -0.014280982278633596, -0.0132632990949306, -0.008398588370719329, -0.009358875421792647, 1.30937, -0.0024900000000003253, 0, 6216, -14554, -14347, -28061, 0.20148307692307693, 0.09701037037037036, 0.10447270655270657, -125.03672612801807, 1.3086035000000003, 1.3390940000000002, 1.30937, 1.3079675, 1.30937, 1.3079675, 1.3112650000000001, 1.3050700000000002, 1.9640549999999999, 1.30876875, -0.0034875000000000322, -0.005474000000000023, -0.004776666666666689, -0.0027966666666666817, -0.0026527272727272914, -0.001469999999999997, -0.001196875000000014, -0.00012333333333333773, -0.0006876923076923122, -0.0003600000000000019, 0.0, -10.499999999997733, ' 1.'
'2012-04-08', ' EUR_USD', 'buy', ' 1.30964', ' 1.3085900000000001', ' 1.310565', ' 1.30666', ' 1.3078157410217501', 0.0022650000000001835, -0.005784999999999929, -0.013679999999999914, -0.02564999999999973, -0.02283499999999994, -0.023949999999999916, 0.0017338717394218006, -0.004401331431288581, -0.010345844645949703, -0.019224427389375024, -0.017150797078318295, -0.01797319405045996, 39.31858112553447, -259967.95410656335, -16.904627741047413, 26.411017449932757, -83.14845056310436, -20.244832392872432, -332.88195116144914, -438.2370855401555, -179.0303330071685, -434.9442489103656, -200.20667842715767, -237.3729875319251, -0.020311143053933365, -0.014868181339114935, -0.013851104395728495, -0.00898929161049924, 1.3086012500000002, 0.006229999999999958, -22, 0, 6216, -14554, -14347, 0.20144153846153845, 0.09699037037037037, 0.10445116809116808, -125.28541617702989, 1.3072672499999998, 1.3395342499999998, 1.30886375, 1.30937, 1.310565, 1.30666, 1.310565, 1.30666, 1.963895, 1.30899125, -0.0014662500000000023, -0.002551000000000014, -0.00436250000000001, -0.003012777777777778, -0.0024350000000000053, -0.0020149999999999977, -0.0009303125000000023, -0.0003873809523809525, -7.326923076923252e-05, -0.0004375806451612919, -10.499999999997733, 23.100000000000342, ' 1977.'
'2012-04-09', ' EUR_USD', 'sell', ' 1.30862', ' 1.31093', ' 1.31338', ' 1.30337', ' 1.3084342753179625', 0.0012900000000000134, 0.00460499999999997, -0.0034450000000001424, -0.02477000000000018, -0.023309999999999942, -0.020495000000000152, 0.0009850035124156359, 0.0035251564503473256, -0.0026210175939135653, -0.018544583364528095, -0.017470619978414637, -0.015393281634339262, 94.59088634565707, 520067.9783590937, 57.4298960534358, 520050.6735941349, 1.6666534392587418, 51.229145279450535, -721.1435232047983, -318.3376626459073, -298.06104075833247, -395.0499807735198, -153.8693132331901, -391.0246257321069, -0.01650499276031001, -0.018559278890785562, -0.013106584157670586, -0.01208768849333448, 1.3096524999999999, -0.0005199999999998539, 7505, -22, 0, 6216, -14554, 0.2013215384615385, 0.0969325925925926, 0.1043889458689459, -110.4402362704973, 1.3062592499999999, 1.33987025, 1.309075, 1.309115, 1.31338, 1.30337, 1.31338, 1.30337, 1.965065, 1.3084937499999998, 0.0005287499999999667, -0.0006099999999999994, -0.0016566666666666767, -0.002702222222222211, -0.0019236363636363698, -0.0019361538461538568, -0.0009987499999999927, -0.00025428571428570955, -0.00015038461538461847, -0.0002964516129032268, 23.100000000000342, -37.80000000000116, ' 14703.'
'2012-04-10', ' EUR_USD', 'buy', ' 1.31095', ' 1.30717', ' 1.31446', ' 1.3054299999999999', ' 1.3093172228740813', -0.0021999999999999797, -0.0024699999999999722, 0.0008449999999999847, -0.02583000000000002, -0.028530000000000166, -0.027069999999999927, -0.0016801973468156288, -0.0018860144772609056, 0.0006468528122787091, -0.019377344336084037, -0.021359586733548076, -0.02028870368149653, -2199999.99999998, -733316.326165479, 33.897757905437935, -733317.6807990853, 28.327954118002065, -733312.5914293189, -202.84393676215493, -107.80182787430329, -836.4774086684324, -377.23617090764236, -354.01258909838805, -464.44464484299186, -0.019038828102721204, -0.019325846068435706, -0.021374240110202794, -0.015937184756914746, 1.3085575, 0.0013499999999999623, -19904, 7505, -22, 0, 6216, 0.20168153846153847, 0.09710592592592591, 0.10457561253561255, -99.53082017448281, 1.30389675, 1.3406577499999999, 1.3095025, 1.309775, 1.31446, 1.3054299999999999, 1.31446, 1.30337, 1.967175, 1.3091599999999999, 0.0012725000000000097, 0.0006389999999999674, -0.00032833333333333786, -0.002618888888888899, -0.0021109090909090925, -0.0017607692307692368, -0.0008762499999999951, -0.0005295238095238105, -0.00018038461538461857, -6.258064516129203e-05, -37.80000000000116, 47.2500000000009, ' 32386.'
'2012-04-11', ' EUR_USD', 'buy', ' 1.30714', ' 1.311865', ' 1.3157', ' 1.30666', ' 1.3118746531616554', 0.003274999999999917, 0.002495000000000136, 0.0022250000000001435, -0.010404999999999998, -0.021134999999999904, -0.02383500000000005, 0.0025026937390625914, 0.0019054965365023914, 0.001698940166763495, -0.007869043387507844, -0.015855213803450792, -0.01784457587781691, 133.28723976338796, 96.47106537981237, 2495000.000000136, 831739.3838423231, 109.6834595083201, 831747.6568998025, -61.840846838991354, 3.971021591288794, -156.76980598816692, -69.8411411202414, -692.4634213674277, -303.691358064862, -0.014691026531723545, -0.015515481711618411, -0.015803530567996736, -0.017859281885425057, 1.3115225000000001, -3.500000000000725e-05, 4496, -19904, 7505, -22, 0, 0.2011030769230769, 0.0968274074074074, 0.10427566951566951, -72.72314654277984, 1.302401, 1.340959, 1.31034125, 1.3090600000000001, 1.3157, 1.30666, 1.3157, 1.3054299999999999, 1.96903, 1.3105625, 0.001283750000000028, 0.0012660000000000338, 0.0007391666666666611, -0.002337777777777772, -0.0019999999999999814, -0.0014492307692307667, -0.001316249999999991, -0.0004523809523809554, 0.0002557692307692325, -0.00043306451612902573, 47.2500000000009, 70.5, ' 29668.'
'2012-04-12', ' EUR_USD', 'sell', ' 1.311845', ' 1.318895', ' 1.32127', ' 1.31025', ' 1.3150554175518878', 0.007965, 0.010304999999999787, 0.009525000000000006, 0.0045199999999998575, -0.003375000000000128, -0.014105000000000034, 0.00607583928966459, 0.007874888238485535, 0.00727449078564501, 0.003438896814075022, -0.0025524287777837565, -0.010581395348837236, 155.09335571073112, 146.5157306183874, 313.3082379452472, 205.83800219535564, 9525000.000000006, 3175156.133864554, 64.88043745684507, 135.7062342376245, -16.102692890742336, 55.951923425992504, -87.78127790699082, -13.001177780296027, -0.011500929368029697, -0.009410969450025463, -0.01023984270641041, -0.010529435154134141, 1.3173275, -0.006210000000000049, 17407, 4496, -19904, 7505, -22, 0.20182538461538463, 0.09717518518518518, 0.10465019943019944, -31.902190348640243, 1.3019862500000001, 1.34108925, 1.3155649999999999, 1.3095025, 1.32127, 1.3095025, 1.32127, 1.30666, 1.976395, 1.3134700000000001, 0.001972499999999988, 0.0021409999999999927, 0.001983333333333337, -0.0002277777777777897, -0.0015236363636363735, -0.001262307692307695, -0.0010800000000000115, -0.0003452380952381048, 0.0003580769230769204, -0.00019290322580645472, 70.5, -111.75000000000156, ' 30595.'
'2012-04-13', ' EUR_USD', 'hold', ' 1.318915', ' 1.30774', ' 1.3201', ' 1.30694', ' 1.3133017889506544', 0.0005699999999999594, -0.003190000000000026, -0.0008500000000002395, 0.001414999999999944, -0.0066350000000001685, -0.014530000000000154, 0.0004360565190449287, -0.002433386984812329, -0.0006495541002149178, 0.0010831913957092944, -0.005048026628625901, -0.010988678560354658, 25.58111205855982, 4.917106577592299, 43.6559075333908, 27.061263364092138, 27.65614196819433, 32.29772052004832, 32.73968467736273, -543308.0539124783, -23.650605947571396, 17.395885546044738, -88.67866832356287, -26.529863197923845, -0.020932844201542417, -0.01986149418395489, -0.01778921080796904, -0.018611073588785443, 1.31063, -0.001575000000000104, -23070, 17407, 4496, -19904, 7505, 0.20290692307692307, 0.09769592592592591, 0.10521099715099716, -62.45361582435852, 1.3000782499999999, 1.34172525, 1.3134237500000001, 1.31537, 1.3201, 1.30694, 1.32127, 1.30694, 1.97357, 1.31464, 0.0014100000000000223, 0.0013440000000000119, 0.0015891666666666786, 0.0004077777777777847, -0.0015127272727272717, -0.0013538461538461415, -0.0010781249999999992, -0.00025476190476190314, 5.3846153846156456e-05, 0.00024612903225806535, -111.75000000000156, -3.00000000000189, ' 26264.'
'2012-04-14', ' EUR_USD', 'sell', ' 1.30804', ' 1.30774', ' 1.30804', ' 1.30774', ' 1.30789', -0.004125000000000156, 0.0005699999999999594, -0.003190000000000026, -0.0019000000000000128, 0.001414999999999944, -0.0066350000000001685, -0.0031443784230848113, 0.0004360565190449287, -0.002433386984812329, -0.0014507803671237995, 0.0010831913957092944, -0.005048026628625901, 11.946770500325782, -1.583603721008833, 25.58111205855982, 4.917106577592299, 43.6559075333908, 27.061263364092138, 43.098577908342875, -543309.7484267147, 32.73968467736273, -543308.0539124783, -23.650605947571396, 17.395885546044738, -0.018949737434358634, -0.020932844201542417, -0.01986149418395489, -0.01778921080796904, 1.307815, 0.0007999999999999119, -1, -23070, 17407, 4496, -19904, 0.20119076923076923, 0.09686962962962961, 0.10432113960113962, -78.74107265911084, 1.2985996999999998, 1.3412808, 1.30789, 1.3133275, 1.3133275, 1.30774, 1.3201, 1.30694, 1.96191, 1.310705, -0.001915, -0.001283999999999974, -0.0008899999999999834, -0.000358333333333337, -0.0013890909090909056, -0.002306923076923074, -0.001656249999999998, -0.001015238095238085, -0.00041076923076922313, -0.00029838709677419294, -3.00000000000189, -38.750000000000725, ' 2.'
'2012-04-15', ' EUR_USD', 'buy', ' 1.30824', ' 1.304365', ' 1.30895', ' 1.304145', ' 1.3059082918874847', -0.014529999999999932, -0.007500000000000062, -0.0028049999999999464, -0.005004999999999926, -0.005274999999999919, -0.0019599999999999618, -0.01101679815299924, -0.005717051678335852, -0.0021458570805633135, -0.0038224489640055342, -0.004027824440304144, -0.001500392321971915, -53.4024192157957, -399.19808826367586, -25.386887313192286, -32.785342382204114, -11.79388932569806, -30.194398618228686, -5004999.999999926, -1668349.609780323, -11.379961582543999, -1668356.716421064, 6.6175958390418606, -1668334.9207885566, -0.013541107338138247, -0.02148162040510125, -0.0234596091936813, -0.022391024103609453, 1.30545625, 0.00021999999999988695, -2228, -1, -23070, 17407, 4496, 0.20119076923076923, 0.09686962962962961, 0.10432113960113962, -83.71164786957456, 1.2971322, 1.3403508, 1.3064250000000002, 1.30789, 1.30895, 1.304145, 1.30895, 1.304145, 1.9610225000000001, 1.30721875, -0.0030799999999999716, -0.0013500000000000068, -0.0009183333333333173, -4.6666666666651655e-05, -0.0006799999999999938, -0.002137692307692306, -0.0017956249999999951, -0.0009299999999999917, -0.0006396153846153816, -0.0003290322580645157, -38.750000000000725, 82.20000000000115, ' 2453.'
'2012-04-16', ' EUR_USD', 'buy', ' 1.304395', ' 1.312615', ' 1.31478', ' 1.299515', ' 1.305281804259787', 0.004875000000000185, -0.006279999999999841, 0.0007500000000000284, 0.004024999999999945, 0.0032450000000001644, 0.002975000000000172, 0.0037278052212214854, -0.004761561761929374, 0.0005717051678336021, 0.00307582970984032, 0.002478291086553201, 0.002271616627470276, 43.12277262330887, 614.617443932908, 21.46078529233098, 563.0140239144674, 65.87316511985543, 43.4855743451651, 152.49289390796864, 108.13894626340584, 3245000.0000001644, 1081748.2832045953, 121.78980161740687, 1081758.0942318968, -0.0013390394674274721, -0.007301836992444787, -0.015292573143285729, -0.017283072546230457, 1.30988125, -0.0019450000000000855, 23879, -2228, -1, -23070, 17407, 0.20067153846153848, 0.09661962962962962, 0.10405190883190886, -59.17117620552103, 1.2975242500000002, 1.3376482500000002, 1.3078262500000002, 1.3063025000000001, 1.31478, 1.299515, 1.31478, 1.299515, 1.9645375, 1.3068475000000002, -0.0013299999999999979, -0.001297999999999977, -0.00015333333333333865, 0.0004683333333333422, 0.0003195454545454486, -0.0006569230769230763, -0.0014324999999999893, -0.0010466666666666615, -0.00040076923076923444, 0.00018483870967741977, 82.20000000000115, 9.049999999999336, ' 33335.'
'2012-04-17', ' EUR_USD', 'sell', ' 1.312645', ' 1.31355', ' 1.3173300000000001', ' 1.30907', ' 1.3128991428826902', 0.005810000000000093, 0.005810000000000093, -0.005344999999999933, 0.0026200000000000667, 0.004959999999999853, 0.0041800000000000725, 0.004442779145701816, 0.004442779145701816, -0.004052634970941533, 0.001998581159939941, 0.0037903392200764586, 0.0031923749589497794, 1936.0213262234033, 741.2308710235976, 50.227581857280526, 727.3261484824105, 29.945281803251078, 672.0647299613116, 101.69728574140122, 89.27824720519163, 176.4359427415426, 122.68490443161704, 4180000.0000000726, 1393426.0444095186, 0.0055307829215547714, -0.0006276747503566909, -0.006594719686599606, -0.014591147786946713, 1.313375, -0.005945000000000089, 2369, 23879, -2228, -1, -23070, 0.20194076923076926, 0.09723074074074074, 0.10471002849002851, -26.307648078147025, 1.2982673999999998, 1.3349671, 1.31314875, 1.308505, 1.3173300000000001, 1.308505, 1.3173300000000001, 1.299515, 1.9718650000000002, 1.3101737500000001, 0.002322500000000005, -0.0005539999999999879, -0.0006566666666666388, 0.0004388888888889022, 0.0007236363636363808, 6.923076923077868e-05, -0.0012937499999999963, -0.0010104761904761912, -0.00043038461538461666, 0.00017322580645161604, 9.049999999999336, -18.650000000000055, ' 27960.'
'2012-04-18', ' EUR_USD', 'buy', ' 1.31358', ' 1.311715', ' 1.31412', ' 1.3058100000000001', ' 1.3104054890170997', 0.007349999999999968, 0.003975000000000062, 0.003975000000000062, 0.004545000000000021, 0.0007850000000000357, 0.0031249999999998224, 0.005634925806810185, 0.003039595026534374, 0.003039595026534374, 0.0034769769808058793, 0.000598811530745376, 0.002388066544906978, 157.540946078124, 89.82773847299218, 1324.5584805056842, 520.6734306084792, 36.283918815206206, 506.1277817996715, 69.60055813335435, 46.27065714156103, 83.36580054145298, 69.6279605703521, 129.44610893446955, 94.13748920309229, 0.0015844048746220711, 0.004126078885422851, -0.0020237755587257113, -0.007982484666520523, 1.31084, 0.0021249999999997105, 12118, 2369, 23879, -2228, -1, 0.2020846153846154, 0.0973, 0.10478461538461539, -42.58926589023481, 1.2991612, 1.3319907999999998, 1.31130625, 1.3130975, 1.31412, 1.3058100000000001, 1.3173300000000001, 1.3058100000000001, 1.967025, 1.3115825, 0.0012924999999999742, 0.0012159999999999727, -0.0009966666666666828, -3.777777777777855e-05, 0.0003231818181818159, 0.00021961538461537152, -0.0014137500000000053, -0.0011061904761904802, -0.00043576923076923317, -0.00014774193548387188, -18.650000000000055, 25.95000000000125, ' 28772.'
'2012-04-19', ' EUR_USD', 'buy', ' 1.311745', ' 1.31434', ' 1.3166', ' 1.307', ' 1.312532559064293', 0.0017249999999999766, 0.009975000000000067, 0.006600000000000161, 0.002475000000000005, 0.007170000000000121, 0.003410000000000135, 0.001314170567912127, 0.00764739930924248, 0.0050468747610382505, 0.001886627053850819, 0.005485132002723533, 0.0026012067768684333, 97.11695304976716, 87.85460365731024, 212.1704022809112, 124.3626785699502, 2199.2669110283255, 836.1847554530013, 84.95481244676493, 59.43312966088735, 98.67000365444574, 73.57960562720137, 109.58931479206068, 97.73804363109046, 0.003795718551669995, 0.003588772487095804, 0.0061355328880639244, -2.6628625772711172e-05, 1.3130700000000002, 0.0036449999999998983, 18164, 12118, 2369, 23879, -2228, 0.2018023076923077, 0.09716407407407407, 0.10463823361823363, -20.812164663646453, 1.3006225, 1.3288209999999998, 1.3124212499999999, 1.3126475, 1.3166, 1.307, 1.3166, 1.3058100000000001, 1.9701, 1.3108825, 0.0004549999999999832, 0.0015299999999999869, 0.00142666666666665, 9.999999999998899e-05, 0.0002927272727272728, 0.0005561538461538515, -0.0004200000000000037, -0.0008542857142857175, -0.0004907692307692263, -6.838709677419031e-05, 25.95000000000125, 75.60000000000011, ' 34327.'
'2012-04-20', ' EUR_USD', 'sell', ' 1.31436', ' 1.32192', ' 1.32279', ' 1.31289', ' 1.3180772269743013', 0.008369999999999989, 0.009304999999999897, 0.017554999999999987, 0.0030250000000000554, 0.010054999999999925, 0.01475000000000004, 0.006372045220966076, 0.007088902686621664, 0.01345865612769431, 0.0022935866767256345, 0.007664660616755478, 0.011283918694584515, 155.56712388469614, 168.28088489043193, 146.77270374907394, 165.40010355348363, 369.9194605731424, 224.08642940230413, 105.89740564967684, 1648.272654680216, 168.80344243979363, 129.50992345403233, 182.61148824486935, 152.43744544477994, 0.010186536653955663, 0.009584762137516563, 0.00937662258330539, 0.011938070541404342, 1.31988, -0.003129999999999855, 21969, 18164, 12118, 2369, 23879, 0.20220615384615387, 0.09735851851851851, 0.10484763532763536, 53.31977078226869, 1.3017538, 1.3264577, 1.31799, 1.3130425, 1.32279, 1.31289, 1.32279, 1.307, 1.9792349999999999, 1.31482, 0.0013649999999999496, 0.0016019999999999702, 0.002306666666666642, 0.0001688888888888851, 0.0007572727272727226, 0.0009403846153846101, 0.0003974999999999951, -0.0007090476190476224, -0.0002188461538461528, -9.000000000000227e-05, 75.60000000000011, -7.500000000000284, ' 26655.'
'2012-04-21', ' EUR_USD', 'sell', ' 1.32192', ' 1.32117', ' 1.32192', ' 1.32117', ' 1.32132', 0.009454999999999991, 0.00761999999999996, 0.008554999999999868, 0.013430000000000053, 0.002275000000000027, 0.009304999999999897, 0.007208120666455741, 0.005801073426972677, 0.006517524178833754, 0.010269625460718532, 0.001724928822991995, 0.007092955448921876, 184.83532087460026, 138.691156282341, 146.48733066185363, 159.64176022524438, 141.85953580389162, 157.7273957801152, 108.12987743254155, 1645.8719545436827, 99.09165978530152, 1560.7988263003824, 160.50707403678908, 122.57620375154404, 0.007811248502971194, 0.009613400683177934, 0.009011967587465754, 0.008803946122598608, 1.3213575, 0.007410000000000139, -5, 21969, 18164, 12118, 2369, 0.2033723076923077, 0.09792, 0.10545230769230772, 100.9830488777664, 1.30288205, 1.3238764500000002, 1.321545, 1.31814, 1.32192, 1.31814, 1.32279, 1.31289, 1.982505, 1.3196925, 0.0019500000000000073, 0.0009179999999999744, 0.0011899999999999873, 0.00020222222222221475, 0.0005654545454545357, 0.0006569230769230763, 0.0006659374999999912, -0.000751428571428567, -0.0005707692307692294, -0.00010580645161290877, -7.500000000000284, -11.550000000000171, ' 6.'
'2012-04-22', ' EUR_USD', 'sell', ' 1.32192', ' 1.320765', ' 1.32192', ' 1.31796', ' 1.3194581231174698', 0.006424999999999903, 0.009050000000000002, 0.0072149999999999714, 0.013025000000000064, 0.013025000000000064, 0.0018700000000000383, 0.00488838504496546, 0.006899364572334693, 0.005492748658216262, 0.009959930873109384, 0.009959930873109384, 0.0014178535819758498, 143.38392308413404, 56.31192439613229, 179.9617333124771, 134.2967691535808, 141.58424232151899, 154.97663290604336, 4340.219926688391, 1608.4362838819336, 105.05239321889586, 1597.0516065837346, 95.41655701853907, 1513.5629589752753, 0.010400330484940769, 0.0075023075221408, 0.00930390725895798, 0.008702658530438336, 1.3203525, 0.011085000000000012, 1106, -5, 21969, 18164, 12118, 0.20325692307692309, 0.09786444444444443, 0.10539247863247865, 111.66248419781952, 1.3037385000000001, 1.3217965, 1.32064125, 1.321545, 1.32192, 1.31796, 1.32192, 1.31796, 1.9809, 1.3207425, 0.0013299999999999979, 0.0015600000000000058, 0.0007649999999999787, 0.0015422222222222102, 5.9090909090912675e-05, 0.0005738461538461556, 0.0007843750000000038, -0.0007671428571428604, -0.0006396153846153902, -0.0002129032258064568, -11.550000000000171, -58.94999999999983, ' 2656.'
'2012-04-23', ' EUR_USD', 'buy', ' 1.320795', ' 1.3149', ' 1.321015', ' 1.31048', ' 1.3145854291584236', -0.007020000000000026, 0.0005599999999998939, 0.0031849999999999934, 0.010534999999999961, 0.007160000000000055, 0.007160000000000055, -0.0053104575163398894, 0.00042606935800469734, 0.002428118913026072, 0.008076726989761272, 0.005475094437732314, 0.005475094437732314, 20.302825223988275, -297.6188329866872, 82.29080947073442, -244.43163783293986, 109.38496528320984, 70.6595333259775, 223.82468627083648, 131.73013245729956, 2385.8713762064463, 903.4938380864841, 60.48586256943284, 890.0606416822385, 0.002313500245833145, 0.005913538407399202, 0.0030283844293745887, 0.004821983967476302, 1.3153237500000001, 0.007224999999999815, -4228, 1106, -5, 21969, 18164, 0.2031946153846154, 0.09783444444444443, 0.10536017094017096, 57.60016966264759, 1.3042112000000001, 1.3205868, 1.3167975, 1.3213425, 1.3213425, 1.31048, 1.32192, 1.31048, 1.976255, 1.31784375, -0.000443749999999965, 0.0008830000000000116, 0.0011491666666666827, 0.0013405555555555547, 8.31818181818181e-05, 0.00040884615384615064, 0.0006531250000000044, -0.0007488095238095233, -0.0006282692307692303, -0.00014306451612903118, -58.94999999999983, 46.500000000000426, ' 26284.'
'2012-04-24', ' EUR_USD', 'buy', ' 1.31493', ' 1.31958', ' 1.32182', ' 1.31452', ' 1.317748549476269', -0.0015899999999999803, -0.0023400000000000087, 0.005239999999999911, 0.006964999999999888, 0.015214999999999979, 0.011840000000000073, -0.0012034787347578134, -0.0017701525054466297, 0.003986791849901784, 0.005306201742323444, 0.011664679748383297, 0.009053787450104817, -211.97173710170912, -28.22858719888156, 67.57507499924316, -34.49620140838014, 131.040301663524, -4.452120146313992, 131.44361976010566, 141.4612553005749, 321.22120247237376, 193.30099708730265, 3945.351549481045, 1466.0054572378413, 0.0005193741730767398, 0.0058809404931147, 0.00949379193218941, 0.006598369096748146, 1.318875, 0.0021799999999998487, 10068, -4228, 1106, -5, 21969, 0.2022923076923077, 0.09739999999999999, 0.1048923076923077, 107.90689394788261, 1.30389005, 1.3214284499999998, 1.3177124999999998, 1.3178475, 1.32182, 1.31452, 1.32182, 1.31048, 1.97908, 1.31695875, -2.4999999999997247e-05, -0.00019399999999998309, 0.0008700000000000004, 0.000782222222222215, 0.0012527272727272639, 4.230769230769619e-05, 0.0005275000000000002, -7.142857142857413e-05, -0.0004892307692307717, -0.00024322580645160904, 46.500000000000426, 35.599999999997856, ' 26063.'
'2012-04-25', ' EUR_USD', 'sell', ' 1.31956', ' 1.3231199999999999', ' 1.3236500000000002', ' 1.3173650000000001', ' 1.3209306211062268', 0.002354999999999885, 0.0019499999999998963, 0.0011999999999998678, 0.009569999999999856, 0.010504999999999765, 0.018754999999999855, 0.0017830575461947318, 0.001475964486023673, 0.000907770515613553, 0.007285600091355378, 0.008003108299082186, 0.014378644014520365, 130.29973990555487, 122.69540736244487, 259.9653379549157, 170.08165155109506, 103.33228957283201, 164.53245581110085, 170.094793041242, 182.10348435472997, 154.63377246136446, 177.67643599087134, 394.8929262658414, 239.87383058948265, 0.01176074754920699, 0.003203439242699323, 0.008579388885289106, 0.012201932418889594, 1.32181375, -0.0027700000000003833, 26287, 10068, -4228, 1106, -5, 0.2030123076923077, 0.09774666666666666, 0.10526564102564102, 131.67746806770566, 1.3041492, 1.3228488, 1.32092375, 1.3172549999999998, 1.3236500000000002, 1.3172549999999998, 1.3236500000000002, 1.31452, 1.9823325000000003, 1.31933875, 0.00043250000000005784, 0.00034600000000004625, 0.00014333333333338416, 0.0007022222222222337, 0.0013363636363636507, 0.0002730769230769357, 0.0005743750000000158, 0.0003438095238095346, -0.0005396153846153756, -0.00015580645161289251, 35.599999999997856, -38.750000000000725, ' 31621.'
'2012-04-26', ' EUR_USD', 'buy', ' 1.32309', ' 1.319215', ' 1.3262800000000001', ' 1.31771', ' 1.3221001152932637', 0.004315000000000069, -0.0015499999999999403, -0.001954999999999929, 0.007500000000000062, 0.005665000000000031, 0.006599999999999939, 0.0032816183740208907, -0.0011735622915506848, -0.0014797490103468358, 0.005717705446686256, 0.004312740283963329, 0.005028130868533377, 82.91330884376958, 58.887397024970824, 31.69111891113905, 59.63953841059779, -260.63191574454805, -48.675829329879804, 161.30973153151206, 117.47874433980739, 122.81933632764591, 137.1224419313238, 129.0525446934507, 137.7272041842029, 0.008774679982259566, 0.008774679982259566, 0.00024262735092641795, 0.005602710644769063, 1.320605, 0.0013199999999995438, -19666, 26287, 10068, -4228, 1106, 0.20355692307692305, 0.09800888888888887, 0.10554803418803418, 109.81720501524634, 1.3043566999999998, 1.3235987999999999, 1.3215737500000002, 1.32134, 1.3262800000000001, 1.31771, 1.3262800000000001, 1.3173650000000001, 1.985135, 1.32125125, 0.0013162500000000188, 0.0008720000000000284, 0.0007266666666666902, 0.0013511111111111302, 0.0010454545454545514, 0.0014030769230769257, 0.0006612500000000021, 0.000715, -0.0004392307692307601, -0.0003380645161290265, -38.750000000000725, 63.149999999998485, ' 30314.'
