'2013-01-02', ' EUR_USD', 'sell', ' 1.3207499999999999', ' 1.3183799999999999', ' 1.329955', ' 1.315645', ' 1.3247525165412906', -0.004250000000000087, 0.0, -0.0032800000000001717, 0.0, -0.00046500000000015973, 0.0003750000000000142, -0.0032132947233920956, 0.0, -0.002481727524476924, 0.0, -0.00035258123585422073, 0.0002845209236687374, -77.49264999455372, -77.49264999455372, 19.11237517557476, 19.11237517557476, 19.713439279302683, -2.565964995214068, 19.11237517557476, 19.11237517557476, 19.83838970339226, 19.83838970339226, 91.04783958737832, 91.04783958737832, -0.0003260515161396657, -0.004045371618942024, -0.002194841365948266, -0.0033828348534043627, 1.32059, 0.0, -51817, 0, -7823, 1742, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -23.699999999999832, ' 83881.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-03-01', ' EUR_USD', 'hold', ' 1.306', ' 1.302005', ' 1.310145', ' 1.29665', ' 1.3025506996258256', -0.00474999999999981, -0.004629999999999912, -0.017149999999999777, -0.01721999999999979, -0.02527999999999997, -0.03750999999999993, -0.003634958351029696, -0.0035434532214427992, -0.013000746690115854, -0.0130531183080974, -0.01904639922850026, -0.028002672609115934, 1.529622087744457, -170.8836976210138, -10.086471244353882, -10.086471244353882, -504.094243706432, -504.094243706432, -109.9329183255286, -241.40006733182864, -153.7674401504874, -377.49569690799717, -460.49984351947, -775.4069394173638, -0.023925722682019847, 0.0, -0.02549277168401236, -0.024708050247567264, 1.3027012500000001, 0.007209999999999939, -38883, -148240, 185223, -15902, -207004, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -39.949999999999704, ' 188415.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-03-03', ' EUR_USD', 'buy', ' 1.301285', ' 1.30158', ' 1.303145', ' 1.300365', ' 1.3014670986720458', -0.0044200000000000905, -0.013945000000000096, -0.00517499999999993, 0.0, -0.017514999999999947, -0.01764499999999991, -0.00338437978560497, -0.010600330666464031, -0.003960191466648247, 0.0, -0.01327804290062501, -0.013375277151357738, -35.7956549508576, -19.854119823402208, -21.23326793652518, -11.805894388247886, -2.533436582823838, -177.07195341250213, 43.70346390417482, 43.70346390417482, -127.77926070923903, -132.46500079160072, -113.24415080521418, -245.48310696562407, -0.028319951624281962, -0.02493145348575879, -0.024244332493702798, 0.0, 1.3016675, 0.0, -748, 0, -38883, -148240, 185223, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 2.949999999999342, ' 5949.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-03-04', ' EUR_USD', 'buy', ' 1.30157', ' 1.30348', ' 1.304095', ' 1.298205', ' 1.3007176689744697', 0.001474999999999893, -0.0025200000000000777, -0.012045000000000083, -0.015674999999999883, 0.0, -0.015614999999999934, 0.0011328681533480233, -0.0019295558958652968, -0.009156040364113249, -0.011882606668662808, 0.0, -0.011837661426963134, 50.610962497498996, 9.14090055032342, -17.68333952965101, -2.5191450458017273, -5.504921316877716, 1.823064709324212, -459.1945450671242, -459.1945450671242, 89.55705336072329, 89.55705336072329, -108.99546222973773, -117.38865380028739, -0.017935108134274156, -0.02690152779177541, -0.02350808324468481, -0.022819959217944122, 1.3023150000000001, -0.0006150000000000322, 109701, -748, 0, -38883, -148240, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 19.100000000000783, ' 138660.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-03-05', ' EUR_USD', 'sell', ' 1.30348', ' 1.30476', ' 1.307555', ' 1.301015', ' 1.3040647170744366', 0.0, 0.002754999999999841, -0.0012400000000001299, -0.001875000000000071, -0.014394999999999936, 0.0, 0.0, 0.0021159672965924406, -0.000949464012251248, -0.0014349837559839366, -0.01091228854835098, 0.0, 57.26212137428927, 57.26212137428927, 60.095886655155965, 19.901848499768928, -5.48135861431241, 9.159153751739096, 0.05521790827155537, 0.05521790827155537, -420.2307387902999, -420.2307387902999, 57.26212137428927, 57.26212137428927, -0.010964770982963445, -0.01697073348979317, -0.02594595805198157, -0.02254918118754028, 1.3045225, -0.003410000000000135, 20708, 109701, -748, 0, -38883, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 12.799999999999478, ' 142564.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-03-06', ' EUR_USD', 'buy', ' 1.30478', ' 1.29781', ' 1.30707', ' 1.296495', ' 1.3023355286969818', -0.003770000000000051, 0.0, -0.004195000000000171, -0.00894499999999998, -0.008825000000000083, -0.021344999999999947, -0.002896479663178638, 0.0, -0.0032219538327427086, -0.0068452005157814445, -0.006753990211497536, -0.016180812717231825, -91.90316895076008, -91.90316895076008, 12.434870592239838, 12.434870592239838, 8.595712517875702, -38.52673606948844, -38.575157025267046, -231.96542243345462, -25.52907959109359, -25.52907959109359, -631.7920306840033, -631.7920306840033, -0.016136062982575174, -0.01623301559627809, -0.022206986442248756, -0.031134403123518662, 1.29979625, -0.0014800000000001479, -101212, 20708, 109701, -748, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -69.70000000000142, ' 134718.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-03-07', ' EUR_USD', 'sell', ' 1.297795', ' 1.3107950000000002', ' 1.311855', ' 1.2974700000000001', ' 1.3054828806225445', 0.0073150000000001825, 0.009215000000000195, 0.0, -0.004729999999999901, 0.004040000000000266, 0.004160000000000164, 0.005611900451100272, 0.007079856789440677, 0.0, -0.003595522700062637, 0.0030916277343497945, 0.0031837506266096985, 213.7484932344138, 213.7484932344138, 375.1663609222742, 375.1663609222742, 92.63056913055976, 92.63056913055976, 55.04921316876613, 54.29455723497773, 85.56323553312224, -42.896007251207465, 22.271223003044852, 22.271223003044852, 0.0, -0.006292192753364809, -0.006390115408667753, -0.01242385772460315, 1.30772875, 0.00025500000000011624, 151036, -101212, 20708, 109701, -748, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 130.00000000000122, ' 177144.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-03-08', ' EUR_USD', 'hold', ' 1.310815', ' 1.30047', ' 1.313455', ' 1.29551', ' 1.3033954916339263', -0.004289999999999905, -0.003009999999999957, -0.0011099999999999444, -0.005530000000000035, -0.01505500000000004, -0.006284999999999874, -0.0032879610043225612, -0.0023092030564335142, -0.0008528096621029398, -0.00423430321592652, -0.011444100264153125, -0.004809623839204652, -8.333205914282939, 11.29933075299816, 38.45435561365648, 38.45435561365648, 3.7768425596209334, 3.7768425596209334, -46.377060275877696, -29.981394561894547, -30.421933593266075, -19.768075755776394, -13.145189816539864, -193.23422147967813, -0.014164370373458648, 0.0, -0.01411952891944848, -0.014216680247872695, 1.30247625, 0.0039000000000002366, -68180, 151036, -101212, 20708, 109701, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -103.45000000000049, ' 152461.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-03-10', ' EUR_USD', 'buy', ' 1.29873', ' 1.29873', ' 1.300395', ' 1.297955', ' 1.29891254925187', -0.012065000000000214, 0.0009200000000000319, -0.00602999999999998, 0.0, -0.003275000000000139, -0.00727000000000011, -0.009204337825518265, 0.0007088865088110216, -0.0046215395934884424, 0.0, -0.0025153513235357306, -0.005566615620214479, 8.759063197334939, -1.6815628597326697, 21.134551919130665, -1.630163513860411, -34.93830369566361, -28.27862553445682, 31.760993401908568, 31.760993401908568, 15.413001756192164, -30.7923047308239, -62.96412808266749, -45.856581989802926, -0.006141166477266167, -0.006049891515228087, -0.015483396568257647, 0.0, 1.2989525, 0.0, -2925, 0, -68180, 151036, -101212, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 0.0, ' 8020.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-03-11', ' EUR_USD', 'hold', ' 1.2987250000000001', ' 1.30325', ' 1.3053849999999998', ' 1.2983850000000001', ' 1.300882000284845', 0.0027800000000000047, -0.007545000000000135, 0.005440000000000111, 0.0016700000000000603, 0.0, 0.0012449999999999406, 0.0021376886817842814, -0.005756048810073379, 0.004191676747752069, 0.001283055978118948, 0.0, 0.0009562175260463213, 43.131551231255536, 49.06282675494297, 40.1804645084146, 46.07690614172426, 63.87646452515878, 61.23414999151672, 103.77324556670702, 103.77324556670702, 69.49900715704239, 69.49900715704239, 48.90664018792029, 7.207292715657754, -0.009330875505976728, -0.002682216635865078, -0.002590624007469547, -0.01205696070590631, 1.3025674999999999, -0.002134999999999776, 52027, -2925, 0, -68180, 151036, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 45.249999999998906, ' 133406.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-03-12', ' EUR_USD', 'sell', ' 1.30323', ' 1.303035', ' 1.30748', ' 1.29911', ' 1.3027857381405654', 0.0, 0.0025649999999999284, -0.007760000000000211, -0.0004450000000000287, 0.001454999999999984, 0.0, 0.0, 0.0019723638376893957, -0.005920071407047029, -0.0003413938073465099, 0.0011178721246484918, 0.0, 46.893107609227634, 46.893107609227634, 41.93345258594247, 47.48756728820266, 38.68586245490035, 43.8052090542648, 82.00200336157162, 82.00200336157162, 96.03971080176777, 96.03971080176777, 46.893107609227634, 46.893107609227634, -0.0022702909647780295, -0.009494308355979636, -0.002846746329648592, -0.0027551688114890904, 1.303165, 0.002515000000000045, -10344, 52027, -2925, 0, -68180, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -1.9500000000016726, ' 166513.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-03-13', ' EUR_USD', 'buy', ' 1.303035', ' 1.2959200000000002', ' 1.306485', ' 1.2923200000000001', ' 1.298441276249008', -0.002809999999999757, 0.0, -0.004549999999999832, -0.008839999999999737, -0.007559999999999789, -0.005659999999999776, -0.0021636521832865624, 0.0, -0.0034987350727043545, -0.006775192372543409, -0.005799858839414329, -0.0043485609797321535, -83.39822138436085, -83.39822138436085, 25.41457525891175, 25.41457525891175, 2.284746253853371, -4.6425308785552675, -77.9040075839797, -92.1947503434994, -38.79390842260555, -38.79390842260555, -159.88633502391292, -159.88633502391292, -0.004673561161439392, -0.007718223583460847, -0.014902795461887742, -0.008291531312296267, 1.29766125, 0.008249999999999869, -92326, -10344, 52027, -2925, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -71.1499999999976, ' 187769.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-03-14', ' EUR_USD', 'buy', ' 1.295925', ' 1.3012299999999999', ' 1.30328', ' 1.291125', ' 1.2965722579133587', -0.002020000000000133, 0.0024999999999999467, 0.0, 0.0034199999999999786, -0.003530000000000033, -0.0022500000000000853, -0.0015499712257818015, 0.0019249574584401276, 0.0, 0.0026352085436234726, -0.002705478402158277, -0.001726148464111521, 40.642276538905115, 40.642276538905115, 134.21581082742182, 134.21581082742182, 83.13382859869421, 83.13382859869421, 44.774990307419635, 33.13992138955479, 3.28741150746708, 28.586254188894372, 51.35736235377767, 51.35736235377767, 0.0, -0.0005952358093864403, -0.0036523736600307527, -0.010866384143212914, 1.29921625, -0.001654999999999962, 132229, -92326, -10344, 52027, -2925, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 53.04999999999893, ' 199536.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-03-15', ' EUR_USD', 'hold', ' 1.301225', ' 1.30755', ' 1.31074', ' 1.300255', ' 1.3054448349143772', 0.004515000000000047, 0.0042999999999999705, 0.00882000000000005, -0.0032450000000001644, 0.009740000000000082, 0.00279000000000007, 0.0034649875099287794, 0.0032994436984461694, 0.006791249913376953, -0.002475596870601554, 0.007504950647629531, 0.002138324289524564, 100.83511547054414, 208.32780193226847, 130.92670104713213, 130.92670104713213, 393.22158927912915, 393.22158927912915, 70.07250557868878, 91.51084789089676, 104.53801855301639, 121.03869602539174, 99.9220195409851, 172.34067012953162, 0.004586733047526876, 0.0, 0.004258816210383148, 0.00118683001531389, 1.30652375, -0.008445000000000036, 73091, 132229, -92326, -10344, 52027, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 63.24999999999914, ' 186691.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-03-17', ' EUR_USD', 'buy', ' 1.29066', ' 1.28911', ' 1.293295', ' 1.288845', ' 1.2904496988817218', -0.012119999999999909, -0.006810000000000205, -0.013924999999999965, 0.0, -0.011360000000000037, -0.021685000000000176, -0.00931426419618354, -0.005254954009506917, -0.010686589385549863, 0.0, -0.008735303390312761, -0.016543395420336646, -16.57740372354085, -52.90387298600384, -22.661329605863788, -91.54410746812549, -119.47288562860686, -204.81871228332867, 5.954922361294259, 5.954922361294259, -35.66433176744585, -54.53795863901123, -58.115689150580955, -103.3267999823003, -0.011994543057727047, -0.011024334857458492, -0.009580663501283043, 0.0, 1.29009, 0.0, -31272, 0, 73091, 132229, -92326, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -15.499999999999403, ' 35501.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-03-18', ' EUR_USD', 'sell', ' 1.289115', ' 1.29437', ' 1.29958', ' 1.28822', ' 1.2941021128800874', -0.01317999999999997, -0.006859999999999866, -0.0015500000000001624, -0.0043599999999999195, 0.0, -0.006099999999999994, -0.010079920461932599, -0.005271935015331545, -0.0011960614852769942, -0.003357125807519592, 0.0, -0.0046906118557136995, -56.127266311240476, -4.986154892592812, 26.696612944360517, -5.153782051499054, 14.472188689101523, -33.17142752665165, -146.92020818818708, -146.92020818818708, 54.13684738690751, 54.13684738690751, -6.352709096075879, -15.999052615517456, -0.002650619119901902, -0.00796315031116826, -0.006988983336913456, -0.0055394213187049115, 1.294135, -0.005209999999999937, 17707, -31272, 0, 73091, 132229, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 52.5500000000001, ' 213997.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-03-19', ' EUR_USD', 'buy', ' 1.294395', ' 1.286425', ' 1.2969750000000002', ' 1.28434', ' 1.29120574689962', 0.0, -0.02112500000000006, -0.014804999999999957, -0.01682500000000009, -0.01230500000000001, 0.0, 0.0, -0.016156169936140156, -0.011377696487169799, -0.01291003261078081, -0.009474640610442517, 0.0, 16.501650165015423, 16.501650165015423, -131.9014601672841, -70.72824139213448, -38.66689702265042, -77.27820647633588, -170.85470207569534, -170.85470207569534, -472.5216179664789, -472.5216179664789, 16.501650165015423, 16.501650165015423, -0.018591770643006895, -0.008772470546536073, -0.014052392777215726, -0.013084205357964866, 1.28854125, -0.0031250000000000444, -182487, 17707, -31272, 0, 73091, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -79.70000000000033, ' 272386.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-03-20', ' EUR_USD', 'sell', ' 1.2864300000000002', ' 1.293935', ' 1.29787', ' 1.2863449999999998', ' 1.2926137584946467', 0.004825000000000079, 0.0, -0.013614999999999933, -0.009099999999999886, -0.009314999999999962, -0.004794999999999883, 0.0037428923831170956, 0.0, -0.010412603724522912, -0.006983695756445442, -0.007147515825820036, -0.003692068405288153, 114.37945214714196, 114.37945214714196, 65.85626155087641, 65.85626155087641, -60.27601071997248, -8.585627218243895, -61.827218312803154, -96.71502838472304, -63.570520421140735, -63.570520421140735, -164.74734642022526, -164.74734642022526, -0.005025106307719484, -0.012862423185929223, -0.0029857991539592476, -0.008296544958459688, 1.29302125, -0.0018500000000001293, 73313, -182487, 17707, -31272, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 75.04999999999873, ' 231175.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-03-21', ' EUR_USD', 'buy', ' 1.29395', ' 1.2903250000000002', ' 1.295545', ' 1.28796', ' 1.2913358631303', -0.004044999999999854, 0.0012150000000001882, 0.0, -0.005595000000000017, -0.012709999999999777, -0.012924999999999853, -0.003125072429058039, 0.0009425107244534509, 0.0, -0.004317396135563936, -0.009754150886200123, -0.009917513907538733, 18.52976646332549, 18.52976646332549, 33.25767960270839, 33.25767960270839, 31.179549379707414, 31.179549379707414, -14.083910455979858, -78.06068424970321, -104.95693002472889, -177.59674835859832, -115.1412122684009, -115.1412122684009, 0.0, -0.007801025782986035, -0.015616477023485736, -0.005767408172228402, 1.29103875, 4.5000000000294804e-05, -83708, 73313, -182487, 17707, -31272, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -36.24999999999767, ' 222394.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-03-22', ' EUR_USD', 'hold', ' 1.29034', ' 1.29879', ' 1.30102', ' 1.28884', ' 1.2948867396537835', 0.01236499999999996, 0.0044199999999998685, 0.009679999999999911, -0.0024399999999999977, 0.002869999999999706, -0.004245000000000054, 0.009611908972540148, 0.003414788661665419, 0.007509056635973587, -0.0018751488975815175, 0.0022146428791898465, -0.0032577789545177637, 114.36395438104688, 143.62901135277298, 93.04495559017909, 93.04495559017909, 223.478124087093, 223.478124087093, 63.059950144382725, 34.970819075973026, 45.675639423652946, 15.879379572455699, -3.823132340116587, 12.060802771277666, 4.6198979002524767e-05, 0.0, -0.0012918406422294446, -0.009158564077525673, 1.2968600000000001, 0.0017500000000001403, 67662, -83708, 73313, -182487, 17707, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 84.49999999999847, ' 106754.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2013-03-24', ' EUR_USD', 'sell', ' 1.294895', ' 1.301895', ' 1.3048950000000001', ' 1.29439', ' 1.2998031240136771', 0.011569999999999858, 0.007959999999999967, 0.015470000000000095, 0.0, -0.005654999999999966, 0.0006650000000001377, 0.008966733187375163, 0.006151777330391377, 0.012025574751734533, 0.0, -0.004324882413674403, 0.0005110549249557248, 183.71544211678312, 152.5255679257632, 134.9229073934271, 131.4129077088384, 138.93835426707938, 184.1892175901513, 71.441490323747, 71.441490323747, 15.641243288095238, 57.280579016664035, 88.60478317743187, 63.15789746982143, -0.0008748805672909161, -0.0010397084212545522, 0.0024369961423853182, 0.0, 1.30076875, 0.0, 6521, 0, 67662, -83708, 73313, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 70.00000000000117, ' 15208.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
