'2013-06-06', ' EUR_USD', 'sell', ' 1.308675', ' 1.324235', ' 1.330635', ' 1.3075', ' 1.318134369033951', 0.017165000000000097, 0.02479000000000009, 0.0, 0.02956000000000003, 0.03976000000000002, 0.030830000000000135, 0.013132425960354148, 0.01907737534101104, 0.0, 0.02283198486106554, 0.03095428093189826, 0.02383630803963193, 0, 0, 0, 0, 0, 0, 0, 0
'2013-06-07', ' EUR_USD', 'hold', ' 1.32424', ' 1.321835', ' 1.32857', ' 1.31918', ' 1.323145437302318', 0.014635000000000176, 0.014765000000000139, 0.022390000000000132, 0.01764499999999991, 0.027160000000000073, 0.03736000000000006, 0.011195685434516659, 0.011296258042798121, 0.01723043299254692, 0.013529470399251573, 0.02097823778168272, 0.029085813270013087, 0, 0, 0, 0, 0, 0, 0, 0
'2013-06-09', ' EUR_USD', 'buy', ' 1.3192', ' 1.320245', ' 1.32152', ' 1.31859', ' 1.32027884521414', -0.00399000000000016, 0.011564999999999825, 0.013044999999999973, 0.0, 0.02051499999999984, 0.01605499999999971, -0.003013060370704716, 0.008837148882843648, 0.009979345165238658, 0.0, 0.01578404745600997, 0.01231032288240188, 0, 0, 0, 0, 0, 0, 0, 0
'2013-06-10', ' EUR_USD', 'buy', ' 1.32024', ' 1.3253', ' 1.3269350000000002', ' 1.3177699999999999', ' 1.321828896559173', 0.0034649999999998293, 0.0010649999999998716, 0.016619999999999857, 0.02585499999999996, 0.0, 0.02556999999999987, 0.0026213559180985743, 0.0008042379184962425, 0.012699819665617153, 0.019896956008141908, 0.0, 0.019673316765789716, 0, 0, 0, 0, 0, 0, 0, 0
'2013-06-11', ' EUR_USD', 'buy', ' 1.3252950000000001', ' 1.3312249999999999', ' 1.3317649999999999', ' 1.323185', ' 1.327690787976554', 0.0, 0.009389999999999787, 0.00698999999999983, 0.024154999999999927, 0.03177999999999992, 0.0, 0.0, 0.007103761059436152, 0.005278519296046268, 0.018480265020236045, 0.02445659493091275, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-06-12', ' EUR_USD', 'buy', ' 1.3312149999999998', ' 1.334435', ' 1.33596', ' 1.326565', ' 1.331735537118801', 0.014190000000000147, 0.0, 0.012599999999999945, 0.02723500000000012, 0.027365000000000084, 0.03499000000000008, 0.010748005105113178, 0.0, 0.009532203338540698, 0.020834608323133507, 0.020936139609967395, 0.026926880321983676, 0, 0, 0, 0, 0, 0, 0, 0
'2013-06-13', ' EUR_USD', 'sell', ' 1.33444', ' 1.3358750000000001', ' 1.33902', ' 1.327855', ' 1.333509438974804', 0.010575000000000223, 0.015630000000000255, 0.0, 0.02719500000000008, 0.028675000000000228, 0.02880500000000019, 0.007979325435750565, 0.011838711754257927, 0.0, 0.020780481095455022, 0.021936199510404094, 0.022037840360501115, 0, 0, 0, 0, 0, 0, 0, 0
'2013-06-14', ' EUR_USD', 'hold', ' 1.33588', ' 1.3346049999999998', ' 1.33731', ' 1.329465', ' 1.33310038610898', 0.0033799999999999386, 0.009304999999999897, 0.014359999999999928, 0.010369999999999768, 0.025924999999999754, 0.0274049999999999, 0.0025390148171796196, 0.007021051837319775, 0.010876769084525924, 0.007830936351931318, 0.01981003759513384, 0.020964657282741665, 0, 0, 0, 0, 0, 0, 0, 0
'2013-06-16', ' EUR_USD', 'buy', ' 1.334825', ' 1.335455', ' 1.335775', ' 1.3343699999999998', ' 1.335054846225535', -0.00042000000000008697, 0.0010200000000000209, 0.004230000000000178, 0.0, 0.013619999999999965, 0.011220000000000008, -0.00031440067371579447, 0.0007643684405759897, 0.0031775244605533838, 0.0, 0.010303857894517822, 0.008472816380778342, 0, 0, 0, 0, 0, 0, 0, 0
'2013-06-17', ' EUR_USD', 'buy', ' 1.335445', ' 1.33622', ' 1.3381750000000001', ' 1.3318500000000002', ' 1.33450869993317', 0.001615000000000144, 0.0003449999999998177, 0.0017849999999999255, 0.015975000000000072, 0.0, 0.01438499999999987, 0.001210095871063082, 0.00025825769626635546, 0.0013376447710078988, 0.012100026888948697, 0.0, 0.01088259881150058, 0, 0, 0, 0, 0, 0, 0, 0
'2013-06-18', ' EUR_USD', 'sell', ' 1.336225', ' 1.33933', ' 1.341615', ' 1.332575', ' 1.337692367815133', 0.0, 0.00472500000000009, 0.003454999999999764, 0.014029999999999987, 0.01908500000000002, 0.0, 0.0, 0.0035403733688994803, 0.0025863198278280254, 0.010586282351165764, 0.014455650277031929, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-06-19', ' EUR_USD', 'sell', ' 1.3393', ' 1.3281999999999998', ' 1.341765', ' 1.32621', ' 1.333762232911508', -0.0072550000000002335, 0.0, -0.006404999999999994, -0.0030250000000000554, 0.0028999999999999027, 0.007954999999999934, -0.005432605366710397, 0.0, -0.004799172788952533, -0.002272343142594269, 0.0021881838074397516, 0.006025396801351215, 0, 0, 0, 0, 0, 0, 0, 0
'2013-06-20', ' EUR_USD', 'sell', ' 1.328195', ' 1.322785', ' 1.33005', ' 1.31613', ' 1.321816444079248', -0.013434999999999864, -0.012669999999999959, 0.0, -0.011649999999999938, -0.008439999999999781, -0.002514999999999823, -0.010054482046369509, -0.009487403169706175, 0.0, -0.008730286600696129, -0.006340025164791663, -0.0018976835433485422, 0, 0, 0, 0, 0, 0, 0, 0
'2013-06-21', ' EUR_USD', 'hold', ' 1.322785', ' 1.3121550000000002', ' 1.32544', ' 1.30987', ' 1.317545302780310', -0.027174999999999727, -0.02406499999999978, -0.023299999999999876, -0.023719999999999963, -0.022279999999999855, -0.0190699999999997, -0.020289995744140525, -0.018009758872041867, -0.017447237083990007, -0.017756152334612117, -0.016696204760816267, -0.014325151646040075, 0, 0, 0, 0, 0, 0, 0, 0
'2013-06-23', ' EUR_USD', 'buy', ' 1.3092199999999998', ' 1.31068', ' 1.311415', ' 1.3088350000000002', ' 1.310418140825528', -0.012105000000000032, -0.017519999999999758, -0.028649999999999842, 0.0, -0.023924999999999752, -0.02519500000000008, -0.009151147011797103, -0.013190784520403374, -0.021391292661255886, 0.0, -0.01792665245522065, -0.01886029755778054, 0, 0, 0, 0, 0, 0, 0, 0
'2013-06-24', ' EUR_USD', 'sell', ' 1.3106849999999999', ' 1.313515', ' 1.31441', ' 1.305895', ' 1.310402129904341', 0.0013599999999998058, -0.009270000000000111, -0.014684999999999837, -0.02194000000000007, 0.0, -0.02108999999999983, 0.0010364629178715972, -0.007007941577807513, -0.01105631681975594, -0.01642885758037528, 0.0, -0.01580242843388106, 0, 0, 0, 0, 0, 0, 0, 0
'2013-06-25', ' EUR_USD', 'sell', ' 1.313545', ' 1.30754', ' 1.31508', ' 1.306495', ' 1.310733582851846', 0.0, -0.004615000000000258, -0.015245000000000175, -0.02868000000000004, -0.027915000000000134, 0.0, 0.0, -0.0035171149749840965, -0.011524926575369522, -0.02146353145440125, -0.020902988120153905, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-06-26', ' EUR_USD', 'buy', ' 1.30756', ' 1.3016649999999998', ' 1.3087300000000002', ' 1.298475', ' 1.303481622426282', -0.009015000000000217, 0.0, -0.010490000000000332, -0.03766500000000006, -0.03455500000000011, -0.03379000000000021, -0.0068781090731530325, 0.0, -0.007994482359172758, -0.02812227009026906, -0.02586026253161913, -0.025302237814078504, 0, 0, 0, 0, 0, 0, 0, 0
'2013-06-27', ' EUR_USD', 'sell', ' 1.30165', ' 1.303645', ' 1.305725', ' 1.300025', ' 1.302688736731827', -0.009870000000000045, -0.0070350000000001245, 0.0, -0.024554999999999882, -0.03568499999999997, -0.03257500000000002, -0.00751418902715237, -0.005367442854091101, 0.0, -0.01848742659238058, -0.026643918974412557, -0.024378470611126926, 0, 0, 0, 0, 0, 0, 0, 0
'2013-06-28', ' EUR_USD', 'hold', ' 1.303625', ' 1.30101', ' 1.3103449999999999', ' 1.299135', ' 1.30395297610626', -0.006529999999999925, -0.012504999999999988, -0.009670000000000067, -0.0217750000000001, -0.027189999999999825, -0.03831999999999991, -0.004994111078819711, -0.009520256715758853, -0.007377849665822373, -0.016461480890696597, -0.020471314561059953, -0.0286113205856659, 0, 0, 0, 0, 0, 0, 0, 0
'2013-06-30', ' EUR_USD', 'buy', ' 1.30162', ' 1.3008000000000002', ' 1.3018399999999999', ' 1.300575', ' 1.301229238784370', -0.0028449999999997644, -0.0008649999999996716, -0.006739999999999746, 0.0, -0.011355000000000004, -0.02198499999999992, -0.002182342585596358, -0.000664533501323053, -0.005154718020098618, 0.0, -0.008653703259142404, -0.01662023684876977, 0, 0, 0, 0, 0, 0, 0, 0
