'2014-01-01', ' EUR_USD', 'sell', ' 1.3752499999999999', ' 1.376425', ' 1.3773849999999999', ' 1.374235', ' 1.376349882774656', 0.0012849999999999806, 0.0, 0.001454999999999984, 0.008245000000000058, 0.006680000000000019, 0.008645000000000014, 0.0009344503105138245, 0.0, 0.0010582049062888529, 0.006026253855486894, 0.004876820138054907, 0.006320460892833653, 72.27436537167029, 72.27436537167029, 69.52160248881236, 69.52160248881236, 35.53168593262624, 240.76851229391005, 253.53650321711456, 410.50609112430874, 206.7826519762041, 206.7826519762041, 771.1991181796074, 771.1991181796074, 0.006618520888563856, 0.007971205530412901, 0.005949053011616758, -0.00037038785418339314, 1.3761174999999999, 0.00814999999999988, 2015, 2339, 42628, -2426, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 11.750000000001481, ' 5161.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-03-02', ' EUR_USD', 'sell', ' 1.37609', ' 1.3774549999999999', ' 1.378975', ' 1.3756249999999999', ' 1.3774491905106845', 0.006789999999999852, 0.009374999999999911, 0.0028599999999998627, 0.0, 0.0035249999999997783, 0.005399999999999849, 0.004953799797908207, 0.006852669434535928, 0.0020806128350531338, 0.0, 0.002565632892505279, 0.003935702285986968, 156.92763527317527, 129.6748719328256, 117.90999571805968, 111.76366903960138, 114.18698480724186, 158.7518394575232, 54.62523506760684, 54.62523506760684, 127.91293440045078, 115.14874172530635, 115.19083088678377, 107.50299836281384, 0.0010210384797063178, 0.005170136532469339, 0.0051334627340522635, 0.0, 1.3773774999999997, 0.0, 510, 0, 53283, 26523, -35675, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 13.649999999998386, ' 5522.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-03-03', ' EUR_USD', 'buy', ' 1.3774549999999999', ' 1.373535', ' 1.379275', ' 1.37263', ' 1.3765258213050318', -0.00674000000000019, 0.002869999999999928, 0.005454999999999988, -0.0002249999999999197, 0.0, -0.00039500000000014523, -0.004883084892503443, 0.002093874141383874, 0.003987339921642, -0.00016378406708589545, 0.0, -0.0002874964517844033, 31.55056111106831, 72.87176690733376, 110.09426410676107, 75.19250321155913, 76.97047550417189, 52.52381456179564, 41.10882728737032, 41.10882728737032, 13.619057651501587, 13.619057651501587, 58.656207487500055, 48.6723036811978, 0.00041880316979372463, -0.001827695214563457, 0.0023095952188095805, 0.0022730257877147, 1.37474375, 0.0009049999999999336, -46275, 510, 0, 53283, 26523, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -39.199999999999235, ' 63600.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-03-04', ' EUR_USD', 'sell', ' 1.37354', ' 1.374185', ' 1.3782', ' 1.37189', ' 1.3748273121508747', 0.0, -0.006090000000000151, 0.0035199999999999676, 0.0007200000000000539, 0.0004250000000001197, 0.0, 0.0, -0.004412164242632918, 0.0025680965078994267, 0.00052422158555191, 0.00030936990449577785, 0.0, 36.370263545742894, 36.370263545742894, 36.51614578956608, 79.37835460605078, 117.8600016726212, 84.22656945360659, 52.22054215834411, 52.22054215834411, 77.2179323370915, 77.2179323370915, 36.370263545742894, 36.370263545742894, 0.0015524159016948775, 0.0008922328399953616, -0.0013553286581156248, 0.0027839196713297315, 1.374615, -0.004185000000000105, -15566, -46275, 510, 0, 53283, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 6.450000000000067, ' 57107.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-03-05', ' EUR_USD', 'buy', ' 1.37418', ' 1.373165', ' 1.3749500000000001', ' 1.3707349999999998', ' 1.3730547880120612', -0.004289999999999905, 0.0, -0.007110000000000172, -0.0014300000000000423, -0.00029999999999996696, -0.0005949999999999012, -0.0031144393101770335, 0.0, -0.005151147416275866, -0.0010403064175266478, -0.00021842566064658871, -0.000433117866293895, -73.43064386137041, -73.43064386137041, 57.64987782021731, 57.64987782021731, 28.723997524846812, 69.16801698652603, 31.37005077122062, 29.415006867549703, 36.320556187743314, 36.320556187743314, 20.55441364368516, 20.55441364368516, -0.0005567969256076559, 0.0008090054698973032, 0.00014931243444820733, -0.0020965807928491165, 1.37300375, -0.0026599999999998847, 9185, -15566, -46275, 510, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -10.149999999999881, ' 60027.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-03-06', ' EUR_USD', 'buy', ' 1.37316', ' 1.3863400000000001', ' 1.3873250000000001', ' 1.37213', ' 1.3803586608996936', 0.012805000000000177, 0.008885000000000254, 0.0, 0.018260000000000165, 0.011745000000000116, 0.012875000000000192, 0.009322660143352866, 0.006450301461753926, 0.0, 0.013347172679960358, 0.008544334876818348, 0.00937410126941727, 206.31743690839997, 206.31743690839997, 319.8411987701757, 319.8411987701757, 93.51698902935809, 93.51698902935809, 210.7027602844909, 246.03563512004249, 285.7087701009682, 426.6207806141603, 241.69537497466848, 241.69537497466848, 0.0, 0.009032483459856057, 0.010411390213949224, 0.009745367672765536, 1.38303375, 0.0014450000000001406, 75861, 9185, -15566, -46275, 510, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 131.80000000000192, ' 87163.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-03-07', ' EUR_USD', 'hold', ' 1.38632', ' 1.387845', ' 1.391535', ' 1.3852099999999998', ' 1.3870764831867728', 0.013660000000000005, 0.014310000000000045, 0.010390000000000121, 0.017179999999999973, 0.019765000000000033, 0.013249999999999984, 0.009940437422908855, 0.010418373030174, 0.007542896138167942, 0.012534061933441048, 0.014447254546517772, 0.009639202819739621, 252.8486077875128, 282.1931809095786, 228.96570405260945, 228.96570405260945, 364.76523088861353, 364.76523088861353, 281.05996344130244, 274.08094617108486, 226.4206117951789, 268.7795078213414, 314.76226327677324, 471.9941915810361, 0.010252882599580805, 0.0, 0.010127881333110055, 0.01150828501772886, 1.38810875, -0.004674999999999985, -10451, 75861, 9185, -15566, -46275, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 15.249999999999986, ' 62659.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-03-09', ' EUR_USD', 'hold', ' 1.387565', ' 1.3877350000000002', ' 1.387985', ' 1.386845', ' 1.3875274060475162', 0.001395000000000035, 0.014570000000000194, 0.013550000000000173, 0.0, 0.007460000000000022, 0.01707000000000014, 0.0010062466638775733, 0.010610523862755164, 0.00986038997660444, 0.0, 0.005404720073898333, 0.01245380891756931, 102.69758014096662, 252.37161778057862, 403.3119024459474, 293.90920739323934, 251.10537075482185, 279.965822182429, 78.06332777827565, 78.06332777827565, 140.02948793363012, 215.01568278699133, 279.74576169938973, 272.5521041916639, 0.009559179249160773, 0.010389780591424046, 0.010172810389005572, 0.0, 1.3875750000000002, 0.0, 1299, 0, -10451, 75861, 9185, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 1.7000000000022553, ' 2315.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-03-10', ' EUR_USD', 'sell', ' 1.387725', ' 1.387575', ' 1.389795', ' 1.3861750000000002', ' 1.388036816885886', -0.00026999999999999247, 0.001234999999999875, 0.014410000000000034, 0.010120000000000129, 0.0, 0.007299999999999862, -0.0001945462209396528, 0.0008908348601352301, 0.010494004726307496, 0.007346882475289668, 0.0, 0.0052888011446993255, 37.39071319030721, 179.51711600825328, 101.64460911741193, 249.91012936239068, 399.5160257170407, 290.9961129168836, 356.7057699769996, 356.7057699769996, 38.67296483522412, 38.67296483522412, 138.80719016661413, 213.41406119961334, 0.014249897666803141, 0.009442781328318517, 0.010273286905745737, 0.010056341719077665, 1.3877799999999998, 0.0013999999999998458, -9454, 1299, 0, -10451, 75861, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -1.500000000000945, ' 41739.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-03-11', ' EUR_USD', 'buy', ' 1.387585', ' 1.385635', ' 1.387675', ' 1.3833799999999998', ' 1.3858105819761357', 0.0, -0.0022100000000000453, -0.0007050000000001777, 0.0121, 0.008180000000000076, 0.0, 0.0, -0.0015923968454690871, -0.0005085332602393191, 0.008809386000356743, 0.005938488008682735, 0.0, 52.50168797001313, 52.50168797001313, 6.719261355553439, 149.69587239715608, 88.87733545682369, 220.06458229189116, 195.70811575446433, 195.70811575446433, 298.7970508342891, 298.7970508342891, 52.50168797001313, 52.50168797001313, 0.010921705887288235, 0.012831851938483121, 0.008031456538107544, 0.008860800966897602, 1.38558125, 0.003654999999999964, 2345, -9454, 1299, 0, -10451, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -19.500000000001183, ' 46849.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-03-12', ' EUR_USD', 'sell', ' 1.38564', ' 1.39026', ' 1.39144', ' 1.38435', ' 1.3881235856813108', 0.0025249999999998884, 0.0, 0.002415000000000056, 0.01607500000000006, 0.0167250000000001, 0.012805000000000177, 0.0018195116502789713, 0.0, 0.001740107865071428, 0.011697842721322137, 0.012176609988096483, 0.009296129456134812, 299.5351284975168, 299.5351284975168, 83.35566494125679, 83.35566494125679, 79.84063493067481, 220.79033203701374, 291.12058445983246, 331.09382932843846, 265.3082722607636, 265.3082722607636, 436.8526312647194, 436.8526312647194, 0.007234065675318258, 0.014295980418264149, 0.016212502192854285, 0.011396083937450696, 1.3890775, 0.0010750000000001592, 34971, 2345, -9454, 1299, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 46.200000000000685, ' 52421.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-03-13', ' EUR_USD', 'buy', ' 1.3902700000000001', ' 1.3864999999999998', ' 1.39669', ' 1.3845649999999998', ' 1.3910080922647845', -0.0010750000000001592, -0.0012350000000003192, 0.0, 0.013334999999999875, 0.012314999999999854, 0.012964999999999893, -0.0007747328973209802, -0.0008899393616218651, 0.0, 0.009711141778300405, 0.008961675465821453, 0.009439147892117706, 8.977652551026505, 8.977652551026505, -30.26050346463348, -30.26050346463348, 15.958631269020414, 15.958631269020414, 374.01247894472016, 271.4237594038852, 231.53357316048402, 254.9586582912049, 208.7252261064514, 208.7252261064514, 0.0, 0.004509970839144158, 0.011552786421189584, 0.01346412490497623, 1.3885637499999999, 0.0009699999999999154, -59806, 34971, 2345, -9454, 1299, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -37.70000000000273, ' 87845.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-03-14', ' EUR_USD', 'hold', ' 1.386505', ' 1.391125', ' 1.393795', ' 1.38476', ' 1.3893933594834547', 0.005489999999999995, 0.003549999999999942, 0.003389999999999782, 0.004784999999999817, 0.017959999999999976, 0.016939999999999955, 0.003962082366568393, 0.002558420265571189, 0.0024428295027507283, 0.003451534255665866, 0.013079273066237471, 0.012327306730898645, 180.32176200786535, 230.82132747211654, 136.73655423883736, 136.73655423883736, 375.40566616964685, 375.40566616964685, 125.00740370250796, 304.5244036408798, 483.73704063957365, 355.63039661096064, 304.8287665805578, 348.60896841013937, 0.009924099153874408, 0.0, 0.007860752386299689, 0.014927060952165498, 1.39020125, -0.003415000000000168, 25335, -59806, 34971, 2345, -9454, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 46.19999999999847, ' 61950.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-03-16', ' EUR_USD', 'buy', ' 1.39093', ' 1.39093', ' 1.3918599999999999', ' 1.39021', ' 1.3909516239797355', 0.004430000000000156, 0.0006699999999999484, 0.00529500000000005, 0.0, 0.0030850000000000044, 0.004589999999999872, 0.0031950955643708307, 0.00048192424438590507, 0.0038213526650236534, 0.0, 0.0022228707096253577, 0.0033108761198550655, 52.49441241721792, 107.02719276215534, 92.80546113595001, 133.3123761924886, 175.78170473329808, 221.81119026111472, 43.633719168540374, 43.633719168540374, 90.43335283236702, 231.08942132538127, 123.72409526755231, 301.5244646312171, 0.01218540443972246, 0.012664402436050083, 0.009782533730684578, 0.0, 1.3909824999999998, 0.0, -452, 0, 25335, -59806, 34971, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 0.0, ' 3553.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-03-17', ' EUR_USD', 'hold', ' 1.390925', ' 1.39252', ' 1.3947699999999998', ' 1.38789', ' 1.3912725817154594', 0.001395000000000035, 0.006020000000000136, 0.0022599999999999287, 0.004784999999999817, 0.0, 0.004674999999999985, 0.0010027855153203595, 0.004341868012982428, 0.001625595212406261, 0.003448064652112843, 0.0, 0.0033685317884922196, 85.88726190080986, 88.90868837019075, 65.60770632819565, 131.21314549651393, 115.23109688156674, 167.7677105012862, 497.76335409177074, 497.76335409177074, 67.2955334951536, 67.2955334951536, 115.57129531548895, 255.53054366643423, 0.014095174287139573, 0.013342453890851662, 0.013821999439402731, 0.010936836412078876, 1.391925, -0.0022499999999998632, 16837, -452, 0, 25335, -59806, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 15.95000000000013, ' 48675.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-03-18', ' EUR_USD', 'sell', ' 1.39252', ' 1.392935', ' 1.39429', ' 1.38799', ' 1.391498899212758', 0.0, 0.0018100000000000893, 0.006435000000000191, 0.005360000000000031, 0.005199999999999871, 0.0, 0.0, 0.0013011052205949066, 0.004641182834475436, 0.0038628542601301056, 0.003747113101564687, 0.0, 78.49081760606973, 78.49081760606973, 90.4804595411244, 93.53171563551336, 69.03035851250792, 137.52583127309273, 186.73517306152795, 186.73517306152795, 534.1636698535534, 534.1636698535534, 78.49081760606973, 78.49081760606973, 0.004757130285499882, 0.014397395797300445, 0.013644451074637, 0.014124139537762113, 1.3920375, -0.004084999999999672, 33730, 16837, -452, 0, 25335, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 4.150000000000542, ' 59194.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-03-19', ' EUR_USD', 'sell', ' 1.3929399999999998', ' 1.38183', ' 1.39327', ' 1.380965', ' 1.3873330874255059', -0.009100000000000108, 0.0, -0.009295000000000053, -0.0038050000000000583, -0.005745000000000111, -0.005905000000000271, -0.0065423853105476965, 0.0, -0.006681642555485707, -0.0027460334070661166, -0.004140316739635775, -0.004255135166296354, -507.84800921158796, -507.84800921158796, 7.02960561068088, 7.02960561068088, -32.429082135229606, -30.176038054611166, -36.08763474656894, -198.6618795857585, -120.02430872076971, -120.02430872076971, -439.8736952899369, -439.8736952899369, -0.0043340574776002385, -0.003253170217984214, 0.006310239483237574, 0.005563297518165241, 1.38447375, -0.0009699999999999154, -60710, 33730, 16837, -452, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -111.09999999999954, ' 70643.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-03-20', ' EUR_USD', 'buy', ' 1.38181', ' 1.37785', ' 1.384515', ' 1.37492', ' 1.3790461956156945', -0.01466999999999996, -0.01307999999999998, 0.0, -0.012410000000000032, -0.007784999999999931, -0.009724999999999984, -0.01053485766811246, -0.009403780204611288, 0.0, -0.008926387869894862, -0.005618362700133824, -0.00700863016413526, -145.9281115100126, -145.9281115100126, -749.0455123932159, -749.0455123932159, 30.53641963085422, 30.53641963085422, -91.67712726195558, -150.13150604592445, -128.75136783775946, -382.56109035394337, -229.9660230380583, -229.9660230380583, 0.0, -0.007201812882562517, -0.006124038836072037, 0.00341182596410486, 1.3787837499999998, 0.003794999999999993, -25516, -60710, 33730, 16837, -452, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -39.59999999999964, ' 65552.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-03-21', ' EUR_USD', 'hold', ' 1.3778700000000002', ' 1.379225', ' 1.3810850000000001', ' 1.3765749999999999', ' 1.3790905151528356', -0.013710000000000111, -0.013295000000000057, -0.011705000000000076, -0.00727499999999992, -0.011035000000000128, -0.006410000000000027, -0.009842526751068866, -0.009547439175020867, -0.00841523297362202, -0.005247024882798356, -0.00793736423402826, -0.004626037881548912, -139.1247757972123, -310.2616473106662, -125.94293687592372, -125.94293687592372, -665.7172292588626, -665.7172292588626, -44.04087388969847, -71.02096871939985, -72.28388880269695, -120.33522637636854, -96.73814346580414, -319.0280715584045, -0.00613229471044561, 0.0, -0.0062110682388884005, -0.005132218647662337, 1.3790275, -0.0023599999999999177, 8039, -25516, -60710, 33730, 16837, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 13.54999999999773, ' 45899.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-03-23', ' EUR_USD', 'buy', ' 1.379785', ' 1.3797000000000001', ' 1.3807450000000001', ' 1.37879', ' 1.3797411163294797', 0.0018500000000001293, -0.002129999999999743, -0.013234999999999886, 0.0, -0.011424999999999796, -0.006799999999999695, 0.0013426715535073696, -0.0015414341851021785, -0.00950152017143649, 0.0, -0.008212777428340225, -0.004904435629282147, 49.81709414180382, -30.68280302582121, -10.280290286140287, -86.96815689204618, -131.58521293312717, -295.85175849171986, 46.54493376298492, 46.54493376298492, -56.00380737346456, -53.90386474168276, -40.12338042572523, -63.79560548114455, -0.004283234762401211, -0.0056753688989783285, -0.005790010340590973, 0.0, 1.3797337500000002, 0.0, -191, 0, 8039, -25516, -60710, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -0.8499999999989072, ' 2768.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2014-03-24', ' EUR_USD', 'sell', ' 1.37969', ' 1.383665', ' 1.38761', ' 1.376045', ' 1.3805836474803002', 0.0044399999999999995, 0.005814999999999904, 0.001835000000000031, -0.007265000000000077, 0.0, -0.007460000000000022, 0.003219199187949754, 0.004220343288456584, 0.0013279491688558153, -0.005223124096827358, 0.0, -0.00536256626830804, 157.2027227777581, 90.09503794989149, 91.14026951256355, 14.810895699653708, 21.94212155935281, -36.038857853997, -396.64262771955055, -396.64262771955055, 65.8878868319334, 65.8878868319334, -12.119401002756803, -9.734459664572494, -0.00474371700257515, -0.001421730830990865, -0.0028178657009531594, -0.002932836600647991, 1.3827462499999998, -0.003945000000000087, 18670, -191, 0, 8039, -25516, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 39.749999999998394, ' 58757.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
