'2015-01-01', ' EUR_USD', 'sell', ' 1.2105700000000001', ' 1.208765', ' 1.210915', ' 1.20787', ' 1.2089722581309181', -0.006599999999999717, -0.008099999999999774, 0.0, -0.010604999999999976, -0.008779999999999788, -0.013595000000000024, -0.005430467390454488, -0.006656449154178791, 0.0, -0.008697114083502116, -0.007211232439047254, -0.011121928073562635, -70.49718394401052, -70.49718394401052, -480.7519067923659, -480.7519067923659, 29.391481396344968, 29.391481396344968, -160.99880159525839, -162.07090116446702, -95.36060160047211, -777.7476628001822, -229.85330029767053, -229.85330029767053, 0.0, -0.01146562968960195, -0.01634054742461407, -0.02020361679190079, 1.20907875, 0.0012350000000000971, -1001, -9453, 3128, -11344, -1785, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -18.050000000000566, ' 2429.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-03-02', ' EUR_USD', 'hold', ' 1.116095', ' 1.117645', ' 1.124055', ' 1.116095', ' 1.1198987008956076', -0.0020299999999999763, -0.0026049999999999685, -0.01876499999999992, -0.020405000000000006, 0.0, -0.020220000000000127, -0.0018130261013240237, -0.002325373800490934, -0.016512526288927343, -0.01792979218839243, 0.0, -0.017770122114662217, 0.7112274363079386, -100.81034451769288, -3.6178159601733917, -154.47065931945463, -299.52444502921315, -193.54915317438017, -1030.7163735192446, -1030.7163735192446, 19.472117184456813, 19.472117184456813, -67.46903682588541, -149.47098837691897, -0.019566647659985104, -0.019966415734622885, -0.013778832748001284, -0.019407509442736122, 1.1188600000000002, -0.006410000000000027, -12884, -1712, 0, -13590, -29065, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 15.499999999999403, ' 21103.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-03-03', ' EUR_USD', 'sell', ' 1.1176650000000001', ' 1.118265', ' 1.121755', ' 1.115465', ' 1.1185945915411357', 0.0, -0.0014099999999999113, -0.0019849999999999035, -0.01509500000000008, -0.01978499999999994, 0.0, 0.0, -0.0012592939915599718, -0.0017719259093951381, -0.013318804263429166, -0.01738500065902196, 0.0, 44.514395637590475, 44.514395637590475, 9.530447646547856, -92.93289249740424, -0.45859638931737146, -146.5742686578934, -114.54613889990989, -114.54613889990989, -998.9231321470057, -998.9231321470057, 44.514395637590475, 44.514395637590475, -0.01610114687677342, -0.019022764156322605, -0.019422753997448205, -0.013231738524257337, 1.1184375000000002, -0.012199999999999989, -2272, -12884, -1712, 0, -13590, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 5.999999999999339, ' 20712.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-03-04', ' EUR_USD', 'sell', ' 1.118235', ' 1.107925', ' 1.1185100000000001', ' 1.10617', ' 1.1108757048488154', -0.008139999999999814, 0.0, -0.011749999999999927, -0.026019999999999932, -0.025435000000000096, -0.030124999999999957, -0.0072934820104562145, 0.0, -0.010494116596333692, -0.022946439201195767, -0.022442119008964576, -0.026470717455296302, -282.15796650465234, -282.15796650465234, 14.221926888760615, 14.221926888760615, -137.55138618227687, -224.30846328736547, -299.4230576512857, -682.7695590132834, -219.73326822718033, -219.73326822718033, -1529.1523511613839, -1529.1523511613839, -0.026312436009544256, -0.02519873478419624, -0.028093337427080107, -0.028489628775489544, 1.1101325000000002, -0.004035000000000011, -21014, -2272, -12884, -1712, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -103.10000000000042, ' 29368.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-03-05', ' EUR_USD', 'sell', ' 1.10795', ' 1.103125', ' 1.1115050000000002', ' 1.098745', ' 1.1035599686707054', -0.014520000000000088, -0.012939999999999952, 0.0, -0.03328500000000001, -0.03082000000000007, -0.030235000000000234, -0.012991602879268541, -0.01159430678320703, 0.0, -0.029289604984116657, -0.027179448738695502, -0.026677313474977263, -162.93765153704354, -162.93765153704354, -449.98426628438017, -449.98426628438017, 34.32574979819745, 34.32574979819745, -572.4516456457336, -403.05176192939115, -368.1407567536626, -803.9990716102715, -268.5628833887772, -268.5628833887772, 0.0, -0.03053086262430096, -0.029421986424005786, -0.03230404842317655, 1.104125, 0.0061349999999997795, -12107, -21014, -2272, -12884, -1712, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -48.250000000000796, ' 38622.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-03-06', ' EUR_USD', 'hold', ' 1.103145', ' 1.08434', ' 1.10322', ' 1.08397', ' 1.0911596468054559', -0.03392499999999998, -0.03330499999999992, -0.03172499999999978, -0.035909999999999886, -0.05206999999999984, -0.0496049999999999, -0.030337174104527978, -0.029799265419699385, -0.028425763732398905, -0.03205534478910947, -0.045819730554993214, -0.04374550793909749, -494.82520150711764, -666.8439446327826, -398.92714915641903, -398.92714915641903, -1106.779483234811, -1106.779483234811, -173.323957584929, -578.646935098919, -925.5465122835614, -674.092154867602, -637.0703354282667, -1278.4358203882582, -0.047194762971749855, 0.0, -0.047039850948926314, -0.04594985768521815, 1.0889675, 0.00474999999999981, -40183, -12107, -21014, -2272, -12884, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -188.0499999999996, ' 41790.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-03-08', ' EUR_USD', 'sell', ' 1.0832899999999999', ' 1.084415', ' 1.0846', ' 1.082295', ' 1.0837958221258135', -0.018710000000000004, -0.023510000000000142, -0.03385000000000016, 0.0, -0.03526000000000007, -0.03583500000000006, -0.016960906515580743, -0.021219847913893215, -0.03027010592301481, 0.0, -0.031491280952062044, -0.03198839544744482, -112.3031951160262, -260.7437381754403, -176.29516778632393, -355.9709897827044, -493.63285162397074, -665.2583329541827, 91.96997961042464, 91.96997961042464, -471.97052673505107, -523.0163616695708, -172.9417939271651, -577.6917265511519, -0.04367936716507421, -0.04318574857062207, -0.04712886077061649, 0.0, 1.08393125, 0.0, 1934, 0, -40183, -12107, -21014, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 11.250000000000426, ' 2305.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-03-09', ' EUR_USD', 'sell', ' 1.08438', ' 1.0834899999999998', ' 1.09064', ' 1.08296', ' 1.0861285258016564', -0.0008500000000002395, -0.01963500000000007, -0.024435000000000207, -0.03257500000000002, 0.0, -0.036185000000000134, -0.0007838869727209542, -0.017799433427762103, -0.022054741972606633, -0.02918736811924039, 0.0, -0.03231741353517774, -2.4934935402946388, -101.94563444116788, -119.55235460537234, -270.5606366553423, -183.79105517783668, -367.2449874426361, -1136.498723820812, -1136.498723820812, 6.900951810522133, 6.900951810522133, -485.12823430677946, -534.7690118611299, -0.04656770003783853, -0.04449510337802992, -0.044001905837509965, -0.0479416545845966, 1.0851449999999998, 0.001194999999999835, -20295, 1934, 0, -40183, -12107, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -8.900000000000574, ' 23545.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-03-10', ' EUR_USD', 'sell', ' 1.08352', ' 1.0706799999999999', ' 1.083695', ' 1.066815', ' 1.074885171827678', 0.0, -0.013660000000000228, -0.03244500000000006, -0.046965000000000146, -0.04538500000000001, 0.0, 0.0, -0.012597524761606348, -0.029411898016997222, -0.042021393197303386, -0.040665194231518785, 0.0, 22.896783786824628, 22.896783786824628, -69.03860239687198, -192.1936619136446, -219.9434173713372, -406.51141452294877, -570.5330335046092, -570.5330335046092, -1584.3851613579475, -1584.3851613579475, 22.896783786824628, 22.896783786824628, -0.044249051550993186, -0.05784004012636291, -0.05579194758123201, -0.05530458106868099, 1.0729674999999999, 0.00505999999999962, -26309, -20295, 1934, 0, -40183, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -128.40000000000185, ' 48537.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-03-11', ' EUR_USD', 'buy', ' 1.070655', ' 1.054765', ' 1.071725', ' 1.051115', ' 1.0598655971229969', -0.029649999999999954, 0.0, -0.02957500000000013, -0.06350000000000011, -0.06288000000000005, -0.06129999999999991, -0.027341930902836972, 0.0, -0.027274655550842103, -0.05678439368128316, -0.05626115627055107, -0.05492511636867021, -1194.30827295996, -1194.30827295996, 17.709763659564622, 17.709763659564622, -151.71349759222116, -304.3167967477164, -965.0085054291463, -1292.1034832287844, -770.467707692119, -770.467707692119, -2140.8342365650883, -2140.8342365650883, -0.05797217942706591, -0.05845570185226513, -0.07184466873751548, -0.06982701982900408, 1.0580925, 0.007514999999999716, -33445, -26309, -20295, 1934, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -158.8999999999996, ' 51790.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-03-12', ' EUR_USD', 'sell', ' 1.05477', ' 1.062675', ' 1.06837', ' 1.049455', ' 1.0607000906268955', -0.020814999999999806, -0.02173999999999987, 0.0, -0.04525000000000001, -0.05559000000000003, -0.05496999999999996, -0.019211067937867272, -0.020047675474795048, 0.0, -0.04084211476408603, -0.04971093613767759, -0.049183774812216724, -264.12416504992825, -264.12416504992825, -851.1561320550067, -851.1561320550067, 69.89125090536132, 69.89125090536132, -352.4687806419721, -620.9404050550247, -839.255337752958, -1124.8743048587285, -671.0970967701442, -671.0970967701442, 0.0, -0.05090762944604456, -0.051394777951350085, -0.06488415272656865, 1.06079375, -0.005400000000000071, 22299, -33445, -26309, -20295, 1934, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 79.05000000000051, ' 56054.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-03-13', ' EUR_USD', 'hold', ' 1.062705', ' 1.0495999999999999', ' 1.0634700000000001', ' 1.046235', ' 1.0545828134328357', -0.021079999999999988, -0.033889999999999976, -0.03481500000000004, -0.053525000000000045, -0.05832500000000018, -0.0686650000000002, -0.019688422311054648, -0.03127855356302318, -0.032104867601425696, -0.048521246458923556, -0.05264345510752098, -0.06140315578150098, -101.98399298582471, -651.5766600769107, -434.369344149158, -434.369344149158, -1418.3766430957494, -1418.3766430957494, -385.1458844366409, -630.2305712324837, -458.42416187875426, -780.2998854913475, -1047.121667382056, -1401.2992741619507, -0.05955298302518223, 0.0, -0.06258512514792249, -0.06306627984824825, 1.05222625, -0.005685000000000162, -26544, 22299, -33445, -26309, -20295, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -131.05000000000143, ' 43550.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-03-15', ' EUR_USD', 'buy', ' 1.04704', ' 1.04841', ' 1.05058', ' 1.046885', ' 1.0492497735013626', -0.014264999999999972, -0.0063549999999998885, -0.02226999999999979, 0.0, -0.03593000000000002, -0.05471499999999985, -0.01342367139529957, -0.006025038752707844, -0.020799865506033355, 0.0, -0.03313536344688937, -0.049599999999999866, -5.524686626028738, -42.561011316509585, -13.124633068252727, -190.67409379561636, -109.03371425524729, -676.2996499268562, 41.270872236204625, 41.270872236204625, -184.72631311006205, -349.08855432676245, -394.4718301580678, -642.8598784660844, -0.06246730426151225, -0.06194721937645669, -0.060619229166759825, 0.0, 1.0485712500000002, 0.0, -512, 0, -26544, 22299, -33445, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 13.700000000000934, ' 2936.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-03-16', ' EUR_USD', 'buy', ' 1.04841', ' 1.05718', ' 1.061975', ' 1.04836', ' 1.0557083769705276', 0.007580000000000142, -0.005495000000000028, 0.002415000000000056, -0.027234999999999898, 0.0, -0.027160000000000073, 0.007221798780487941, -0.0051709130260898465, 0.0022896095338772677, -0.025114923714629454, 0.0, -0.025047494328347263, 63.5041282034912, 44.5906115331876, 40.84038678093151, 4.3962202186069606, 29.427319615140064, -121.10814623999727, -1089.5405839226057, -1089.5405839226057, 64.78101519636355, 64.78101519636355, -139.16810821762022, -287.30282435536384, -0.045801836766929206, -0.054624798236553994, -0.05410036281645781, -0.052761263904879965, 1.05617375, -0.004794999999999883, 10783, -512, 0, -26544, 22299, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 87.69999999999945, ' 36475.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-03-17', ' EUR_USD', 'buy', ' 1.05714', ' 1.05949', ' 1.0651', ' 1.05514', ' 1.0604105689447636', 0.0, 0.009890000000000176, -0.0031849999999999934, -0.0239999999999998, -0.024924999999999864, 0.0, 0.0, 0.009422637195122121, -0.0029971534100265776, -0.02215064283011362, -0.022984742925909237, 0.0, 43.67426029859228, 43.67426029859228, 76.90700953287147, 56.86509270108516, 53.05285195425881, 16.764658627514777, -305.59497923203446, -305.59497923203446, -989.3280117999198, -989.3280117999198, 43.67426029859228, 43.67426029859228, -0.039555807365438976, -0.043716858090574726, -0.05255909824594351, -0.05203351690384689, 1.0598049999999999, -0.010404999999999776, -4729, 10783, -512, 0, -26544, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 23.500000000000743, ' 37385.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-03-18', ' EUR_USD', 'sell', ' 1.05952', ' 1.08488', ' 1.10515', ' 1.05801', ' 1.0738096912701385', 0.03647, 0.0, 0.0352800000000002, 0.014200000000000212, 0.0013900000000002244, 0.00046500000000015973, 0.03478600929025858, 0.0, 0.03361280487804898, 0.013262599469496221, 0.0012828913972442982, 0.0004288026263009639, 1028.2536331898991, 1028.2536331898991, 57.00030335107492, 57.00030335107492, 224.22266189346038, 191.77811298373226, 107.01950817826904, 81.38727429806868, 24.999674483406608, 24.999674483406608, 112.14264023253038, 112.14264023253038, 0.0004979987826696285, -0.016539376770538104, -0.020800144414107435, -0.02985428319763204, 1.08323, -0.025879999999999903, 11210, -4729, 10783, -512, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 253.60000000000048, ' 80070.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-03-19', ' EUR_USD', 'buy', ' 1.084915', ' 1.066885', ' 1.09198', ' 1.0613299999999999', ' 1.0701057340111833', 0.009705000000000075, 0.01847500000000002, 0.0, 0.01212000000000013, -0.0037949999999997708, -0.01660499999999976, 0.00918008286195357, 0.01762192272107288, 0.0, 0.01149071120107335, -0.003544476407516505, -0.015325476008084765, 136.06216627127392, 136.06216627127392, 541.2573408026846, 541.2573408026846, 18.12392129226393, 18.12392129226393, 76.51588298940834, -44.12553266790008, 0.41468948643677744, -292.47003860095816, -209.30717047954536, -209.30717047954536, 0.0, -0.016097349539812233, -0.0328521246458922, -0.037042218561725716, 1.07177, -0.011394999999999822, -52103, 11210, -4729, 10783, -512, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -180.2999999999999, ' 81729.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-03-20', ' EUR_USD', 'hold', ' 1.06691', ' 1.08216', ' 1.088255', ' 1.06556', ' 1.0764306024284218', 0.022669999999999968, 0.024980000000000002, 0.03374999999999995, 0.019484999999999975, 0.027395000000000058, 0.011480000000000157, 0.021397087277841193, 0.02362889952515182, 0.032191604429564716, 0.0183358035147152, 0.025972610012656903, 0.010722157880972987, 271.2824168432057, 491.39294291343214, 248.25377705635816, 248.25377705635816, 954.6426348407326, 954.6426348407326, 172.9041876595945, 138.14669270973795, 150.6300309071764, 77.03978647828953, 90.90585956244298, 24.877583212468522, -0.0020794621985124663, 0.0, -0.0020104395300367694, -0.019005099150141553, 1.07953375, -0.0009449999999997516, 25236, -52103, 11210, -4729, 10783, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 152.49999999999986, ' 54521.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-03-22', ' EUR_USD', 'buy', ' 1.0841', ' 1.08251', ' 1.088285', ' 1.0815450000000002', ' 1.084820788820903', 0.015625, -0.0023699999999999832, 0.02302000000000004, 0.0, 0.03291000000000022, 0.019835000000000047, 0.014645439761548806, -0.0021845734090406156, 0.021727434897922622, 0.0, 0.0313548018292685, 0.018665161032300606, 69.10254778940413, 131.95724072116573, 51.97273658732182, 192.53120887888556, 274.79643778677126, 496.57850945137216, 14.317294995622007, 14.317294995622007, 210.47165377630432, 179.18481412316228, 174.75456117070505, 140.02069852926982, 0.011049052938319788, -0.0009044845822294244, -0.0017567075335547955, 0.0, 1.0837125, 0.0, -4315, 0, 25236, -52103, 11210, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -15.899999999999803, ' 6047.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-03-23', ' EUR_USD', 'sell', ' 1.082535', ' 1.094425', ' 1.0971549999999999', ' 1.0767449999999998', ' 1.0878571954014324', 0.01226499999999997, 0.027539999999999898, 0.009544999999999915, 0.04601499999999992, 0.0, 0.044825000000000115, 0.011333813853773906, 0.02581346630611537, 0.008798208096747948, 0.043890271935597636, 0.0, 0.04270674542682938, 127.18604456468591, 104.13710367800222, 107.97680921106301, 193.21633907829224, 77.24845725825772, 270.00326303063144, 1286.5686990879778, 1286.5686990879778, 86.62377940333515, 86.62377940333515, 279.6038317155087, 242.49669425974068, 0.037600792593610925, 0.022177494676280617, 0.01009238663947073, 0.00923078341778754, 1.0906875, -0.002729999999999899, 48581, -4315, 0, 25236, -52103, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 118.89999999999957, ' 66325.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-03-24', ' EUR_USD', 'buy', ' 1.09443', ' 1.0904699999999998', ' 1.10294', ' 1.089035', ' 1.0946819672343246', 0.0, 0.008309999999999818, 0.023584999999999745, 0.03328999999999982, 0.042059999999999764, 0.0, 0.0, 0.007679086271900474, 0.022106412593671992, 0.031489434155016004, 0.04011789280911071, 0.0, 10.31995454904925, 10.31995454904925, 109.75937537177569, 91.23034909387157, 95.07309927210639, 172.88232867103693, 309.28895123796434, 309.28895123796434, 1179.535059944243, 1179.535059944243, 10.31995454904925, 10.31995454904925, 0.026155692003669788, 0.033851142197551, 0.01848358052826239, 0.0064421452897580845, 1.09322875, 0.010995000000000088, -49070, 48581, -4315, 0, 25236, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -39.600000000001856, ' 61833.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
