'2012-06-03', ' USD_JPY', 'buy', ' 77.955', ' 78.0735', ' 78.23', ' 77.935', ' 78.120536877076', -0.47700000000000387, -0.9029999999999916, -1.453000000000003, 0.0, -1.6115000000000066, -1.5980000000000132, -0.00607252659117388, -0.011433780934834941, -0.018270639346632922, 0.0, -0.020223379557005792, -0.020057360536704004, 0, 0, 0, 0, 0, 0, 0, 0
'2012-06-04', ' USD_JPY', 'buy', ' 78.0705', ' 78.35650000000001', ' 78.4615', ' 77.98949999999999', ' 78.2121986307664', 0.3375000000000057, -0.1939999999999884, -0.6199999999999761, -1.2509999999999906, 0.0, -1.3284999999999911, 0.004325869339519933, -0.0024697487603514735, -0.00785043652225632, -0.015714599755048086, 0.0, -0.01667189558888111, 0, 0, 0, 0, 0, 0, 0, 0
'2012-06-05', ' USD_JPY', 'buy', ' 78.3545', ' 78.74549999999999', ' 78.9705', ' 78.10749999999999', ' 78.5250658260942', 0.0, 0.7264999999999873, 0.19499999999999318, -0.8329999999999984, -0.862000000000009, 0.0, 0.0, 0.009311834296773699, 0.0024824794240646867, -0.010467651438516665, -0.010828125490688805, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-06-06', ' USD_JPY', 'buy', ' 78.7425', ' 79.2945', ' 79.3935', ' 78.6155', ' 79.0662346712263', 1.2210000000000036, 0.0, 1.2754999999999939, -0.23199999999999932, -0.2839999999999918, -0.3130000000000024, 0.01563910930085117, 0.0, 0.01634858175572609, -0.0029172665715201766, -0.0035688031314989833, -0.003931790346386991, 0, 0, 0, 0, 0, 0, 0, 0
'2012-06-07', ' USD_JPY', 'sell', ' 79.29249999999999', ' 79.70599999999999', ' 79.79400000000001', ' 79.207', ' 79.522537367012', 1.3494999999999777, 1.6324999999999932, 0.0, 0.7295000000000016, 0.17949999999999022, 0.12749999999999773, 0.017222566092155438, 0.020909783729434358, 0.0, 0.009236924908042288, 0.002257109265464848, 0.001602191546711709, 0, 0, 0, 0, 0, 0, 0, 0
'2012-06-08', ' USD_JPY', 'hold', ' 79.708', ' 79.475', ' 79.72999999999999', ' 79.11099999999999', ' 79.395342365064', 0.7295000000000016, 1.1184999999999832, 1.4014999999999986, 0.9244999999999948, 0.49850000000000705, -0.05150000000000432, 0.009264021436145579, 0.014274501796277055, 0.017951033321165297, 0.01176949860280959, 0.006312004203782228, -0.0006475828811780264, 0, 0, 0, 0, 0, 0, 0, 0
'2012-06-10', ' USD_JPY', 'sell', ' 79.475', ' 79.5645', ' 79.78899999999999', ' 79.3955', ' 79.563105840773', -0.14149999999999352, 0.269999999999996, 0.8190000000000026, 0.0, 1.5454999999999899, 1.0139999999999958, -0.0017752741324366238, 0.0034050280914817046, 0.010400594319675445, 0.0, 0.019809277227341927, 0.012908893005136769, 0, 0, 0, 0, 0, 0, 0, 0
'2012-06-11', ' USD_JPY', 'buy', ' 79.5615', ' 79.314', ' 79.7225', ' 79.2315', ' 79.495330223880', -0.16100000000000136, -0.3919999999999959, 0.019499999999993634, 1.2404999999999973, 0.0, 1.2949999999999875, -0.0020257942749292404, -0.004918073921662058, 0.0002459186954958242, 0.015888873945704974, 0.0, 0.016598520873120488, 0, 0, 0, 0, 0, 0, 0, 0
'2012-06-12', ' USD_JPY', 'sell', ' 79.316', ' 79.5295', ' 79.69399999999999', ' 79.16900000000001', ' 79.5009134698023', 0.0, 0.054500000000004434, -0.1764999999999901, 1.1729999999999876, 1.456000000000003, 0.0, 0.0, 0.0006857502359233021, -0.0022143878754421263, 0.014970040775174841, 0.018649093482423655, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-06-13', ' USD_JPY', 'hold', ' 79.5325', ' 79.3825', ' 79.74350000000001', ' 79.30199999999999', ' 79.5188549640015', -0.18200000000000216, 0.0, -0.09250000000000114, 0.6370000000000005, 1.025999999999982, 1.3089999999999975, -0.0022874523185591835, 0.0, -0.0011638880150991022, 0.008089351137525326, 0.013093999859615756, 0.016766252313525045, 0, 0, 0, 0, 0, 0, 0, 0
'2012-06-14', ' USD_JPY', 'sell', ' 79.37950000000001', ' 79.42750000000001', ' 79.4765', ' 79.15899999999999', ' 79.3393534567765', 0.11350000000001614, -0.13699999999998624, 0.0, 0.13300000000000978, 0.6820000000000164, 1.070999999999998, 0.0014310210051190983, -0.001721873448585566, 0.0, 0.0016772916154337285, 0.00866081236388132, 0.0136682980990728, 0, 0, 0, 0, 0, 0, 0, 0
'2012-06-15', ' USD_JPY', 'hold', ' 79.4255', ' 78.72200000000001', ' 79.5095', ' 78.6155', ' 78.8684260553790', -0.8074999999999903, -0.5919999999999845, -0.8424999999999869, -0.9839999999999804, -0.5724999999999909, -0.02349999999998431, -0.010153465066421773, -0.007464003832866639, -0.010588893287835492, -0.012345369231927089, -0.007219920675456569, -0.0002984297515411587, 0, 0, 0, 0, 0, 0, 0, 0
'2012-06-17', ' USD_JPY', 'hold', ' 78.72200000000001', ' 79.0755', ' 79.1765', ' 78.645', ' 78.981369429241', -0.35200000000000387, -0.30699999999998795, -0.4539999999999935, 0.0, -0.3994999999999891, -0.6304999999999836, -0.004431714456579948, -0.0038673511164297922, -0.005708573548180154, 0.0, -0.0050267379679143015, -0.007910320427571121, 0, 0, 0, 0, 0, 0, 0, 0
'2012-06-18', ' USD_JPY', 'hold', ' 79.0735', ' 79.025', ' 79.3075', ' 78.8595', ' 79.1142589221984', 0.30299999999999727, -0.4025000000000034, -0.3574999999999875, -0.5394999999999897, 0.0, -0.44999999999998863, 0.003848987576535114, -0.005067514399924502, -0.004503511479230152, -0.0067806622300145124, 0.0, -0.005662157911292717, 0, 0, 0, 0, 0, 0, 0, 0
'2012-06-19', ' USD_JPY', 'buy', ' 79.023', ' 79.06', ' 79.1225', ' 78.846', ' 78.9681462044534', 0.0, 0.33799999999999386, -0.3675000000000068, -0.2539999999999907, -0.5044999999999931, 0.0, 0.0, 0.004293590101877414, -0.004626860973844157, -0.0032024611039663956, -0.006340767553368563, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-06-20', ' USD_JPY', 'buy', ' 79.063', ' 79.4365', ' 79.7045', ' 78.797', ' 79.2630881414347', 0.36099999999999, 0.0, 0.7144999999999868, -0.09300000000000352, 0.12250000000000227, -0.1280000000000001, 0.004565257254143066, 0.0, 0.009076242981631396, -0.0011693774008387269, 0.0015444940363618313, -0.0016087576745910566, 0, 0, 0, 0, 0, 0, 0, 0
'2012-06-21', ' USD_JPY', 'buy', ' 79.43350000000001', ' 80.052', ' 80.334', ' 79.3885', ' 79.981336215949', 1.027000000000001, 0.9765000000000015, 0.0, 0.6695000000000135, 0.522500000000008, 0.7380000000000138, 0.012995887377412224, 0.012348957641747461, 0.0, 0.008433848770195113, 0.006569889160626031, 0.009304788561918626, 0, 0, 0, 0, 0, 0, 0, 0
'2012-06-22', ' USD_JPY', 'hold', ' 80.055', ' 80.429', ' 80.5695', ' 80.053', ' 80.3570960765877', 1.3689999999999998, 1.4039999999999964, 1.3534999999999968, 1.001499999999993, 1.0465000000000089, 0.8995000000000033, 0.017315962560080948, 0.017766529579247025, 0.017116553167542372, 0.012608983034843006, 0.013183006330110653, 0.011310268516713965, 0, 0, 0, 0, 0, 0, 0, 0
'2012-06-24', ' USD_JPY', 'sell', ' 80.47', ' 80.5745', ' 80.623', ' 80.392', ' 80.5110746164574', 0.5224999999999937, 1.1380000000000052, 1.5144999999999982, 0.0, 1.852499999999992, 1.1469999999999914, 0.006527007445160567, 0.01432590811528712, 0.019156336959271415, 0.0, 0.023532176519905388, 0.014440842277548598, 0, 0, 0, 0, 0, 0, 0, 0
'2012-06-25', ' USD_JPY', 'sell', ' 80.57249999999999', ' 79.66050000000001', ' 80.57249999999999', ' 79.44200000000001', ' 79.8998769592476', -0.7684999999999889, -0.3914999999999935, 0.22400000000001796, 0.585000000000008, 0.0, 0.9385000000000048, -0.009555011252160153, -0.004890571128766221, 0.002819862405821228, 0.007397993057268154, 0.0, 0.011921699143822625, 0, 0, 0, 0, 0, 0, 0, 0
'2012-06-26', ' USD_JPY', 'buy', ' 79.6585', ' 79.46549999999999', ' 79.78550000000001', ' 79.232', ' 79.493553238289', 0.0, -0.9635000000000105, -0.5865000000000151, 0.4404999999999859, 0.38999999999998636, 0.0, 0.0, -0.011979509878277865, -0.0073264877829412765, 0.005574185384371855, 0.004931995371511863, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-06-27', ' USD_JPY', 'sell', ' 79.4675', ' 79.6755', ' 79.86699999999999', ' 79.35749999999999', ' 79.6222607315598', -0.8990000000000009, 0.0, -0.7535000000000025, 0.6154999999999973, 0.6504999999999939, 0.5999999999999943, -0.011157376092932639, 0.0, -0.009368511357843595, 0.007785226410321241, 0.008231572287250792, 0.0075876851869415216, 0, 0, 0, 0, 0, 0, 0, 0
'2012-06-28', ' USD_JPY', 'buy', ' 79.67750000000001', ' 79.3075', ' 79.6925', ' 79.2225', ' 79.3908870407603', -0.35300000000000864, -1.266999999999996, 0.0, -0.12899999999999068, 0.24750000000000227, 0.28249999999999886, -0.004431305352088031, -0.015724577875134142, 0.0, -0.0016239386176378702, 0.0031305337718189005, 0.0035748180955393716, 0, 0, 0, 0, 0, 0, 0, 0
'2012-06-29', ' USD_JPY', 'hold', ' 79.3055', ' 79.794', ' 79.989', ' 79.1395', ' 79.541706918767', 0.32850000000000534, 0.13349999999998374, -0.7805000000000035, -0.2580000000000098, 0.3575000000000017, 0.7339999999999947, 0.0041338694150292316, 0.0016758619391038685, -0.009686687475566134, -0.0032229051116775317, 0.004500450045004522, 0.009284088034404182, 0, 0, 0, 0, 0, 0, 0, 0
