'2012-01-01', ' USD_JPY', 'sell', ' 76.964', ' 77.04', ' 77.19', ' 76.325', ' 76.88694050480768', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 0.0, 0.0, 0.0, 0.0, 76.89875, 0.0, 1086, 0, 0, 0, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 7.600000000000762, ' 1664.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-02-15', ' USD_JPY', 'buy', ' 78.4125', ' 78.497', ' 78.66050000000001', ' 78.1845', ' 78.42326083995458', 0.7849999999999966, 0.8780000000000001, 0.8800000000000097, 1.7225000000000108, 1.9274999999999949, 1.929000000000002, 0.010101400041177638, 0.011311663381388578, 0.011337722406174032, 0.02243583481494521, 0.025173208653576095, 0.025193292236965863, 539.2042390884935, 292666960.8126207, 878000000.0000001, 292666851.7591292, 343.2336227649736, 310.0050847871268, 443.8831775795253, 815.2662251165752, 653.2677603699913, 653.2677603699913, 1348.6477374002093, 1348.6477374002093, 0.024657999164578056, 0.03032013335608421, 0.030178155451294455, 0.02915841778873263, 78.45975, -0.29749999999999943, 4136, 10461, -2070, 761, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 8.450000000000557, ' 13215.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-02-16', ' USD_JPY', 'buy', ' 78.499', ' 78.833', ' 78.965', ' 78.3655', ' 78.75448632192024', 1.3145000000000095, 1.1209999999999951, 1.2139999999999986, 1.7615000000000123, 2.0585000000000093, 2.2634999999999934, 0.0169572424647021, 0.014425056619312268, 0.015640500392945008, 0.022855400504726293, 0.026812287934144925, 0.029561378878012697, 353.24510739298415, 404667027.7861092, 730.1132215265687, 404667063.816245, 1213999999.9999988, 404666907.4767886, 445.17810373624445, 575.8512619540496, 519.3040360709131, 952.6834310522032, 763.0716460549913, 763.0716460549913, 0.0, 0.029043964076858737, 0.03473033457151464, 0.03458774894189452, 78.74912499999999, -0.2955000000000183, 6341, 4136, 10461, -2070, 761, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 33.40000000000032, ' 11332.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-02-17', ' USD_JPY', 'hold', ' 78.83500000000001', ' 79.55799999999999', ' 79.613', ' 78.833', ' 79.21530368257262', 1.1484999999999843, 2.039500000000004, 1.8459999999999894, 1.899499999999989, 2.4865000000000066, 2.7835000000000036, 0.01464745981035441, 0.026309848616781855, 0.02375437512868012, 0.024459653482876813, 0.032262249988647, 0.03625552755146571, 198.6867511005112, 622.751822803243, 527.5239116528751, 646333889.8562368, 1142.0448056563428, 646333952.7377547, 366.93425300229666, 548.7154782478607, 597.1696861279438, 759.7372849813231, 682.0424956133415, 1249.1937712406848, 0.03905025598161105, 0.0, 0.038507727652464345, 0.044246393741714206, 79.3905, -0.18700000000001182, 9936, 6341, 4136, 10461, -2070, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 72.29999999999848, ' 11568.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-02-19', ' USD_JPY', 'sell', ' 79.558', ' 79.788', ' 79.889', ' 79.36099999999999', ' 79.71508630393997', 0.9549999999999983, 1.2909999999999968, 1.3784999999999883, 2.168999999999997, 2.1710000000000065, 2.129499999999993, 0.012114216127763732, 0.016446488400830565, 0.017580777839419817, 0.02794418892281525, 0.027970676527049574, 0.027421338295228376, 237.28102797647324, 265.07033162827025, 336.869677128209, 380.24744226972643, 221.06028978012864, 692.1997330893804, 2168999999.999997, 723000399.1743032, 797.0120221398626, 614.3035393152255, 400.51089043636466, 593.189488263746, 0.03925131391282272, 0.04203370793853939, 0.04205412182635042, 0.0, 79.70649999999999, 0.0, 1974, 0, 9936, 6341, 4136, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 22.999999999998977, ' 3198.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-02-20', ' USD_JPY', 'buy', ' 79.79', ' 79.6165', ' 79.79', ' 79.366', ' 79.5243694292081', 0.05850000000000932, 0.7835000000000036, 1.1195000000000022, 1.9044999999999987, 1.9975000000000023, 1.9995000000000118, 0.0007353126021268676, 0.009938731241992613, 0.014261691529612625, 0.024507154622194754, 0.025734678364833383, 0.025761109035391888, 100.44870507067917, 203.32094603594314, 208.67386010444235, 237.96384835423177, 300.8402729327078, 348.93469774357385, 1175.283423134406, 665833970.6714246, 1997500000.0000024, 665833704.0684161, 736.730848249242, 573.8796934968155, 0.033021285429763486, 0.03701749929989793, 0.039793912719816596, 0.03981428272907748, 79.59725, 0.25550000000001205, 2118, 1974, 0, 9936, 6341, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -17.35000000000042, ' 11668.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-02-21', ' USD_JPY', 'buy', ' 79.61449999999999', ' 79.85249999999999', ' 79.86449999999999', ' 79.555', ' 79.73060282588878', 0.0, 0.2944999999999993, 1.0194999999999936, 2.334000000000003, 2.1404999999999887, 2.2334999999999923, 0.0, 0.0037017019030141447, 0.012932401405502692, 0.030108941736488756, 0.02754400864731301, 0.02877517102771219, 96.12274761785181, 96.12274761785181, 130.70511144806164, 243.05506596142126, 248.0399919866535, 275.26489822404534, 598.3171638660311, 744500635.8971375, 1309.3742560373346, 744500709.685872, 2233499999.9999924, 744500409.8701024, 0.02825189773173559, 0.03608337712383963, 0.0400914366098119, 0.042876079901266, 79.781125, 0.2435000000000116, 10119, 2118, 1974, 0, 9936, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 23.799999999999955, ' 10970.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-02-22', ' USD_JPY', 'sell', ' 79.8495', ' 80.2705', ' 80.405', ' 79.7755', ' 80.17009418780084', 0.4825000000000017, 0.0, 0.7125000000000057, 1.86099999999999, 2.7520000000000095, 2.558499999999995, 0.0060472752794906715, 0.0, 0.008955730410518186, 0.02373436892213303, 0.035501202938653484, 0.03292284331892108, 172.25375525497032, 172.25375525497032, 78.63382388660445, 78.63382388660445, 184.2948481673269, 313.43160040570433, 267.9960828797602, 837.8893709722537, 698.7979089427705, 883834081.8906761, 1546.8741210942305, 883834171.1606215, 0.0341870981872529, 0.03363443795592234, 0.04150691241250025, 0.04553595269262593, 80.180375, -0.14650000000000318, 7971, 10119, 2118, 1974, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 42.09999999999923, ' 13919.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-02-23', ' USD_JPY', 'buy', ' 80.27250000000001', ' 79.94399999999999', ' 80.3415', ' 79.858', ' 80.13126957264957', 0.32749999999998636, 0.1559999999999917, 0.0, 1.4469999999999885, 1.53449999999998, 2.4254999999999995, 0.004113468941739292, 0.0019551812302600856, 0.0, 0.018433825496515645, 0.01957033267652491, 0.03128930513361326, 136.32072256586255, 136.32072256586255, 110.41664575442165, 110.41664575442165, 17.78696633154485, 17.78696633154485, 369.6427794867983, 408.73017198447695, 236.2353855802159, 739.3035331095399, 620.3123508864167, 775000660.5584008, 0.029954006106752067, 0.029980545499053022, 0.029430133211431907, 0.037270586403534416, 80.021875, 0.033999999999991815, -7537, 7971, 10119, 2118, 1974, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -32.850000000001955, ' 11700.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-02-24', ' USD_JPY', 'hold', ' 79.941', ' 81.2', ' 81.217', ' 79.941', ' 80.56329322816465', 1.3475000000000108, 1.5835000000000008, 1.4120000000000061, 2.3670000000000044, 2.703000000000003, 2.7904999999999944, 0.01687486302870932, 0.01988909334120441, 0.01769689677645769, 0.030025496936562156, 0.03443443698485296, 0.035588799826551554, 531.5022515340293, 437.4482359699812, 432.5470677954969, 432.5470677954969, 348.29538858041747, 348.29538858041747, 472.81059669547625, 488.2444096629277, 633.5082702713547, 638.0526625083801, 358.4143620219521, 1118.5495127590536, 0.044883673049207325, 0.04613561112614183, 0.04616256747877415, 0.045603507664969054, 80.8895, 0.15149999999999864, 12648, -7537, 7971, 10119, 2118, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 125.90000000000003, ' 12995.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-02-26', ' USD_JPY', 'sell', ' 81.24000000000001', ' 81.4805', ' 81.67', ' 81.007', ' 81.48962459096857', 1.536500000000018, 1.210000000000008, 1.6280000000000143, 0.0, 1.9225000000000136, 2.647500000000008, 0.019219703792655085, 0.015074030932908204, 0.020387589618359032, 0.0, 0.024164760300661326, 0.033583651516497, 335.5738706155445, 409.51865972125415, 270.84983783163705, 463.8949403727756, 622.1322707165809, 507.4184539351854, 71.4177871164731, 71.4177871164731, 339.42303340730393, 517.1531474812588, 519.5995797164967, 532.5789202073482, 0.03916617246634652, 0.0511103801028144, 0.04849315421041799, 0.049749417024182306, 81.40950000000001, 0.0, 2618, 0, 12648, -7537, 7971, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 24.049999999999727, ' 6112.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-02-27', ' USD_JPY', 'hold', ' 81.48349999999999', ' 80.47049999999999', ' 81.4905', ' 80.1335', ' 80.76002357480849', -0.7295000000000158, 0.5264999999999986, 0.19999999999998863, 0.6824999999999903, 0.0, 0.9124999999999943, -0.008983990147783446, 0.006585860102071434, 0.0024915753608111156, 0.008553917882388209, 0.0, 0.011469619648558214, 41.4968619516555, 92.86078554248157, 126.68042881480123, 177.62835866688303, 110.40506586098797, 222.23328958905213, 210.13253595974413, 210.13253595974413, 24.83419124287384, 24.83419124287384, 209.9358705210405, 347.10458339339715, 0.025141088194453126, 0.026285080251754932, 0.0380812322219857, 0.03549644842495346, 80.64124999999999, 0.3369999999999891, -8934, 2618, 0, 12648, -7537, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -101.30000000000052, ' 17752.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-02-28', ' USD_JPY', 'buy', ' 80.4675', ' 80.4805', ' 80.7835', ' 80.0195', ' 80.46530614879137', 0.0, -0.7194999999999965, 0.536500000000018, 0.8640000000000043, 0.6925000000000097, 0.0, 0.0, -0.008860837438423601, 0.00671094766336458, 0.01085202187988676, 0.008679250012533335, 0.0, 60.340306238180695, 60.340306238180695, 42.28056094979972, 94.34095654111081, 128.74868071382244, 179.9243022416832, 262.85371159110326, 262.85371159110326, 212.0264749949866, 212.0264749949866, 60.340306238180695, 60.340306238180695, 0.02089860845077579, 0.025268481598022936, 0.02641261581823628, 0.03821023368615257, 80.441, -0.6730000000000018, 3524, -8934, 2618, 0, 12648, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 1.300000000000523, ' 17044.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-02-29', ' USD_JPY', 'sell', ' 80.48349999999999', ' 81.28450000000001', ' 81.3925', ' 80.2575', ' 80.81166341236634', -0.19599999999999795, 0.0, 0.08450000000000557, 1.4320000000000164, 1.6680000000000064, 1.4965000000000117, -0.0024054835205969275, 0.0, 0.0010406403940887384, 0.017933064086910446, 0.020950431129225806, 0.01875595327618203, 41.855197306909126, 41.855197306909126, 90.48457352558917, 90.48457352558917, 105.28996040047409, 213.34670483067373, 558.804342874229, 458.5266082268798, 452.4763083782242, 452.4763083782242, 364.29917342818635, 364.29917342818635, 0.021701148847381984, 0.03109738307561567, 0.03551091124501584, 0.03666647536331694, 81.05475, -1.1179999999999808, 17416, 3524, -8934, 2618, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 80.10000000000161, ' 21510.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-03-01', ' USD_JPY', 'buy', ' 81.2825', ' 81.09049999999999', ' 81.333', ' 80.84', ' 81.10573211611566', 0.6200000000000045, -0.3900000000000148, 0.0, 0.8199999999999932, 1.2379999999999995, 1.4739999999999895, 0.00770468681069466, -0.004786421290983913, 0.0, 0.010215458979326068, 0.01550358473435396, 0.018513750290454736, 70.52320777279192, 70.52320777279192, 12.594266577031739, 12.594266577031739, 50.81134871980568, 50.81134871980568, 208.89591598158327, 370.5800455156925, 496.1226183772011, 410.13365890334825, 406.72160218829316, 406.72160218829316, 0.0, 0.019262676286482806, 0.02863648472086554, 0.0330394792157661, 81.0885, 0.7250000000000085, 281, 17416, 3524, -8934, 2618, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -19.200000000000728, ' 17362.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-03-02', ' USD_JPY', 'hold', ' 81.0925', ' 81.812', ' 81.8725', ' 81.0925', ' 81.54486206547416', 1.3314999999999912, 1.3415000000000106, 0.33149999999999125, 1.8680000000000092, 1.5414999999999992, 1.9595000000000056, 0.016544380315728545, 0.01667070541378531, 0.004068458097336065, 0.023366356449514777, 0.019203817093452754, 0.02453899376976307, 234.62038813869012, 159.91004205803856, 123.69195846043051, 123.69195846043051, 121.41777957499504, 121.41777957499504, 404.1364210679635, 485.62918922572993, 323.51067140417933, 543.2126010012911, 729.2404752050469, 590.1105297122416, 0.025367223141324523, 0.0, 0.028331531712712802, 0.03778874329278347, 81.64725, 0.7724999999999937, 12516, 281, 17416, 3524, -8934, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 71.94999999999965, ' 14815.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-03-03', ' USD_JPY', 'sell', ' 81.812', ' 81.812', ' 81.812', ' 81.812', ' 81.812', 0.5274999999999892, 1.3314999999999912, 1.3415000000000106, 0.6119999999999948, 1.8680000000000092, 1.5414999999999992, 0.006489552128634477, 0.016544380315728545, 0.01667070541378531, 0.007536945812807817, 0.023366356449514777, 0.019203817093452754, 136.9603403559169, 165.09089565167918, 234.62038813869012, 159.91004205803856, 123.69195846043051, 123.69195846043051, 146.63008255250142, 291.4257250082148, 404.1364210679635, 485.62918922572993, 323.51067140417933, 543.2126010012911, 0.02757594217279076, 0.025367223141324523, 0.0, 0.028331531712712802, 81.812, -0.06050000000000466, 0, 12516, 281, 17416, 3524, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 0.0, ' 1.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-03-04', ' USD_JPY', 'sell', ' 81.80799999999999', ' 81.62299999999999', ' 81.868', ' 81.55199999999999', ' 81.70416718749999', 0.5324999999999989, 0.33849999999998204, 1.142499999999984, 0.0, 0.4229999999999876, 1.679000000000002, 0.006566737164032765, 0.0041643855839672015, 0.0141959853629138, 0.0, 0.005209359605911177, 0.021002201541078784, 158.82349719604417, 163.00467604054293, 120.30835944419661, 146.65156951353472, 209.882171481388, 137.5191152135834, 22.468347320142428, 22.468347320142428, 131.81817148760356, 263.45049313417474, 365.0464601765366, 442.2358556620893, 0.022172129864437538, 0.025202062386565454, 0.022998445881586126, 0.0, 81.66649999999998, 0.07099999999999795, -881, 0, 12516, 281, 17416, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -18.500000000000227, ' 1600.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-03-05', ' USD_JPY', 'sell', ' 81.62', ' 81.53450000000001', ' 81.786', ' 81.156', ' 81.4013317221744', -0.2774999999999892, 0.4440000000000168, 0.25, 0.054000000000002046, 0.0, 0.33450000000000557, -0.003391922945289068, 0.005475363945221905, 0.0030756171225756446, 0.0006627352556746957, 0.0, 0.004119458128078886, 56.666659401711186, 103.34994836119249, 140.87218237887012, 150.56052968198298, 112.51100330299613, 138.01728187742154, 79.56258226808805, 79.56258226808805, 60.07935554296027, 60.07935554296027, 124.88243535404195, 250.35097979633375, 0.01574675628032727, 0.021063836448452042, 0.02409048375650784, 0.021889256529804127, 81.50275, 0.44950000000000045, 3044, -881, 0, 12516, 281, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -8.549999999999613, ' 15103.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-03-06', ' USD_JPY', 'buy', ' 81.5325', ' 80.64150000000001', ' 81.571', ' 80.5875', ' 81.0085036971831', -1.1704999999999899, -1.1704999999999899, -0.44899999999998386, 0.1710000000000207, -0.8389999999999986, 0.0, -0.014307192098958465, -0.014307192098958465, -0.00553702344910913, 0.002125002330046672, -0.01029694221316755, 0.0, -1170499999.99999, -390166699.361393, -57.820505407626584, -21.41719759534065, -40.26368351649375, 24.994171510273276, 37.43551676967526, 37.43551676967526, -55.128196813243186, -55.128196813243186, 5.490594256167587, 5.490594256167587, 0.008724857400180369, 0.004621872294304998, 0.009880717573025463, 0.012874215771856407, 80.860375, 0.43250000000000455, -17696, 3044, -881, 0, 12516, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -89.09999999999911, ' 19880.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2012-03-07', ' USD_JPY', 'buy', ' 80.6445', ' 81.359', ' 81.361', ' 80.5875', ' 80.89871608409484', -0.2639999999999958, -0.45300000000000296, -0.45300000000000296, 0.8784999999999883, 0.8885000000000076, -0.12150000000001171, -0.003234382465726521, -0.005537085024201865, -0.005537085024201865, 0.01091568765104576, 0.011041313276293893, -0.0014911543252681524, -61.07593003926148, -151000008.96975693, -453000000.000003, -150999953.5198428, 34.16666228632447, 78.82964140108804, 175.32720218230122, 106.24289993879063, 90.30949960873232, 90.30949960873232, 53.09199802533837, 53.09199802533837, 0.001958128078817633, 0.017699889922946143, 0.01356039890121522, 0.01886603425064967, 81.16662500000001, -0.15800000000000125, 15568, -17696, 3044, -881, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 71.4500000000001, ' 15649.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
