'2015-01-01', ' USD_JPY', 'buy', ' 119.74600000000001', ' 119.887', ' 119.9685', ' 119.7025', ' 119.87333543638276', -0.75, -0.5320000000000107, 0.0, -0.5729999999999933, -0.7855000000000132, -0.269999999999996, -0.006216998101743246, -0.0044179074730732746, 0.0, -0.004756765731363053, -0.00650935382958017, -0.0022470600963738776, -49.91180777569611, -49.91180777569611, -329.3890615350668, -329.3890615350668, 69.3608761801203, 69.3608761801203, -90.835245745888, -15.511698576225134, -21.525530507365097, 115.6615035439098, 65.8256805245777, 65.8256805245777, 0.0, 0.0031251699598790687, 0.007864549837538749, 0.009396233087201418, 119.86125, -0.8760000000000048, 368, 10389, -9688, 12203, 990, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 14.099999999999113, ' 951.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-03-02', ' USD_JPY', 'sell', ' 119.82849999999999', ' 120.214', ' 120.26650000000001', ' 119.6625', ' 119.9361219206071', 0.6080000000000041, 0.8275000000000006, 1.38900000000001, 1.1355000000000075, 0.0, 1.2034999999999911, 0.005083357022223, 0.006931269448388223, 0.011689459288870272, 0.009535726432563457, 0.0, 0.010112553094054651, 160.74559053426856, 236.512245523685, 186.39122887105412, 227.82359975662473, 362.39991716573235, 245.66060381903023, 971.3701843789177, 971.3701843789177, 91.30793190265898, 91.30793190265898, 215.31529106809728, 214.96513598287285, 0.012588496413815656, 0.008413653102482155, 0.014575438655717539, 0.013339627333381189, 120.08924999999999, -0.052500000000009095, 14152, 2747, 0, 11414, 18862, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 38.55000000000075, ' 17130.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-03-03', ' USD_JPY', 'hold', ' 120.2115', ' 119.6345', ' 120.2115', ' 119.381', ' 119.69071520686619', 0.0, 0.028500000000008185, 0.24800000000000466, 0.7189999999999941, 0.5560000000000116, 0.0, 0.0, 0.00023828236041676995, 0.00207728679540823, 0.0060463101950544215, 0.004669188812422155, 0.0, 30.523777179557513, 30.523777179557513, 76.02338069833635, 140.6480999959355, 115.97811470496829, 142.26456886025431, 145.52114893792648, 145.52114893792648, 504.03185158723585, 504.03185158723585, 30.523777179557513, 30.523777179557513, 0.0054333210071604125, 0.007707242702336112, 0.003552524515355162, 0.009684606750107674, 119.715375, 0.2009999999999934, -8849, 14152, 2747, 0, 11414, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -57.69999999999982, ' 22720.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-03-04', ' USD_JPY', 'buy', ' 119.637', ' 119.649', ' 119.8255', ' 119.471', ' 119.64941366385553', -0.18299999999999272, 0.0, 0.043000000000006366, 0.7785000000000082, 0.7334999999999923, 0.5705000000000098, -0.001527137993190406, 0.0, 0.00035951373676911165, 0.006549143816169767, 0.006168245518876784, 0.004790957225695737, 7.126945600466423, 7.126945600466423, 50.2115514212821, 50.2115514212821, 78.14326342934736, 143.04677145435173, 82.21911957111323, 248.6090740621312, 147.88271207122213, 147.88271207122213, 515.7253905440583, 515.7253905440583, 0.005365072829708248, 0.005555182035163221, 0.007829379335323936, 0.003674157586128817, 119.64862500000001, -0.3089999999999975, 99, -8849, 14152, 2747, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 1.2000000000000455, ' 23478.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-03-05', ' USD_JPY', 'buy', ' 119.6465', ' 120.06', ' 120.44300000000001', ' 119.63050000000001', ' 120.05841565961737', -0.15399999999999636, 0.22800000000000864, 0.0, 1.2350000000000136, 1.1895000000000095, 1.1444999999999936, -0.0012810487963132112, 0.0019026637292209815, 0.0, 0.010393435724805502, 0.010006687950332585, 0.009624481249290408, 65.81124738224368, 65.81124738224368, 190.20036071254972, 190.20036071254972, 52.86153195550256, 52.86153195550256, 327.1999252114456, 220.80047101541894, 120.3806759163728, 394.12607466087894, 214.82081191843844, 214.82081191843844, 0.0, 0.008818549623772648, 0.009009311863381204, 0.011291321139324134, 120.048375, -0.9455000000000098, 1363, 99, -8849, 14152, 2747, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 41.34999999999991, ' 23832.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-03-06', ' USD_JPY', 'hold', ' 120.0625', ' 120.827', ' 121.285', ' 119.87549999999999', ' 120.63157345326897', 1.1924999999999955, 0.6129999999999995, 0.9950000000000045, 1.4405000000000001, 2.0020000000000095, 1.9565000000000055, 0.009967860441594987, 0.005099239689220885, 0.008303291274450937, 0.012065853341877014, 0.016848306332842497, 0.01645908783087482, 174.11195976978172, 299.586085509904, 192.7979813248339, 192.7979813248339, 531.8483154350964, 531.8483154350964, 260.87481641861393, 318.32866608876515, 502.51417085390284, 344.6168467321085, 191.59701099377875, 665.686997919367, 0.014683591076474822, 0.0, 0.015263359115372094, 0.01545534003428916, 120.70362499999999, -0.8410000000000082, 11968, 1363, 99, -8849, 14152, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 76.44999999999982, ' 34185.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-03-08', ' USD_JPY', 'buy', ' 120.844', ' 120.744', ' 120.896', ' 120.6965', ' 120.74648003992016', 0.6839999999999975, 1.0949999999999989, 1.109499999999997, 0.0, 1.1380000000000052, 1.3575000000000017, 0.005697151424287835, 0.009151768924102991, 0.00927408063727434, 0.0, 0.009514572847516055, 0.01137063235792993, 137.0461369789355, 220.08711243137165, 359.09721887243205, 234.09048735360946, 164.11798144274738, 279.3505094403511, 23.80951187493105, 23.80951187493105, 238.23095932295615, 324.1878229692548, 250.78976296600814, 306.07430963596335, 0.01576084899112906, 0.01537646480063567, 0.013986571883253557, 0.0, 120.77012500000001, 0.0, -1574, 0, 11968, 1363, 99, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -9.999999999999432, ' 3006.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-03-09', ' USD_JPY', 'sell', ' 120.7465', ' 121.4305', ' 121.618', ' 120.61500000000001', ' 121.05422668848793', 0.6034999999999968, 1.3704999999999927, 1.781499999999994, 1.5985000000000014, 0.0, 1.8245000000000005, 0.004994744552128223, 0.011415125770448049, 0.014889384783825975, 0.013339508645436957, 0.0, 0.015254251458956912, 110.32280167982942, 294.87047754581073, 221.5384342721906, 340.35588333629795, 552.7501966854121, 364.0814663539993, 800.6677948028369, 800.6677948028369, 81.30607364844703, 81.30607364844703, 338.596441725661, 437.75250960394004, 0.021927203871239274, 0.021536041322279306, 0.021149471683674426, 0.019751676415137948, 121.2735, -0.1875, 15685, -1574, 0, 11968, 1363, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 68.39999999999975, ' 25052.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-03-10', ' USD_JPY', 'buy', ' 121.4265', ' 121.05850000000001', ' 122.02950000000001', ' 120.851', ' 121.38100447785628', 0.0, 0.23150000000001114, 0.998500000000007, 0.8445000000000107, 1.2265000000000157, 0.0, 0.0, 0.0019159624918272502, 0.008316674995835474, 0.00702497213302952, 0.010235162560918751, 0.0, 17.607126210681507, 17.607126210681507, 83.93046584388422, 235.83266210959195, 175.7538245226059, 275.1847503768935, 231.1257895487077, 231.1257895487077, 634.9663095919071, 634.9663095919071, 17.607126210681507, 17.607126210681507, 0.01400493355613919, 0.01879654954765429, 0.01840658531763572, 0.018021199927679744, 121.24937500000001, 0.2560000000000002, -27706, 15685, -1574, 0, 11968, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -36.7999999999995, ' 42766.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-03-11', ' USD_JPY', 'sell', ' 121.056', ' 121.416', ' 121.6285', ' 121.0195', ' 121.41255058768986', 0.671999999999997, 0.0, 0.5889999999999986, 1.781499999999994, 1.2019999999999982, 1.5840000000000032, 0.005565493937586936, 0.0, 0.004874738262143384, 0.01489118941442472, 0.009998835410185154, 0.013218505908271607, 360.65144829501077, 360.65144829501077, 65.10672165735235, 65.10672165735235, 109.2940681593424, 292.56927237423787, 245.03308307849633, 443.1855349673358, 290.3145214710997, 290.3145214710997, 794.2090003524114, 794.2090003524114, 0.015133020082604571, 0.016999409480971457, 0.0218051756785189, 0.02141405983822735, 121.37, -0.17000000000001592, 11078, -27706, 15685, -1574, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 35.99999999999994, ' 36669.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-03-12', ' USD_JPY', 'hold', ' 121.412', ' 121.33', ' 121.67150000000001', ' 120.64750000000001', ' 121.23566484198335', -0.1004999999999967, 0.5859999999999985, 0.0, 1.6809999999999974, 1.6954999999999956, 1.1159999999999997, -0.0008276339140495733, 0.004853243225336237, 0.0, 0.014049427909969974, 0.01417233323163465, 0.009283444523932318, 71.28613446798252, 71.28613446798252, 317.5437004793464, 317.5437004793464, 66.65038411617242, 66.65038411617242, 524.4004162481157, 345.0514686999004, 234.67787661915955, 422.2185525338232, 276.0761132324261, 276.0761132324261, 0.0, 0.014413992609066466, 0.01627906002772508, 0.021081422259625584, 121.24475000000001, 0.0689999999999742, 12075, 11078, -27706, 15685, -1574, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -8.200000000000784, ' 36262.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-03-13', ' USD_JPY', 'hold', ' 121.326', ' 121.3845', ' 121.57249999999999', ' 121.1345', ' 121.37654017539259', 0.3259999999999934, -0.04599999999999227, 0.640500000000003, 1.3245000000000005, 1.7355000000000018, 1.75, 0.0026929129305252697, -0.0003788175128982609, 0.005304611409262597, 0.011031984007996005, 0.01450492691121532, 0.014627887440495844, 45.26940642601535, 155.61707392695544, 76.71983282952857, 76.71983282952857, 344.86198252532245, 344.86198252532245, 215.87689650745776, 332.2970873251899, 539.7741777787907, 355.3712186715274, 241.2401876893213, 435.5057681457599, 0.012955637893050346, 0.0, 0.014869655368459845, 0.016735560553328935, 121.369, 0.3954999999999842, 3777, 12075, 11078, -27706, 15685, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 5.850000000000932, ' 26683.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-03-15', ' USD_JPY', 'hold', ' 121.3845', ' 121.3165', ' 121.482', ' 121.3', ' 121.36859258431986', -0.013499999999993406, -0.09949999999999193, 0.25799999999999557, 0.0, 0.4895000000000067, 1.2565000000000026, -0.00011126679304371059, -0.0008194966067074515, 0.0021312010309065084, 0.0, 0.004051246823971519, 0.010465600533066822, 65.33202486991908, 51.19995000483197, 48.76846489844697, 52.735999211031526, 39.49936024612983, 140.072106437567, 9.065929084658489, 9.065929084658489, 102.23482779462081, 276.7782437830994, 207.5076667682863, 320.38408452615886, 0.014059489528522309, 0.00917114479178803, 0.012388176780826585, 0.0, 121.35375, 0.0, -3665, 0, 3777, 12075, 11078, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -6.799999999999784, ' 4477.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-03-16', ' USD_JPY', 'sell', ' 121.318', ' 121.375', ' 121.45949999999999', ' 121.092', ' 121.30731093289084', -0.009500000000002728, 0.045000000000001705, -0.04099999999999682, 0.6310000000000002, 0.0, 0.5480000000000018, -7.826369923674546e-05, 0.0003708893101458972, -0.00033768201884427766, 0.005225932551513949, 0.0, 0.004535410131841409, 54.90866326286313, 61.44265095035084, 71.04491493701919, 57.96086220714212, 58.37437465117021, 59.53678202798043, 340.1000801503348, 340.1000801503348, 77.006781766864, 77.006781766864, 106.38523544624104, 286.0624163718592, 0.014425528002741344, 0.014548478908675985, 0.009657776964413474, 0.01287636023766612, 121.325375, -0.10699999999999932, 11718, -3665, 0, 3777, 12075, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 5.700000000000216, ' 21696.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-03-17', ' USD_JPY', 'sell', ' 121.375', ' 121.301', ' 121.52250000000001', ' 121.108', ' 121.33419652003258', 0.0, -0.0835000000000008, -0.028999999999996362, -0.12949999999999307, 0.5570000000000022, 0.0, 0.0, -0.0006878967248701506, -0.0002390175554273169, -0.0010664536504419652, 0.0046130656595773055, 0.0, 46.562111806485944, 46.562111806485944, 38.01368995121319, 49.351784138963296, 63.8183531427383, 49.40859719909117, 68.39480873431643, 68.39480873431643, 303.00736691360066, 303.00736691360066, 46.562111806485944, 46.562111806485944, 0.010336498417457934, 0.013807052294628464, 0.013929928239763606, 0.009042208062288946, 121.308125, 0.10200000000000387, -1436, 11718, -3665, 0, 3777, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -7.399999999999807, ' 20891.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-03-18', ' USD_JPY', 'buy', ' 121.305', ' 120.077', ' 121.4105', ' 119.29499999999999', ' 120.54971722661101', -1.2395000000000067, 0.0, -1.3075000000000045, -0.9815000000000111, -1.3534999999999968, -0.6670000000000016, -0.010217076819723671, 0.0, -0.010771556500212174, -0.008107650433468208, -0.01114629355886698, -0.005524084012456119, -671.9776527595229, -671.9776527595229, 36.965254693205004, 36.965254693205004, -241.43830104149134, -150.6376885250743, -65.67670210634617, -143.280646549164, -53.63907740388245, -53.63907740388245, -310.52616013726345, -310.52616013726345, -0.00620722189576833, 0.00014159586873226644, 0.003577129771247543, 0.003698765824239625, 120.214875, 0.9910000000000139, -14487, -1436, 11718, -3665, 0, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -122.80000000000086, ' 55571.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-03-19', ' USD_JPY', 'sell', ' 120.073', ' 120.75', ' 121.0325', ' 119.67500000000001', ' 120.57205936305117', -0.625, -0.5665000000000049, 0.0, -0.6659999999999968, -0.3085000000000093, -0.680499999999995, -0.005149330587023687, -0.0046696038873525435, 0.0, -0.005485273769519642, -0.002548354721064686, -0.005604028641898, -93.06119916702217, -93.06119916702217, -302.19763615513983, -302.19763615513983, 79.18968109099944, 79.18968109099944, -44.252866296736194, -13.121154050539632, -8.570215649536042, 10.568811103171157, 13.45961979465334, 13.45961979465334, 0.0, -0.0006372747812988668, 0.00574712643678159, 0.009201915603139174, 120.55187500000001, 0.12150000000001171, 24123, -14487, -1436, 11718, -3665, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 67.70000000000067, ' 41322.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-03-20', ' USD_JPY', 'hold', ' 120.75200000000001', ' 120.07', ' 121.205', ' 119.8995', ' 120.52186306770052', -1.2310000000000088, -1.3050000000000068, -1.2465000000000117, -1.2600000000000051, -1.3460000000000036, -0.9885000000000161, -0.010148308752607223, -0.010751802265705514, -0.010274777132541836, -0.01038490068408477, -0.011085853594254494, -0.008165473717252535, -250.4221350006915, -401.4470339720644, -278.0951624230922, -278.0951624230922, -675.8238044924093, -675.8238044924093, -56.39647886753275, -92.85948692132864, -155.9113044480595, -92.17298850397026, -66.27067744839366, -144.88086379071993, -0.005582057907639357, 0.0, -0.006265155966795543, 8.329168748951279e-05, 120.31112499999999, -0.26550000000001717, -22676, 24123, -14487, -1436, 11718, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -68.20000000000164, ' 30694.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-03-22', ' USD_JPY', 'sell', ' 119.8745', ' 120.022', ' 120.1105', ' 119.8055', ' 119.98207562954201', -0.7279999999999944, -0.05499999999999261, -1.2789999999999964, 0.0, -1.3624999999999972, -1.3079999999999927, -0.006028985507246331, -0.00045803942470242106, -0.010544018598362721, 0.0, -0.011224662127372087, -0.010780515948240277, 25.561692407978267, -67.35842010048482, 34.36539662654774, -172.93111202274795, -262.00234933598045, -418.4520496899416, 70.98358328407294, 70.98358328407294, -253.9953758001487, -159.6241435875911, -61.08397840976791, -98.40690206168472, -0.008561976234630396, -0.011599227541680133, -0.005979593188895466, 0.0, 119.99, 0.0, 2483, 0, -22676, 24123, -14487, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 14.750000000000796, ' 5917.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-03-23', ' USD_JPY', 'hold', ' 120.025', ' 119.765', ' 120.16749999999999', ' 119.57499999999999', ' 119.8392834841404', -0.3049999999999926, -0.9849999999999994, -0.3119999999999976, -1.5515000000000043, 0.0, -1.6195000000000022, -0.002540184892146187, -0.008157349896480327, -0.0025983327364940633, -0.012788862191045771, 0.0, -0.013341901148828739, -10.302565277475141, 6.1814124738462475, 6.629833765757367, -98.38598140794784, 22.216968933256517, -220.9587050361425, -843.4061299966199, -843.4061299966199, 32.067505136288005, 32.067505136288005, -312.6711614906113, -201.61539724335785, -0.013597878368584011, -0.01068491679642494, -0.013715664515916466, -0.008108063340621474, 119.818125, 0.19000000000001194, -10820, 2483, 0, -22676, 24123, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', -26.00000000000051, ' 30171.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
'2015-03-24', ' USD_JPY', 'sell', ' 119.7645', ' 119.787', ' 119.98349999999999', ' 119.222', ' 119.61551299506918', 0.0, -0.28299999999998704, -0.9629999999999939, -1.5879999999999939, -1.5294999999999987, 0.0, 0.0, -0.0023569584409093617, -0.007975155279503056, -0.013083419155509732, -0.012607518350760192, 0.0, 74.19565670444605, 74.19565670444605, -8.617387313872866, 7.629994881144835, 8.25045979738755, -95.72992557617995, -355.1019441899523, -355.1019441899523, -831.3182245504113, -831.3182245504113, 74.19565670444605, 74.19565670444605, -0.012717382345668772, -0.013416683138960193, -0.010503186475959995, -0.013534490922791135, 119.694875, -0.1904999999999717, 15211, -10820, 2483, 0, -22676, ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', 2.250000000000796, ' 31435.0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' '
